id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
10996388,Cozy#2  near Temple of Heaven&CBD,50028943,Vincent,,????????? / Fengtai,39.86852142,116.4326357,Private room,152,1,111,8/6/2018,3.73,3,0,Beijing
10999535,A apartment with a beatiful garden near subway,57058318,Bo,,?????€???,39.93459861,116.318239,Private room,268,1,8,6/30/2018,0.29,2,358,Beijing
11003777,???????????????,40760909,???,,?????????,39.90360889,116.4068582,Private room,552,1,0,,,1,0,Beijing
11049479,?????????????????????????????????(??????/??????/???????????????)????????€?????€????????????,55626270,Yingying,,????????? / Miyun,40.46565384,116.8337236,Entire home/apt,481,1,2,9/16/2017,0.14,1,362,Beijing
11056343,??????????????????????€????????????????????????????????????????????????????,53375050,??€???,,????????? / Chaoyang,40.00478113,116.3955832,Shared room,96,1,2,4/3/2017,0.08,5,360,Beijing
11090548,??????????????????????????????????????????????????????3?€?15,48724339,???,,????????? / Chaoyang,39.89778996,116.4633751,Entire home/apt,379,1,6,6/19/2017,0.24,15,365,Beijing
11169354,?????????????????????????????????|?????€???????€?????????????,42823026,??????,,?????????,39.93393421,116.3687924,Private room,330,1,139,8/7/2018,4.71,5,346,Beijing
11193031,??????/??????CBD ????????€??????????????? ??????????????? ?????????????????????!,40752699,??????,,????????? / Chaoyang,39.88920581,116.4653867,Entire home/apt,832,1,4,4/18/2017,0.14,2,178,Beijing
11197756,MOMA in der Sued-Gegend,58302084,Maria,,?????????,39.9448531,116.4248847,Entire home/apt,351,2,0,,,1,365,Beijing
11220582,Ginger???????????????????????????,50781183,Ginger,,?????€???,39.98193885,116.305548,Private room,158,1,37,1/14/2018,1.24,5,77,Beijing
11232946,High-End Apt in Center City,13347104,Cicy,,?????€???,39.92770502,116.3205235,Shared room,158,1,5,5/28/2018,0.19,11,308,Beijing
11246023,??????CBD??????-??????????????????(C)???????????????,38514154,???,,????????? / Chaoyang,39.89889803,116.4800242,Entire home/apt,379,3,0,,,3,87,Beijing
11252329,"3mins walk to PKU, single room+WC",56321602,Lai,,?????€???,39.99079165,116.3179911,Private room,268,7,13,7/3/2018,0.44,1,344,Beijing
11261243,08????????????????????????????????????????€???A,58783805,????????????,,????????? / Chaoyang,40.00576542,116.3645161,Entire home/apt,426,1,13,8/2/2018,0.43,15,64,Beijing
11262038,09?????????????????????????€??????????????€???A,58783805,????????????,,????????? / Chaoyang,40.00410932,116.3659765,Private room,426,1,2,12/1/2016,0.07,15,72,Beijing
11264674,07????????????????????????????????????????????A,58783805,????????????,,????????? / Chaoyang,40.00415886,116.3651301,Entire home/apt,495,1,14,9/18/2017,0.47,15,64,Beijing
11274943,??????1-2??????(?????????),52999141,??????,,????????? / Chaoyang,39.87321339,116.447536,Entire home/apt,138,2,2,10/4/2017,0.15,11,174,Beijing
11275399,??????3???????????????(?????????),52999141,??????,,????????? / Chaoyang,39.87374752,116.4587159,Private room,248,2,1,3/2/2017,0.06,11,364,Beijing
11278270,???????????????????????????????????????WIFI????????????D/4Youth Hostel,32169526,??????,,?????€???,39.99851569,116.3197421,Shared room,131,3,51,8/4/2018,1.78,6,52,Beijing
11283009,??????????????????????????????????????????????????????????€???????,38514154,???,,????????? / Chaoyang,39.89571669,116.4874769,Entire home/apt,379,3,0,,,3,86,Beijing
11283186,??????????????????????€????????????????????????????????€???????(B),38514154,???,,????????? / Chaoyang,39.89603185,116.4889105,Entire home/apt,359,3,0,,,3,77,Beijing
11283515,Suite with Balcony In Cendre Hotel,58944350,Xiaoyan,,????????? / Chaoyang,39.95894373,116.458978,Private room,729,1,14,6/26/2018,0.47,6,172,Beijing
11283577,11?????????????????????????????????????€??? B,58783805,????????????,,????????? / Chaoyang,40.00716129,116.3718044,Entire home/apt,426,1,5,7/9/2017,0.32,15,343,Beijing
11283944,"Ginger, ???????????????????????????",50781183,Ginger,,?????€???,39.98335312,116.3030476,Shared room,110,1,40,8/2/2018,1.32,5,76,Beijing
11285277,15????????????????????????????€???B,58783805,????????????,,????????? / Chaoyang,39.99449383,116.4082613,Entire home/apt,426,1,3,7/10/2018,0.11,15,174,Beijing
11285538,05???????????????????????????????€???A,58783805,????????????,,????????? / Chaoyang,39.98987507,116.41285,Entire home/apt,426,1,3,4/5/2016,0.1,15,75,Beijing
11285842,12???????????????????????????????????A,58783805,????????????,,????????? / Chaoyang,39.99786192,116.3863539,Entire home/apt,495,1,12,8/22/2017,0.43,15,340,Beijing
11292647,????????????~???????????????????????????????????????????????????????????€????€???????,46412491,Lily,,????????? / Chaoyang,39.90793961,116.4612798,Shared room,90,2,2,9/14/2016,0.08,26,181,Beijing
11303417,??????????????€??????,59085398,??????,,?????€???,39.97211659,116.3726818,Private room,199,1,0,,,1,74,Beijing
11306167,??????????????????????????????,24991504,Kai,,????????? / Chaoyang,39.98850308,116.3799781,Shared room,110,1,33,8/12/2018,1.19,1,81,Beijing
11306787,Very Central & Calm,49063370,Long,,????????? / Chaoyang,39.98273426,116.4315759,Entire home/apt,158,1,1,5/17/2016,0.04,1,348,Beijing
11307688,"Building 16, Xinyuanxili Middle Str",42959288,Rina,,????????? / Chaoyang,39.94683104,116.4371838,Private room,200,1,0,,,1,0,Beijing
11325456,Space of Thought Exchange - Guest Room,59251754,??????(Yongtao),,????????? / Chaoyang,39.93271223,116.500916,Private room,241,2,41,5/31/2018,1.53,1,356,Beijing
11326270,Parkview homeinn,59259566,?????????,,????????? / Chaoyang,39.82128391,116.442912,Entire home/apt,600,2,0,,,1,0,Beijing
11326584,????????????/?????????/???????????€?????€?????????,33088008,Jm????????????,,????????? / Shunyi,40.12771535,116.5928698,Entire home/apt,399,1,3,10/5/2017,0.12,4,361,Beijing
11345510,??????????????????????€???????,25371720,Xiaohua,,????????? / Chaoyang,40.01177618,116.3698855,Private room,165,3,0,,,1,89,Beijing
11346502,"???????????????C???100????????????CBD??????????????????????????????,??????,??????,???????????€???????€???????",46412491,Lily,,????????? / Chaoyang,39.9069961,116.458906,Private room,221,1,0,,,26,364,Beijing
11349645,?????????????€?????€??????€?€?????????€????????????????€???????????????€??????????????????????€?,59118662,??????,,?€??????? / Tongzhou,39.88477058,116.68392,Private room,117,1,3,5/7/2017,0.11,1,364,Beijing
11351359,?????????????????????????????????????????????????????????????€?????????????????????????2LDK,19723164,Xiaolei,,?????????,39.91732851,116.4245202,Entire home/apt,758,1,27,5/22/2017,0.94,3,0,Beijing
11369804,?????????????????????????????????????????????????????????????????????????????????????????????CBD,34801943,???,,????????? / Chaoyang,39.9172919,116.4601623,Private room,193,1,1,9/6/2016,0.04,20,181,Beijing
11373868,Quiet neighborhood.. but with gusto! ??????????????????????€??????????,45988342,Ziya,,?????€???,39.90951719,116.2956945,Private room,378,2,17,7/31/2018,0.69,1,352,Beijing
11380381,near Olympic park &excellent value,29150450,?????€,,????????? / Chaoyang,40.02700125,116.4046787,Entire home/apt,358,1,85,8/12/2018,2.98,1,53,Beijing
11400264,"????????????????????? ????????????,?????????????????????????€?",59833045,Xiannv,,????????? / Chaoyang,40.0107719,116.4750564,Private room,220,1,4,1/9/2018,0.26,3,361,Beijing
11401304,Sanlitun East Avenue Large 1 Br apt,12437088,Claire,,????????? / Chaoyang,39.93764767,116.4504524,Entire home/apt,800,2,7,3/5/2018,0.55,12,121,Beijing
11401604,Room1?€?CBD King size bed ????????????????????????,40826837,Yulia,,????????? / Chaoyang,39.8913148,116.4782089,Private room,90,1,44,8/6/2018,3.01,4,352,Beijing
11424013,????????????????????????A quiet & comfortable room?????????????????????350RMB/???,14490170,Sifei,,????????? / Daxing,39.80991589,116.4247758,Private room,220,1,4,1/24/2018,0.18,3,362,Beijing
11424741,Luxury Room of Serviced Apt,11790218,Ying,,????????? / Chaoyang,39.97488963,116.4767755,Private room,591,5,0,,,2,89,Beijing
11427395,????????????????????????,52906138,Wei,,????????? / Chaoyang,39.99510545,116.4036276,Entire home/apt,289,2,18,6/25/2018,0.62,1,328,Beijing
11443761,???????€???€?????????????????????????????????????????????????????????,60153633,??????,,?????€???,39.95282123,116.3578857,Entire home/apt,468,1,39,7/27/2018,1.45,9,361,Beijing
11443776,???????????????2??????13??????????????€?????€????????? ?????????????????????,60153633,??????,,?????€???,39.95126969,116.3574569,Entire home/apt,476,2,12,7/11/2018,0.43,9,359,Beijing
11450904,Jinsi Courtyard in central Beijing3,23888364,Ji Chang,,?????????,39.93796404,116.392955,Private room,481,1,13,1/1/2018,0.45,4,357,Beijing
11451233,Jinsi Courtyard in central Beijing4,23888364,Ji Chang,,?????????,39.93971641,116.3922877,Private room,481,1,10,5/19/2018,0.34,4,357,Beijing
11468603,Comfortable Modern 1-bdr Apt,13347104,Cicy,,?????€???,39.92623856,116.3201503,Entire home/apt,378,1,10,6/15/2018,0.35,11,117,Beijing
11493594,???????????????????????????????????????,60518106,Nick,,?????€???,40.04939137,116.2516406,Entire home/apt,552,5,1,5/17/2016,0.04,1,0,Beijing
11497131,"????????????/??????/????????????,?????????????????????(2?€?8??????,??????)???,?????€????€??????????",27718607,Toni,,?????????,39.95223,116.3965912,Private room,186,2,51,5/9/2018,2.15,1,0,Beijing
11500895,Cozy & Romantic apartment with ur very own cinema,59658168,Olivia,,????????? / Chaoyang,39.98520534,116.4678656,Entire home/apt,385,1,172,8/18/2018,5.8,12,349,Beijing
11514103,Private bed&bathroom-10Min Metro,15231378,Chengbi,,????????? / Fengtai,39.85928708,116.4425467,Private room,213,3,26,7/2/2018,0.87,1,309,Beijing
11522114,Cozy House in BJ CBD 3mins to Metro,23902375,Savila,,????????? / Chaoyang,39.89989426,116.4570634,Private room,145,1,42,7/24/2018,2.61,6,214,Beijing
11534547,?????????????????????????????????single bedroom cozy tidy,60846781,Ying,,?????????,40.06745745,116.3112912,Private room,131,2,7,5/1/2017,0.25,1,74,Beijing
11535389,??????Bunk 1:CNCC/?????????/??????????????????/????????????/??????/????????????,60853612,Miumiu,,????????? / Chaoyang,39.99768986,116.3692431,Shared room,117,2,15,6/27/2018,0.57,3,114,Beijing
11537264,Luxury Apt nearby subway Luxury home appliance,40658676,???,,????????? / Chaoyang,39.9615515,116.4908404,Entire home/apt,400,1,18,5/15/2017,0.7,1,0,Beijing
11538622,"?????????????????????6??????CBD???????????????????????????????????????????????????????????????
Metro line 6",40510111,Peggy,,????????? / Chaoyang,39.92688394,116.5160281,Entire home/apt,765,3,0,,,3,179,Beijing
11539860,???????????????????????????|?????€???????€?????????????|???,42823026,??????,,?????????,39.9345657,116.3659198,Shared room,158,1,172,8/10/2018,5.77,5,338,Beijing
11541908,???????????? ???????????? ?????????????€??????? ?????????,60612413,???,,?????????,39.87457958,116.370193,Private room,199,2,13,2/24/2018,0.7,2,83,Beijing
11543542,?????????????????? ????????????????????? ???????????? ??????????€???????,60612413,???,,?????????,39.87483932,116.3701114,Private room,199,2,8,7/1/2018,0.35,2,78,Beijing
11555159,?????????????????????????????????????????????????????????,61016587,??????,,????????????,39.92888578,116.1829852,Entire home/apt,392,2,0,,,4,353,Beijing
11555828,nearly subway line1 -CBD and tianan,58660920,Yu,,????????? / Chaoyang,39.9076174,116.4911795,Entire home/apt,372,1,0,,,1,0,Beijing
11557554,Cozy room @drum tower(Gulou) area!,9604986,Xiaoxi,,?????????,39.94270282,116.3922281,Entire home/apt,248,2,15,7/11/2018,0.83,1,45,Beijing
11575561,???????????Sunshine House(??€????€?),51537827,??????,,?????????,39.63891544,115.5881078,Private room,296,1,27,8/4/2018,0.97,3,363,Beijing
11578515,????????????sweet home ??????????????????????????????,53375050,??€???,,????????? / Chaoyang,40.00584696,116.3968957,Shared room,117,1,9,1/11/2018,0.31,5,363,Beijing
11609930,????????????: ??????????????????????????????????????????,61457672,????????????,,?????????,40.2146189,116.4086194,Private room,1801,1,10,12/10/2017,0.35,1,41,Beijing
11610627,6?????????????????????Shilipu Station Line 6,61465555,Fiona,,????????? / Chaoyang,39.92168453,116.4967481,Private room,152,1,3,4/12/2017,0.11,1,89,Beijing
11613285,"???????????????,????????? ?????? ????????????????????????~???????€???????~",61487158,???,,????????? / Chaoyang,40.04649154,116.43517,Entire home/apt,337,1,26,7/15/2018,0.91,1,352,Beijing
11615530,?????????????????????????????????|?????€???????€?????????????|???,42823026,??????,,?????????,39.94019442,116.3644055,Shared room,158,1,120,8/8/2018,4.06,5,352,Beijing
11616510,???????????????????????????|?????€???????€?????????????,42823026,??????,,?????????,39.93620172,116.3663013,Shared room,131,1,126,8/12/2018,4.51,5,343,Beijing
11616751,COZY DOUBLE ROOM|LINE 10&13??????????????????????????????????????????,32830164,??????,,????????? / Chaoyang,39.97542939,116.4413023,Private room,199,2,20,8/15/2018,0.81,2,335,Beijing
11617199,"Cozy,hutong@ ForbiddenCity???????????????????€???????",21445732,Xiaowei,,?????????,39.91016429,116.398283,Private room,241,2,46,5/25/2017,1.58,4,0,Beijing
11627631,???????????????????????????????????????????????????,3468028,???,,?????€???,40.02200314,116.2719822,Private room,221,1,18,7/20/2017,0.83,1,0,Beijing
11628095,Studio in Cendre Hotel,58944350,Xiaoyan,,????????? / Chaoyang,39.95764799,116.458022,Private room,729,1,3,1/1/2018,0.12,6,176,Beijing
11661375,??????????????????????????????????????????,61897689,Fan,,????????? / Chaoyang,39.98775513,116.4659314,Entire home/apt,889,7,0,,,1,0,Beijing
11667483,???????????????---?????????????€?1?????????????€?,61938486,??????,,?€€?????? / Huairou,40.39818805,116.5641107,Entire home/apt,1581,1,1,,,4,90,Beijing
11687677,Comfy bedroom with bathroom near CBD,1991627,Ghislain,,????????? / Chaoyang,39.89567071,116.4527784,Private room,469,1,35,8/4/2018,1.21,2,294,Beijing
11699020,798????????€???????€???????????????????,51973635,??????,,????????? / Chaoyang,39.98420431,116.4876817,Private room,248,1,9,4/7/2018,0.31,5,167,Beijing
11707696,"?€???????????€?5????????????????€?????????????????????????,?????€???????????? ????????????????????? ??????4&10??????MF2",53092931,Tainy,,?????€???,39.97506472,116.3066795,Private room,186,1,6,8/19/2017,0.21,18,177,Beijing
11710813,?€????????????????~?€??€??????????????€???????CBD????????????????????????????????????????????????,59658168,Olivia,,????????? / Chaoyang,39.98548291,116.4676736,Entire home/apt,371,1,97,7/27/2018,3.59,12,337,Beijing
11741454,T3??????????€?????????????????€??????????????€?????????????,24399335,????????????,,????????? / Chaoyang,39.92707713,116.4611343,Private room,179,5,13,5/5/2018,0.99,20,351,Beijing
11741477,?????????????????????????€? ?????????????€??????????SOHO/????????????/??????/????????????/???8??????????€??????€???????????????,60725302,Ling,,????????? / Chaoyang,39.91030515,116.5119442,Private room,152,30,24,7/12/2018,1.22,1,363,Beijing
11743836,Great Location Artists Nice House???,20595192,Guizi,,?????????,39.90328445,116.4070794,Private room,807,1,0,,,1,365,Beijing
11750472,??????????????????????????????????????????,62521697,???,,?????????,40.08143779,116.357982,Private room,117,1,1,4/7/2016,0.03,1,0,Beijing
11761999,Cozy apartment at subway line 5 and subway line 13,39298086,???,,?????????,40.05996969,116.4031176,Entire home/apt,220,3,15,8/10/2018,0.51,1,37,Beijing
11762047,Blueair ?????????????????????????????????living room bed,4541984,Gill,,????????? / Chaoyang,39.89705642,116.4737957,Shared room,117,1,32,7/7/2018,1.12,1,77,Beijing
11762695,???????????????/???????????? ???????????? ???????????? Ai????????? ??????wifi,46071428,???,,?????€???,39.96651777,116.3092889,Shared room,83,1,10,5/27/2018,0.35,7,352,Beijing
11763153,??????????????????????????????????????????150??????????????????,49340410,???,,????????? / Chaoyang,39.96551855,116.4855374,Entire home/apt,662,1,1,5/6/2016,0.04,1,0,Beijing
11767549,????????? ???????????????????????€????????????4??????5???????????????10??????????????????,45941695,??????,,?????€???,39.97971047,116.3210968,Entire home/apt,399,2,43,7/8/2018,1.47,1,342,Beijing
11782341,???????????? ???????????? ????????? wifi?????? ?????????,46071428,???,,?????€???,39.96869696,116.3064728,Shared room,83,1,20,2/7/2018,0.69,7,340,Beijing
11783243,Single room:??????????????????/??????????????????/?????????/?????????/????????????/?????????/??????,60853612,Miumiu,,????????? / Chaoyang,39.99752606,116.373697,Private room,186,2,42,8/12/2018,1.51,3,340,Beijing
11788106,1 nice bedroom in a high level apartment,62778264,Eric,,????????? / Chaoyang,39.97649839,116.4996617,Private room,103,3,5,7/28/2018,0.37,5,177,Beijing
11790356,My Studio,18717891,Yan?€?An,,????????? / Chaoyang,39.92908169,116.508311,Entire home/apt,400,1,0,,,1,89,Beijing
11803003,"???????????????,???????????????,??????????€?",62860179,???,,????????? / Miyun,40.36882589,116.8956706,Entire home/apt,502,1,5,4/6/2018,0.26,1,178,Beijing
11812568,?????????????????????????????? ???????????????5??????,62914287,????????????,,?????€???,39.98283044,116.3016548,Shared room,89,1,17,8/2/2018,0.57,14,352,Beijing
11818069,maybe its a good place to live,62946884,??????,,????????? / Chaoyang,39.88314188,116.443273,Private room,447,1,0,,,1,180,Beijing
11829890,?????????????€??????????????????????????????????3???????????????????€???????,63026082,Lisa\??????,,????????? / Shunyi,40.10285032,116.5520328,Entire home/apt,529,1,16,5/23/2018,0.56,11,358,Beijing
11829962,"Near airport,Walk to Expo ???????????? ????????????",12971242,Lucy,,????????? / Shunyi,40.08655228,116.5379841,Private room,371,3,19,12/24/2016,0.68,4,177,Beijing
11830732,Evelyn'home ????????????GuoMaoCBD????????????,63031472,Evelyn,,????????? / Chaoyang,39.88753062,116.4686571,Private room,186,1,7,8/13/2018,0.25,2,349,Beijing
11845704,??????????????????????€?,44031487,???,,?????€???,40.02882983,116.2839313,Private room,186,1,14,8/14/2018,0.48,1,358,Beijing
11852444,????????? ????????? ??????1?????????????????? ????€??????€???,25263273,Eric,,????????? / Chaoyang,39.90884333,116.5059981,Entire home/apt,559,3,0,,,4,90,Beijing
11852931,?????????????????????-Orange,16128825,Yu,,????????? / Chaoyang,39.93963052,116.4486422,Private room,214,1,92,8/12/2018,3.17,7,324,Beijing
11859288,???????????????????????????????????????????????????????????????????€?,63212442,??????,,????????? / Chaoyang,39.92702397,116.5862412,Private room,152,1,0,,,1,0,Beijing
11877515,Beijing Badaling Great Wall Cao Ecomony Queen Room,63217473,Xu,,????????? / Yanqing,40.36035407,115.9930507,Private room,199,1,3,11/15/2017,0.19,6,365,Beijing
11878212,?????????????????????????????????????????€?????????????????????????????????????????????,53813743,???,,?????€???,39.99315038,116.365006,Private room,159,3,6,12/24/2016,0.21,3,0,Beijing
11893225,?€??????????????€?????????????1.1,31489894,??????,,?????€???,39.95013075,116.3473283,Shared room,110,2,44,6/10/2018,1.54,7,77,Beijing
11911698,?????????????????????????????????????????????,24896768,Han,,????????? / Chaoyang,39.94084376,116.4484262,Entire home/apt,917,1,198,8/4/2018,7,4,348,Beijing
11919354,????????????????????????loft????????????,61783704,Ada,,????????? / Shunyi,40.06056878,116.6323224,Entire home/apt,351,1,72,7/4/2018,2.54,1,350,Beijing
11931629,Summer Breeze |   2br @ Downtown Sanlitun,10724318,May & Nate,,????????? / Chaoyang,39.93121109,116.4569401,Entire home/apt,455,2,35,7/4/2018,1.22,1,8,Beijing
11934132,??????????????????????????????,63678876,???,,?€??????? / Tongzhou,39.72734448,116.6917715,Entire home/apt,385,1,0,,,2,365,Beijing
11934296,????????????????????€,63678876,???,,?€??????? / Tongzhou,39.90176173,116.6890522,Entire home/apt,591,1,0,,,2,365,Beijing
11953547,??????????????? Xiaosan?€?s Yard,56925319,??????,,?€€?????? / Huairou,40.38450575,116.5438123,Entire home/apt,3603,1,2,12/9/2017,0.07,1,339,Beijing
11977830,???????????????????????????????????????????????????13??????15??????????????????,53127317,???????????????,,?????€???,39.99554904,116.3371433,Shared room,131,1,9,7/27/2018,0.31,6,180,Beijing
11977870,???????????????????????????????????????????????????????????€,64006903,???,,????????? / Chaoyang,40.03117773,116.5084989,Entire home/apt,7799,1,1,1/1/2018,0.13,2,0,Beijing
11978990,?????? ?????? ??????loft????????????????€?????????????????????????????€?,25663183,Jian,,????????? / Daxing,39.80930975,116.5078968,Private room,179,1,3,4/14/2018,0.1,4,352,Beijing
11980927,???????????????????????????????????????????????????13??????15????????????????????????,53127317,???????????????,,?????€???,39.99492573,116.3312445,Shared room,131,1,110,7/12/2018,3.91,6,356,Beijing
11990102,100m2 Designer Apartment,3738024,Inna,,?????€???,39.95467011,116.3584738,Entire home/apt,997,1,7,4/16/2018,0.59,1,304,Beijing
11992368,???????????????  ???????????????,64115546,Vivian,,????????? / Chaoyang,39.8970426,116.507583,Private room,152,2,12,1/10/2018,0.49,1,47,Beijing
11992483,Your Peking Home/???????????????????????????????????????,64114123,Jen?????????,,?????????,39.88897157,116.4042808,Private room,330,2,48,6/20/2018,1.66,3,83,Beijing
11993741,?????????????????????????????????|?????€???????€?????????????|???,42823026,??????,,?????????,39.92708397,116.3674272,Shared room,131,1,124,8/8/2018,4.43,5,341,Beijing
11994094,comfortable room,64128569,??????,,?????€???,39.96534256,116.3178447,Private room,199,1,35,6/12/2018,1.29,2,337,Beijing
11994356,???????????????,64007269,??????,,????????? / Chaoyang,40.03502682,116.3926514,Private room,2083,1,0,,,1,365,Beijing
11994974,?????????????????????????????????2??????????????????????????????????????????,63026082,Lisa\??????,,????????? / Shunyi,40.10311414,116.5517656,Entire home/apt,529,1,3,9/2/2017,0.11,11,365,Beijing
11995811,4???????????? ????????????????????? ?€??????€?????????,30906932,???,,????????? / Daxing,39.68557816,116.3144066,Entire home/apt,399,2,6,7/28/2017,0.3,7,90,Beijing
11996876,??????????????????????????€?????????,64145158,Angela,,????????? / Chaoyang,39.9421033,116.4442988,Private room,421,1,9,10/7/2017,0.34,3,358,Beijing
11998523,????????????????????????????????????????????????????????????????€??????????,64156050,??????,,????????? / Chaoyang,39.92328911,116.5829088,Private room,296,1,5,2/18/2017,0.2,13,365,Beijing
12010296,????????? ?????????????????? ?????€?????????,64241096,??????,,?????€???,39.98493158,116.3061071,Private room,199,1,3,11/12/2017,0.11,1,364,Beijing
12010967,Traditional bedroom near 2nd ringroad,59997409,Carol,,????????? / Chaoyang,39.87527111,116.4419797,Private room,152,2,2,7/18/2017,0.13,2,0,Beijing
12011088,CBD?????????????????????????????????,21219461,Roseclock,,????????? / Chaoyang,39.89735621,116.4759062,Entire home/apt,359,1,0,,,1,0,Beijing
12011445,????????????6??????????????????????€???????????????????????????????????€?,35842340,Miaomiao (Mona),,????????? / Chaoyang,39.92213888,116.5109208,Entire home/apt,283,1,1,6/10/2016,0.04,1,321,Beijing
12011582,????€???????,64201045,??????,,?€??????? / Tongzhou,39.87288582,116.7009614,Private room,502,1,0,,,1,365,Beijing
12017647,"Comfy 2b apartment, 5minsLine10, CBDGuomao",22374791,Grace,,????????? / Chaoyang,39.91666669,116.45857,Entire home/apt,441,2,45,8/13/2018,1.58,1,42,Beijing
12030644,The most advanced Apartment near the Sanyuanqiao!,64390383,YiLin,,????????? / Chaoyang,39.95820865,116.4371782,Entire home/apt,331,1,20,2/3/2017,0.71,1,0,Beijing
12043853,??????????????????????????€????????????,64145158,Angela,,????????? / Chaoyang,39.94212599,116.4444476,Entire home/apt,517,1,28,7/15/2018,0.99,3,351,Beijing
12043910,Dongzhimeng Seasons Park  studio for rent,64145158,Angela,,?????????,39.9391037,116.4344763,Entire home/apt,421,1,15,7/16/2018,0.65,3,357,Beijing
12047938,CBD????????????????????? ??????????????????????????????,13546399,Vivi,,????????? / Chaoyang,39.89486381,116.4651576,Entire home/apt,979,1,19,7/4/2018,0.66,2,354,Beijing
12057038,?€???????????????????????€????????????????????????????-?????????-??????,64581743,???,,?€??????? / Tongzhou,39.96328032,116.7227259,Entire home/apt,5982,1,0,,,3,358,Beijing
12059732,"Homy 2-Bedroom Apt B, Great Location, Superhost!",4093103,Ollie,,????????? / Chaoyang,39.90476772,116.435171,Entire home/apt,834,1,110,8/11/2018,3.84,2,323,Beijing
12061971,?????????????????????10??????????????????,64571050,??????,,????????? / Shunyi,40.13368023,116.6195178,Private room,165,1,2,2/6/2018,0.31,1,174,Beijing
12064562,4???????????????????????? ???????????? ?????€???????????????,41678422,???,,????????? / Daxing,39.66776773,116.3128361,Entire home/apt,254,1,1,10/31/2016,0.05,5,346,Beijing
12072410,spacious apartment near Sanyuanqiao,20788889,W,,????????? / Chaoyang,39.95711297,116.4462032,Entire home/apt,509,3,7,7/10/2017,0.25,1,261,Beijing
12078739,Your Peking Home/????????????????????????????€???????,64114123,Jen?????????,,?????????,39.88941838,116.4043071,Private room,337,1,71,6/29/2018,2.59,3,84,Beijing
12078760,?????????????????????/??????????€???????????????????,64114123,Jen?????????,,?????????,39.8893969,116.4041229,Private room,290,2,74,4/8/2018,2.58,3,0,Beijing
12093783,Comfortable apartment beside the 3rd ring road,64711186,Helen,,????????? / Chaoyang,39.96855946,116.4434696,Entire home/apt,399,2,16,8/3/2018,0.65,1,81,Beijing
12100908,??????????????????????????????????????€??????????????????????????????????€??????????,40649394,??????,,?????????,40.22394254,116.2192803,Entire home/apt,241,1,0,,,10,364,Beijing
12105328,10?????????????????????1???????????????????????????,60854661,???,,?????????,39.90645489,116.4088065,Private room,221,1,0,,,3,177,Beijing
12108752,"?€??????????????€???????????????????,??????????????????????????????????????????????????????",54436429,??????,,????????? / Chaoyang,39.90835528,116.563126,Private room,220,1,1,3/19/2017,0.06,222,349,Beijing
12109176,"?€??????????????€???????????????????,??????????????????????????????????????????????????????",54436429,??????,,????????? / Chaoyang,39.90839751,116.5608701,Private room,199,1,4,10/15/2017,0.14,222,349,Beijing
12109261,"?€??????????????€???????????????????,??????????????????????????????????????????????????????",54436429,??????,,????????? / Chaoyang,39.90914901,116.5629535,Private room,186,1,1,7/5/2016,0.04,222,164,Beijing
12116425,????????????LOFT?????????????????????4????????????????????????,64998103,???,,????????? / Daxing,39.68726579,116.3220374,Entire home/apt,371,1,20,7/16/2018,0.72,7,267,Beijing
12125710,??????????????????????????????????????????????€???????????????€??????,49963806,Abby,,?????€???,39.98729976,116.2990167,Entire home/apt,337,2,32,2/6/2018,1.12,2,42,Beijing
12126035,Comfy Room in Stanley's APT *Near Subway/Metro,28847458,?????????Stanley,,????????? / Chaoyang,39.9352146,116.5156197,Private room,172,3,20,8/1/2018,1.15,1,175,Beijing
12130194,?€?????????????????????????????????? ????????????????????? ?????????????????????,65096512,Annie,,?????????,39.90268393,116.4068485,Entire home/apt,447,1,21,5/4/2018,0.74,1,167,Beijing
12137351,lovely room in Beijing  Central Business District,65154255,Roy,,????????? / Chaoyang,39.91576315,116.4692352,Private room,193,3,14,5/18/2018,0.5,1,260,Beijing
12140510,????????????????????????Cozy 3BR Apt near to Downtown,27997313,Chen,,????????? / Chaoyang,39.8762252,116.4453454,Entire home/apt,653,1,51,8/5/2018,2.04,1,326,Beijing
12141180,Seasons Park Studio apartment #02,12437088,Claire,,????????? / Chaoyang,39.94138615,116.4437292,Entire home/apt,400,1,24,7/25/2018,0.9,12,320,Beijing
12158319,Beside the downtown???Feng&Aqi cozy single room???,65295328,Vidor,,????????? / Chaoyang,39.92879249,116.4777309,Private room,131,1,21,6/29/2018,0.82,1,313,Beijing
12159007,?€??????????????€?loft ????????? 7??????????????? ????????? ???????????? ?????????,36114138,?????????,,????????? / Chaoyang,39.89292662,116.5043213,Entire home/apt,496,1,5,7/9/2017,0.18,15,359,Beijing
12159080,?€????????€???????LOFT ??????7?????? ????????? ????????? ??????????????? ?????????,36114138,?????????,,????????? / Chaoyang,39.89450794,116.5054484,Entire home/apt,496,1,6,9/2/2017,0.24,15,358,Beijing
12174659,??????8??????????????????Cozy Room for Single(s) on Subway Line 8,52973812,Bruce,,?????????,40.09078753,116.3423892,Private room,110,5,11,8/4/2018,0.46,1,49,Beijing
