id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
7240598,THE BARTLETT QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78562499,-122.4079963,Private room,110,1,82,7/18/2018,2.2,22,25,SanFrancisco
7247351,One room cottage tucked away in SF,37950014,Shauna,,Outer Mission,37.73214395,-122.4306772,Entire home/apt,125,2,101,8/3/2018,3.24,1,17,SanFrancisco
7247746,Near the...Sand...   Room w/ 2 Beds,37952450,Maite & Roger,,Outer Sunset,37.76257909,-122.5082166,Private room,95,2,73,8/1/2018,2,3,75,SanFrancisco
7259606,Near the...Sand...     Private Room,37952450,Maite & Roger,,Outer Sunset,37.76087331,-122.5059146,Private room,60,2,36,6/24/2018,0.99,3,78,SanFrancisco
7259880,Near the...Sand...     Two Bed Room,37952450,Maite & Roger,,Outer Sunset,37.76202953,-122.5075934,Private room,75,2,69,7/22/2018,1.88,3,72,SanFrancisco
7275084,Guest room & bath in Castro home,4811527,Meredith,,Castro/Upper Market,37.76074216,-122.443594,Private room,115,2,119,7/29/2018,3.38,1,77,SanFrancisco
7281346,Charming single family home in SF,3572427,Alexis,,Excelsior,37.71903644,-122.4353732,Entire home/apt,300,4,41,3/31/2018,1.14,2,58,SanFrancisco
7290262,Lower Haight Victorian Rooms,2929255,Trevor,,Western Addition,37.7699722,-122.4297729,Private room,95,2,160,7/29/2018,4.36,2,282,SanFrancisco
7292878,Bernal Heights Nest -Top Location!-,7407016,Jane & Rob,,Bernal Heights,37.74283331,-122.41543,Entire home/apt,155,1,47,7/20/2018,1.28,2,27,SanFrancisco
7302136,"Spacious Apt, Sunset View, Convenient Neighborhood",38249439,Janet,,Haight Ashbury,37.76515705,-122.4465764,Entire home/apt,99,7,11,3/10/2018,0.31,1,0,SanFrancisco
7309811,Loft tucked away in the heart of sf,601627,Erik,,South of Market,37.77289886,-122.4214412,Entire home/apt,280,5,6,4/13/2018,0.16,1,5,SanFrancisco
7309852,Lovely and Well-Located 2BD Apt.,14950298,Maria,,Outer Sunset,37.7640359,-122.479416,Entire home/apt,179,3,81,7/29/2018,2.25,2,163,SanFrancisco
7323097,Hudson on the Hill 2,127367,Annette,,Bayview,37.73841012,-122.3863641,Entire home/apt,120,30,3,4/21/2016,0.09,23,358,SanFrancisco
7327920,Contemporary Apartment in Potrero Hill,29638077,Katie,,Potrero Hill,37.75308336,-122.4014873,Entire home/apt,239,3,209,8/3/2018,5.9,1,97,SanFrancisco
7329545,Spacious Room with Garden View! AUGUST DISCOUNT,37842000,Sophia,,Western Addition,37.7867149,-122.4383545,Private room,122,30,120,6/1/2018,3.32,8,333,SanFrancisco
7329639,Old Charm Big House ,37842000,Sophia,,Western Addition,37.78603751,-122.4388655,Private room,92,30,127,5/27/2018,3.51,8,233,SanFrancisco
7329782,Cozy Queen - Private Room ,37842000,Sophia,,Western Addition,37.78593411,-122.4388458,Private room,87,30,129,5/13/2018,3.57,8,357,SanFrancisco
7329845,Little room BIG heart ,37842000,Sophia,,Western Addition,37.78584894,-122.4403421,Private room,82,30,120,6/4/2018,3.33,8,273,SanFrancisco
7331464,2br-1ba private guest-suite in Noe Valley,32687481,Susan,,Noe Valley,37.74897773,-122.4312498,Entire home/apt,250,2,87,7/23/2018,5.15,1,288,SanFrancisco
7340055,Sunny queen-sized bedroom w patio,2436725,Jeff,,Castro/Upper Market,37.76102112,-122.4324866,Private room,200,1,5,4/14/2017,0.14,2,0,SanFrancisco
7341076,The Bloomsbury Room,4249288,Annria,,Excelsior,37.72683265,-122.4296151,Private room,70,2,59,7/18/2018,1.62,3,325,SanFrancisco
7342996,Mission/Noe Valley Painted Lady/Katz House Rm 1of3,7212456,Jack & Christina,,Mission,37.75122573,-122.4236679,Private room,210,3,26,7/24/2018,0.74,3,347,SanFrancisco
7343245,Italianate Victorian,5694640,Susan,,Western Addition,37.78689115,-122.4388914,Entire home/apt,800,3,65,7/28/2018,1.77,1,213,SanFrancisco
7343277,Dorm Beds @ Social SF Hostel,22931450,Sarah,,North Beach,37.79909017,-122.4063149,Shared room,38,1,78,7/15/2018,2.42,22,62,SanFrancisco
7344289,The Garden oasis by Golden Gate Park,1656069,Rita & Nathan,,Inner Richmond,37.78118058,-122.4663334,Entire home/apt,400,1,166,8/4/2018,4.51,2,10,SanFrancisco
7345170,Mission/Noe Valley Painted Lady/Katz House Rm 2of3,7212456,Jack & Christina,,Mission,37.75034972,-122.4245763,Private room,210,3,19,8/3/2018,0.54,3,337,SanFrancisco
7345468,"Brand New, Modern In-Law Unit in SF",58316,Katie,,Bernal Heights,37.73309613,-122.4326134,Entire home/apt,220,3,21,7/20/2018,0.8,1,16,SanFrancisco
7348398,Unique Castro Neighborhood Rental,38498758,Michael,,Castro/Upper Market,37.75697869,-122.4395053,Private room,125,2,194,7/30/2018,5.29,1,277,SanFrancisco
7351575,Single bedroom in Dolores Park flat,12995524,Sara,,Mission,37.76012321,-122.4250197,Private room,99,3,10,9/14/2016,0.27,2,0,SanFrancisco
7352798,Entire 2BR/2BA Home w/Hot Tub & Lush Garden,16598715,David,,Outer Mission,37.733432,-122.4453803,Entire home/apt,298,2,17,1/12/2018,0.47,1,0,SanFrancisco
7360699,Charming Home with Stunning Views,38565806,Jeanette,,Potrero Hill,37.75843457,-122.4011213,Entire home/apt,140,30,83,7/19/2018,2.48,1,161,SanFrancisco
7368199,Master Bedroom w/ Private Entrance,38608368,Annie,,Ocean View,37.72375312,-122.4584508,Entire home/apt,75,1,242,8/1/2018,6.56,1,303,SanFrancisco
7369364,San Francisco Living ,37842000,Sophia,,Western Addition,37.78810561,-122.4383882,Private room,92,30,112,6/6/2018,3.13,8,330,SanFrancisco
7369846,2BD/2BA  charming house for 5 w/ yard -heart of SF,16347616,Barri,,Noe Valley,37.75192698,-122.4365636,Entire home/apt,455,3,90,7/20/2018,2.45,1,316,SanFrancisco
7383176,2 Bedroom Modern Historical Loft,7722078,K,,Financial District,37.78483893,-122.4014571,Entire home/apt,300,30,0,,,3,364,SanFrancisco
7386838,LUXURY HUGE 3BED LOFT HOME W/VIEWS POTRO/DOGPTCH,26325096,Grace,,Potrero Hill,37.75914688,-122.3954857,Entire home/apt,575,2,38,7/21/2018,1.03,1,145,SanFrancisco
7389541,Ocean Beach & Golden Gate Park Apt.,1995465,Michelle,,Outer Sunset,37.75943544,-122.5033482,Entire home/apt,250,2,73,7/31/2018,2,1,339,SanFrancisco
7402986,Sunny Corner House with Bay view,38790328,Pauline,,Bernal Heights,37.73841333,-122.4128601,Entire home/apt,275,2,9,8/16/2017,0.26,1,29,SanFrancisco
7404181,Gorgeous 3BR steps to Dolores Park,8948973,Sakina & Naveen,,Mission,37.76020699,-122.4254975,Entire home/apt,475,30,58,3/1/2018,1.56,1,278,SanFrancisco
7421008,Nopa Oasis,33686673,Fiona,,Western Addition,37.77665707,-122.4430856,Entire home/apt,199,30,125,7/28/2018,3.42,1,252,SanFrancisco
7437925,Lower Haight/Nopa Appointed Condo  Parking+Hot Tub,4435448,Carl,,Western Addition,37.77115366,-122.4367912,Private room,125,30,148,4/25/2018,4.03,5,245,SanFrancisco
7439398,Modern luxury in the center of SF!,38972330,Jessica & Tom,,South of Market,37.77533803,-122.4176948,Entire home/apt,339,30,22,2/1/2018,0.6,1,90,SanFrancisco
7459988,2BR Portside Condo ??? Ocean & City Views ??? Sleeps 4,1188065,Joshua,,South of Market,37.78836275,-122.3905872,Entire home/apt,193,30,4,4/29/2018,0.23,1,228,SanFrancisco
7478631,Most Cheerful in Cole Valley,38787416,Kay,,Haight Ashbury,37.76210544,-122.4520166,Entire home/apt,145,1,245,7/22/2018,6.88,1,186,SanFrancisco
7478839,"Modern, Cozy Flat near The Wharf!",39162340,Liz,,Russian Hill,37.80547303,-122.4182857,Entire home/apt,300,1,0,,,1,0,SanFrancisco
7483031,"Cozy 2BR Apt w/Parking-Excelsior, S.F.",39190942,Jean And Alfredo,,Excelsior,37.72257376,-122.4329715,Entire home/apt,148,3,144,8/3/2018,3.97,1,227,SanFrancisco
7493513,Modern Apt in Sunny Village in SF,24157036,Angela,,Bernal Heights,37.7399718,-122.4128509,Entire home/apt,244,30,2,11/25/2015,0.06,27,300,SanFrancisco
7493861,Great San Francisco Victorian,24157036,Angela,,Pacific Heights,37.79424508,-122.42816,Entire home/apt,230,30,2,7/1/2018,0.47,27,261,SanFrancisco
7495711,Mid-Century Studio/GG Bridge Views,1611622,Conor,,Russian Hill,37.80285936,-122.4217902,Entire home/apt,150,3,11,12/31/2016,0.31,1,0,SanFrancisco
7499793,Comfortable Garden Bernal Suite,16505203,Daniel,,Bernal Heights,37.74179626,-122.4167448,Private room,130,2,5,4/18/2017,0.24,1,0,SanFrancisco
7514742,Beautiful Charming Garden Hideaway,39370274,John,,Bayview,37.73192032,-122.388212,Private room,110,2,188,7/31/2018,5.19,1,204,SanFrancisco
7517932,Spacious Renovated Garden Apartmt,5919636,Jennifer,,Castro/Upper Market,37.76104031,-122.4416757,Entire home/apt,250,3,23,7/2/2018,0.63,2,5,SanFrancisco
7544803,"Charming, cozy house in Bernal!",4416304,Leslie,,Bernal Heights,37.73782786,-122.4134155,Entire home/apt,400,2,12,8/1/2018,0.49,1,19,SanFrancisco
7547105,"SF Garden Studio ""A"" w/ensuite bathroom",39547914,Diana,,Marina,37.80165639,-122.4462113,Entire home/apt,128,3,101,7/27/2018,2.77,1,98,SanFrancisco
7548762,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78540972,-122.408456,Private room,110,1,72,7/13/2018,2.08,22,26,SanFrancisco
7549488,HUGE Comfy Condo w/ Stunning Views,14818517,Aliah,,Potrero Hill,37.76023985,-122.3989867,Entire home/apt,475,2,25,7/23/2018,0.99,2,19,SanFrancisco
7558236,"Luxury 5 Bedroom, Back Yard, Private Parking",194540,Ed,,Mission,37.76080077,-122.4191626,Entire home/apt,1025,3,47,5/20/2018,1.36,1,102,SanFrancisco
7562249,1BR Modern Oasis in NOPA Victorian,33592967,Katherine,,Haight Ashbury,37.77650255,-122.4394587,Entire home/apt,125,30,65,6/9/2018,1.8,1,153,SanFrancisco
7562345,"Amazing Location, epic spot!!!",12940234,Roy,,Nob Hill,37.79346402,-122.4209466,Private room,145,3,31,6/22/2018,0.85,1,73,SanFrancisco
7562547,Marina garden apartment & yard--location & parking,5038756,Jodi,,Marina,37.80332254,-122.4398226,Entire home/apt,350,2,14,4/20/2018,0.38,1,105,SanFrancisco
7564371,Bright 2BR Flat in Russian Hill,39658961,Miranda,,Russian Hill,37.7970348,-122.4186052,Entire home/apt,275,3,15,6/23/2018,0.43,1,2,SanFrancisco
7565235,Luxury Condo in the middle of everything,3286545,Kate,,Downtown/Civic Center,37.77429886,-122.421713,Entire home/apt,195,120,0,,,2,365,SanFrancisco
7580383,Spacious Modern Top Floor Flat,39746913,Dan & Teresa,,Noe Valley,37.74618311,-122.4269091,Entire home/apt,620,30,5,2/24/2017,0.14,1,90,SanFrancisco
7581918,A Marvel in Mount Davidson,39753874,Rani,,West of Twin Peaks,37.72866798,-122.4649568,Entire home/apt,115,2,155,7/31/2018,4.24,1,304,SanFrancisco
7596529,"Modern Oasis, Heart of the Mission",9233155,Jonathan,,Mission,37.75123663,-122.4104629,Entire home/apt,550,3,23,7/14/2018,0.67,1,34,SanFrancisco
7602795,Wonderful Dolores park flat,9632192,Lynn,,Mission,37.75428832,-122.4229017,Entire home/apt,150,30,5,11/1/2016,0.14,10,345,SanFrancisco
7612118,Chic Pac Heights Grand Studio Top FLR Balcony,20169016,Springer,,Pacific Heights,37.78893901,-122.4455467,Entire home/apt,252,3,7,7/24/2018,2.73,3,274,SanFrancisco
7615490,Private Suite with Amazing View,36128883,Rose,,Outer Mission,37.73414037,-122.4439701,Entire home/apt,250,2,236,7/25/2018,6.65,2,310,SanFrancisco
7622140,South Beach Loft with Parking,24157036,Angela,,South of Market,37.7875348,-122.3901063,Entire home/apt,316,30,1,9/30/2015,0.03,27,1,SanFrancisco
7637154,"printf(""  i ??? SOMA HACKHOUS "");",39989352,Jonathan,,South of Market,37.78085538,-122.4023999,Shared room,37,30,23,9/23/2017,0.65,2,359,SanFrancisco
7644599,Master bedroom w/ in-suite bathroom,9630766,Clint,,South of Market,37.77558501,-122.4120875,Private room,125,30,5,9/22/2016,0.16,2,304,SanFrancisco
7653150,"Bright, rustic modern, garden apt.",7726075,Anna,,Bernal Heights,37.74743691,-122.4159836,Entire home/apt,129,30,5,7/31/2018,0.14,2,241,SanFrancisco
7663003,"Separate entrance, private room and bath",3949876,Kerry,,South of Market,37.77805975,-122.3991435,Private room,140,1,116,8/3/2018,3.18,2,4,SanFrancisco
7665362,Central loft - walk to everywhere! Smarthome!!,5452140,Jesse,,South of Market,37.77682233,-122.4146469,Entire home/apt,450,2,15,6/24/2018,0.49,1,5,SanFrancisco
7666482,Zen Living 2bd/2ba in NOPA,12417372,Paul,,Haight Ashbury,37.77367566,-122.4456409,Entire home/apt,145,31,4,12/18/2015,0.11,1,0,SanFrancisco
7672772,Victorian MANSION-  30 day minimum,37842000,Sophia,,Western Addition,37.78799459,-122.4397615,Entire home/apt,1500,30,2,3/23/2017,0.1,8,356,SanFrancisco
7676566,"Sunny, Modern House with Great Views",28311107,Greg,,Potrero Hill,37.76134316,-122.4026816,Entire home/apt,599,2,23,4/9/2018,0.65,1,0,SanFrancisco
7680348,Private Room in Sunny Flat.,26001610,Alexis,,Castro/Upper Market,37.76710222,-122.4324959,Private room,199,2,21,6/18/2018,0.6,2,68,SanFrancisco
7681228,Financial district walk everywhere!,3843940,Jacob,,Financial District,37.79564546,-122.3993985,Entire home/apt,150,31,5,12/9/2017,0.16,6,348,SanFrancisco
7682618,Private room/bath across from park,876150,Richard,,Diamond Heights,37.73606954,-122.4400109,Private room,500,3,20,7/27/2018,0.55,1,88,SanFrancisco
7689528,Luxury Marina Home w/Modern Decor - Best Location!,4037393,Cindi,,Marina,37.80340043,-122.4400739,Private room,188,2,19,7/19/2018,0.53,1,237,SanFrancisco
7695697,"Private entrance, bed, bath, 1 block to UCSF MB",40418856,Suraj,,Potrero Hill,37.76262425,-122.3898199,Private room,65,30,6,7/25/2018,0.33,1,122,SanFrancisco
7696468,Luxury condo at Fisherman's Wharf,23968721,Assia,,Russian Hill,37.80643008,-122.4198759,Private room,225,3,6,7/22/2018,0.21,1,32,SanFrancisco
7697503,Wonderful Kingsize bed. 2 minutes to transport,26653102,Dayne,,Parkside,37.74365375,-122.4764205,Private room,80,2,42,5/31/2018,1.16,4,4,SanFrancisco
7698019,"Large room in unique, sunny central artist loft",6794679,Ashley,,South of Market,37.77536108,-122.4012348,Private room,109,1,212,8/1/2018,6.01,3,39,SanFrancisco
7699710,Spacious house in a great walkable neighborhood!,19655055,David,,Bernal Heights,37.73957189,-122.4142518,Entire home/apt,252,3,4,7/23/2017,0.11,1,6,SanFrancisco
7701360,Unwind in a Luxury Treetop Home in Glen Park,22098219,Jess,,Outer Mission,37.73528867,-122.4408067,Entire home/apt,995,4,34,7/22/2018,0.99,1,11,SanFrancisco
7715542,Cozy Studio Guest Suite,40534191,Michael,,Russian Hill,37.80353258,-122.4223005,Entire home/apt,170,1,192,7/30/2018,5.42,1,212,SanFrancisco
7715861,Ritz-Carlton Club San Francisco 2BR,30857973,Travel En,,Financial District,37.78930781,-122.4023084,Entire home/apt,936,1,1,4/17/2016,0.04,4,122,SanFrancisco
7726184,Lovely 2 Bedroom,4097204,William,,Inner Richmond,37.77959731,-122.4700363,Entire home/apt,275,2,16,10/23/2016,0.44,1,0,SanFrancisco
7729217,Modern (Two Beds & Private Bath),40614994,Glenn,,Twin Peaks,37.75736801,-122.4429501,Private room,170,1,170,7/30/2018,4.66,1,10,SanFrancisco
7754018,Union Square Hotel Studio (4),22267033,Jennifer,,Downtown/Civic Center,37.78715916,-122.410577,Entire home/apt,269,1,8,7/20/2018,0.22,21,355,SanFrancisco
7760019,"Bright, Upper 2BD Inner Sunset Flat",11401489,Casey,,Inner Sunset,37.76352807,-122.4701961,Entire home/apt,229,4,37,7/28/2018,1.28,1,11,SanFrancisco
7764531,Spacious SF Flat in Duboce Triangle,4202870,Jinsoo,,Castro/Upper Market,37.76878965,-122.4315825,Entire home/apt,200,1,1,7/8/2016,0.04,1,156,SanFrancisco
7785565,Studio in downtown,40968695,Devanshi,,Downtown/Civic Center,37.78843441,-122.4128015,Entire home/apt,60,1,0,,,1,0,SanFrancisco
7788844,Beautifully remodeled 2 bedroom!,8880019,Gil,,Bayview,37.7313205,-122.3913809,Entire home/apt,115,2,164,8/5/2018,4.68,1,108,SanFrancisco
7805578,Chic House & Garden in the Mission,92930,Windy,,Mission,37.75673561,-122.4110877,Entire home/apt,319,5,6,6/15/2018,0.17,1,0,SanFrancisco
7808104,"Quiet Mission 2br flat, close to nightlife & BART",41102404,Nat,,Mission,37.76191229,-122.4234471,Entire home/apt,220,3,13,7/9/2018,0.71,1,7,SanFrancisco
7810254,"Spacious, Cozy, and Private Top Floor Apartment",4184115,Jeff,,Bernal Heights,37.7409455,-122.4212424,Entire home/apt,320,3,10,4/23/2018,0.28,1,8,SanFrancisco
7823272,Spacious studio near Ocean Beach,41190422,Fiona,,Outer Richmond,37.77615199,-122.5071731,Entire home/apt,145,2,95,7/9/2018,2.62,1,87,SanFrancisco
7828473,Private & Cozy Suite,26566788,Jacs & Steve,,Excelsior,37.71554266,-122.4360699,Private room,63,2,122,7/20/2018,3.4,1,263,SanFrancisco
7840831,Charming Apartment in the Heart of Pacific Heights,41309382,Sarah,,Pacific Heights,37.79362639,-122.4416855,Entire home/apt,475,3,71,6/23/2018,2.02,1,319,SanFrancisco
7841744,"Elegant condo near parks, museums",5717060,Suzanne,,Inner Richmond,37.78295025,-122.4738464,Entire home/apt,220,3,76,7/28/2018,2.16,1,323,SanFrancisco
7844031,Designer Condominium Close to Duboce Triangle,9434150,Barry,,Western Addition,37.77127884,-122.4284068,Entire home/apt,260,30,78,3/27/2018,2.22,1,342,SanFrancisco
7853803,The Perfect Spot for SF,2930339,Kara,,Castro/Upper Market,37.76766162,-122.4266941,Entire home/apt,450,3,5,11/11/2017,0.14,1,0,SanFrancisco
7856443,The Real San Francisco #2,6076870,Todd And Tatyana,,Seacliff,37.78227777,-122.4927843,Entire home/apt,195,2,51,7/29/2018,1.88,2,0,SanFrancisco
7857502,Gorgeous Victorian in the Heart of the City,272176,Elisa,,Castro/Upper Market,37.76524614,-122.4331558,Entire home/apt,350,2,12,11/26/2017,0.98,3,0,SanFrancisco
7859448,"City View, Potrero Hill Suite",4899936,Veronica,,Potrero Hill,37.7622435,-122.3967375,Private room,85,30,2,4/7/2018,0.07,1,334,SanFrancisco
7873804,Replacement Listing for Private Room,6327082,Joanne,,Mission,37.76720776,-122.4171204,Private room,400,4,16,7/21/2018,0.46,2,220,SanFrancisco
7884875,"2BD/2BA Market St Retreat, Castro-TwinPks w/ Views",23071835,Jason,,Twin Peaks,37.75776913,-122.4434562,Entire home/apt,340,4,20,7/22/2018,0.63,3,256,SanFrancisco
7886634,Blissful Studio in Heart of Castro,6291362,Becca,,Castro/Upper Market,37.75930258,-122.4389504,Entire home/apt,125,3,86,7/22/2018,3.22,1,145,SanFrancisco
7896925,Charming Condo with Garden Patio,271932,Elaina,,Mission,37.75667168,-122.4105251,Entire home/apt,148,3,7,7/8/2018,0.19,1,0,SanFrancisco
7897391,Downtown SF Timeshare/Hotel Studio,6346492,Dana,,Downtown/Civic Center,37.78738472,-122.4098336,Private room,180,2,18,10/8/2016,0.5,29,0,SanFrancisco
7899085,private Potrero Hill apartment,41649493,Robert & Martha,,Potrero Hill,37.76064897,-122.4014569,Entire home/apt,140,2,30,6/6/2018,1.5,1,1,SanFrancisco
7900944,Modern Loft near Alamo Square Park,9033653,Dan,,Western Addition,37.78009086,-122.4373263,Private room,129,1,38,7/28/2018,1.05,1,8,SanFrancisco
7901865,Spacious Cole Valley family home,41665252,Hayley,,Haight Ashbury,37.76487913,-122.4480452,Entire home/apt,475,7,2,6/25/2017,0.08,1,225,SanFrancisco
7902488,Stylish Garden Aptmt w/Private Bath,5919636,Jennifer,,Castro/Upper Market,37.7612094,-122.4424327,Private room,200,3,6,11/9/2017,0.17,2,0,SanFrancisco
7902505,Your Private Space in Potrero Hill,4894789,Sarah,,Potrero Hill,37.75531364,-122.3997516,Entire home/apt,150,3,88,7/14/2018,2.55,2,136,SanFrancisco
7902889,Couch in sunny Soma Loft,4261846,Michael,,South of Market,37.78594,-122.3940883,Shared room,90,30,145,4/3/2018,4.12,1,365,SanFrancisco
7903768,May-July 1BD in Dwntown nr shuttle,26044858,Rohit,,South of Market,37.77697955,-122.4138419,Private room,100,60,2,1/5/2016,0.06,1,0,SanFrancisco
7914711,Champs Elysees,127367,Annette,,Mission,37.76178441,-122.422163,Entire home/apt,120,30,1,4/22/2017,0.06,23,351,SanFrancisco
7915270,Dolce Vita,127367,Annette,,Mission,37.76308226,-122.4215514,Entire home/apt,100,30,2,10/31/2017,0.16,23,349,SanFrancisco
7921739,"Luxury 1 Bed Apt, Marina/GGB Views",7408876,Corin,,Marina,37.80527831,-122.440265,Entire home/apt,329,7,27,5/24/2018,0.77,2,79,SanFrancisco
7922690,Spacious Room in Luxury Home,11886896,Emanuel,,Visitacion Valley,37.71143277,-122.4005733,Private room,100,2,194,7/20/2018,5.43,4,44,SanFrancisco
7923146,Sunny 2b/1b with great Bay views!!!,41781093,Virginia,,North Beach,37.80334234,-122.4080068,Entire home/apt,425,3,70,8/3/2018,2.01,2,33,SanFrancisco
7930461,Modern suite with private entrance & bathroom,900661,Justine,,West of Twin Peaks,37.74117008,-122.4635006,Private room,109,2,142,7/30/2018,3.96,1,18,SanFrancisco
7930685,Elle Decor Featured Row House,1518689,Kurt & Abby,,Nob Hill,37.79466475,-122.4115166,Entire home/apt,250,3,33,7/16/2018,1.12,1,11,SanFrancisco
7931074,Sunny Private One Bedroom Unit,21235706,Stephanie & Tom,,Mission,37.75076257,-122.4179731,Entire home/apt,185,30,36,12/7/2017,1.01,2,101,SanFrancisco
7933407,2 BR Upper Level Flat in the Mission!,25133816,Avram,,Mission,37.76462392,-122.4067516,Entire home/apt,225,2,54,8/4/2018,1.55,1,0,SanFrancisco
7933558,UPSCALE MODERN PRIVATE ROOM IN PENTHOUSE,29381909,Solomon,,Western Addition,37.78442799,-122.4435547,Private room,95,30,103,9/15/2017,2.9,2,36,SanFrancisco
7939511,Spacious guestroom w/ en suite,41870905,Jaime,,Bernal Heights,37.74576292,-122.4154345,Private room,95,2,96,7/27/2018,2.68,1,212,SanFrancisco
7949624,SAN FRANCISCO PARADISE W/EASY  FREE PARKING,41921646,Rania,,Potrero Hill,37.75525646,-122.3982669,Private room,139,1,231,7/30/2018,6.51,2,144,SanFrancisco
7949668,"WELCOME TO YOUR HOME AWAY FROM HOME,FREE PARKING",41921646,Rania,,Potrero Hill,37.75511535,-122.4004124,Private room,149,1,217,7/27/2018,6.12,2,344,SanFrancisco
7950946,Private/Secure Home for Rent,16595319,Ryan,,Outer Sunset,37.76351348,-122.4979137,Entire home/apt,300,1,11,7/29/2018,0.45,2,241,SanFrancisco
7952959,Gorgeous Mid-Market Apartment Home!,11597958,Ty,,Downtown/Civic Center,37.78267687,-122.4139246,Entire home/apt,95,2,15,7/22/2018,0.42,1,0,SanFrancisco
7958214,Downtown Spacious Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78663806,-122.4094268,Private room,180,2,12,10/27/2016,0.34,29,0,SanFrancisco
7958278,Downtown SF Large Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78836168,-122.4106279,Private room,180,2,7,10/11/2016,0.28,29,0,SanFrancisco
7958316,Downtown Timeshare/Hotel Studio USq,6346492,Dana,,Downtown/Civic Center,37.78769849,-122.4099117,Private room,180,2,6,9/2/2016,0.17,29,0,SanFrancisco
7958349,Downtown Top U. Sq. Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78846489,-122.4095917,Private room,180,2,9,10/8/2016,0.28,29,0,SanFrancisco
7963103,SF Hotel Studio: Union Square (7),22267033,Jennifer,,Downtown/Civic Center,37.78837258,-122.4109103,Entire home/apt,269,1,12,7/20/2018,0.34,21,360,SanFrancisco
7968598,Bright and Sunny Top Floor Flat,26001610,Alexis,,Castro/Upper Market,37.76684323,-122.4343526,Entire home/apt,220,3,5,7/23/2018,0.15,2,31,SanFrancisco
7968749,Telegraph Hill Penthouse Unit - ROOF DECK/VIEWS!,37731842,David,,North Beach,37.80332149,-122.4078181,Entire home/apt,460,4,27,7/25/2018,1.89,1,0,SanFrancisco
7972067,Parking  HBO  Backyard  BBQ  Wash/Dry,8290313,Kim + Rob,,Western Addition,37.78055559,-122.4474427,Entire home/apt,155,2,109,8/4/2018,3.07,1,302,SanFrancisco
7973781,Classic San Francisco Victorian,42080752,Carl,,Bernal Heights,37.74589728,-122.4201514,Entire home/apt,255,30,58,8/4/2018,1.67,1,140,SanFrancisco
7982082,"Gorgeous SF home, spectacular downtown views",4033641,Christina,,Noe Valley,37.74697196,-122.4381695,Entire home/apt,450,2,25,7/24/2018,0.71,2,331,SanFrancisco
7985260,Rue de la Paix,127367,Annette,,Mission,37.76171459,-122.4220239,Entire home/apt,120,30,2,6/4/2016,0.07,23,350,SanFrancisco
7989636,Top floor - Private bath & free parking,5471226,Lindy,,Nob Hill,37.79616579,-122.4123604,Private room,138,3,249,8/3/2018,6.93,1,97,SanFrancisco
7998215,Relax in a Historic House Located in the Heart of the Mission District,21235706,Stephanie & Tom,,Mission,37.75054282,-122.4165585,Private room,173,1,92,7/27/2018,2.56,2,11,SanFrancisco
7998278,2 Bedroom Lovely Bernal Heights House,32157761,Teresa,,Bernal Heights,37.74014832,-122.4190942,Entire home/apt,190,30,44,6/22/2018,1.28,1,335,SanFrancisco
8005452,Noe Valley 2 BR top floor Victorian,42265555,Eugene,,Noe Valley,37.75113868,-122.4323261,Entire home/apt,295,30,43,5/16/2018,1.24,1,346,SanFrancisco
8018902,Fully furnished private room,810374,Georgy,,Outer Sunset,37.74666442,-122.5025599,Private room,70,30,49,7/1/2018,1.39,2,62,SanFrancisco
8030646,Quiet & Roomy Mission Bed + Bath + Private Yard,7231087,Graham,,Mission,37.75031713,-122.4166774,Private room,99,1,180,7/20/2018,5.16,3,291,SanFrancisco
8033268,Downtown Union Sq TS/Hotel Studio,6346492,Dana,,Downtown/Civic Center,37.78846418,-122.4105364,Private room,180,2,5,10/8/2016,0.16,29,0,SanFrancisco
8033975,Downtown SF Hotel/TS Union Square,6346492,Dana,,Downtown/Civic Center,37.78749473,-122.4094851,Private room,180,2,2,8/24/2016,0.06,29,0,SanFrancisco
8041262,Castro 4Bed/2Bath with City views!,40413092,Eric,,Castro/Upper Market,37.75927194,-122.4315821,Entire home/apt,515,4,8,4/7/2018,0.29,1,7,SanFrancisco
8048653,Master Room in Luxury Apartment,11886896,Emanuel,,Visitacion Valley,37.71298769,-122.4001699,Private room,100,2,130,7/4/2018,3.66,4,37,SanFrancisco
8049455,STUDIO POTRERO,4525487,Colleen,,Potrero Hill,37.75908689,-122.4005561,Entire home/apt,200,4,94,7/21/2018,2.66,1,34,SanFrancisco
8051735,Beautiful 3BR Ocean Beach Home,117610,Angeline,,Outer Sunset,37.75283699,-122.5043554,Entire home/apt,162,30,21,9/6/2017,0.6,3,325,SanFrancisco
8053292,Charming 1BR/1BA Noe Valley,27785687,Naheed,,Noe Valley,37.7514367,-122.4427369,Private room,145,30,54,3/1/2017,1.51,1,365,SanFrancisco
