id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6704541,East Side Hideaway Studio,2436512,Crystal,,78702,30.25685950784326,-97.72913803415955,Entire home/apt,75,30,179,2018-04-10,4.81,7,297
6710281,Traveling Jan- Feb: Gorgeous 3/2 heart SoCo,28578845,"Jimmy, Evdokia & Little Julian!",,78704,30.24796406755843,-97.74791966489457,Entire home/apt,135,19,1,2018-04-09,0.32,2,0
6713635,Two Adjoining Rooms W/Hill Country Views,27492458,Cindy,,78746,30.305104786040204,-97.80610116155943,Private room,225,2,72,2018-04-18,1.97,3,327
6721639,Fantastic and Comfortable Location in East Austin,6752394,Joe,,78702,30.255467329695417,-97.73361436679127,Entire home/apt,200,2,102,2018-07-08,3.09,4,347
6726896,medium/long term East Austin home,1032257,Claudette,,78722,30.29094047735478,-97.71082957389928,Entire home/apt,100,30,2,2018-03-15,0.40,2,286
6740452,E. Austin Gem w Perfect Backyard,8727888,Kevin,,78702,30.27921755156571,-97.70508674735123,Entire home/apt,499,1,0,,,1,0
6742178,Loft,9613153,Rolando,,78726,30.436490354862705,-97.87327056732606,Private room,180,1,25,2018-06-02,1.07,6,364
6744307,"Lamplight Village 2 BR, 1 BA Apt.",35313372,Luis G.,,78758,30.41282667065013,-97.69735773048203,Entire home/apt,120,5,52,2018-07-01,1.54,1,322
6766010,Austin Cool -- Shasta  AirFlyte,35421576,Sarah,,78703,30.283963675969584,-97.7748013003854,Entire home/apt,65,4,38,2018-06-25,1.03,2,228
6767080,Unwind in South Austin Coolness!,35396359,Nancy,,78745,30.203198925429174,-97.821553341946,Private room,50,1,8,2018-05-28,0.25,2,365
6767392,S. Austin music room with a view,35396359,Nancy,,78745,30.203619771886498,-97.82312347194934,Private room,50,1,22,2018-05-21,0.64,2,364
6777032,Austin Suite Spot,9169608,Gary And Jessica,,78751,30.309147626447174,-97.71272869294043,Entire home/apt,79,2,173,2018-07-08,4.95,2,60
6780756,Peaceful get away in the heart of East Austin!,35496717,Paige,,78702,30.27903523334251,-97.70673075048155,Private room,350,1,0,,,1,88
6782834,Hill Country views with pool,6755464,OShea,,78736,30.243604755060886,-98.00396793737592,Entire home/apt,555,3,17,2016-10-09,0.48,1,0
6792049,Quiet place ~3 miles from downtown,35483266,Mark,,78704,30.24930291682233,-97.77390338979953,Shared room,40,1,13,2018-03-17,0.36,1,202
6797353,Comfortable Apartment-Central Austin,35580527,Simon,,78751,30.311623848982013,-97.71032410782684,Entire home/apt,83,2,140,2018-06-19,3.79,2,148
6803010,Boho Bungalow- Central ATX,35614086,Brooke,,78703,30.276606543987306,-97.7615608521759,Entire home/apt,170,2,7,2018-07-03,0.19,1,89
6820252,6 mi. to Down Town & 12 mi. Circuit of Americas,13310054,Kalli,,78725,30.26155447338151,-97.66907783091786,Private room,50,2,110,2018-06-24,3.14,1,70
6820899,"Retro, Hip Oasis in Central Austin",35718651,The Shannons,,78723,30.304127798288373,-97.67830343816767,Entire home/apt,119,2,134,2018-06-24,3.66,1,159
6822336,Sunny Hyde Park apartment,23742904,Cara,,78751,30.304129692532687,-97.73445994586096,Entire home/apt,55,3,1,2017-04-17,0.04,1,0
6832830,Sunny South Austin Digs,26619937,Nicole,,78704,30.224200306047155,-97.75328544921877,Entire home/apt,120,1,0,,,1,0
6833658,The Dazed and Confused House - Travis Heights ATX,18253226,Stay Local Austin,,78704,30.238055935315877,-97.74412108620466,Entire home/apt,135,2,85,2018-06-10,2.36,10,15
6849900,Cute Studio with Kitchen & Patio,22903590,Singer,,78752,30.322789764330853,-97.71944476980646,Entire home/apt,70,1,100,2018-06-03,2.70,2,311
6850781,Downtown SOCO Condo 1br/1ba - Pool!,1488733,Brooke,,78704,30.251471090712766,-97.74357891869484,Entire home/apt,131,1,101,2018-06-03,2.91,30,301
6852340,1 bedroom 1 private full bath,18115334,Travis,,78745,30.204626440677245,-97.83322046363699,Private room,27,1,7,2017-09-07,0.20,2,344
6854195,Austin Downtown Rose,35918465,Anita And Oliver,,78702,30.270836085878102,-97.72819862442411,Entire home/apt,149,2,73,2018-07-08,2.11,1,353
6855278,Great Downtown Austin 1Bed/1Bath,29062790,Todd,,78702,30.27041649300346,-97.73033995751811,Entire home/apt,175,14,0,,,1,90
6868943,Resort Style Home with Private Pool and Garden Patio,1274243,Susan,,78759,30.3832370848118,-97.74623733599175,Entire home/apt,342,2,83,2018-06-17,2.24,3,100
6870646,The Studio at Avenue B,35915651,Bobbi,,78751,30.310281126165503,-97.73066387464321,Entire home/apt,125,2,31,2017-11-16,0.90,1,54
6882374,Walk to Austin City Limits / Zilker Park!!,36062335,Lara,,78704,30.255724596428646,-97.77540571345624,Entire home/apt,799,3,0,,,1,0
6887725,East Side Artist's House on 13th St,36093951,Lauren,,78702,30.275670611191014,-97.71703259067547,Private room,80,1,96,2018-07-01,2.85,1,355
6895470,"Rock-n-Roll Whimsy Downtown, East",36132364,Melissa,,78702,30.269802428743464,-97.72940296073915,Private room,125,1,36,2018-05-27,1.09,1,338
6899493,3 bedroom house for SXSW - Sleeps 8,16286482,Anjali,,78723,30.299248573006004,-97.7007637315191,Entire home/apt,300,2,27,2018-03-14,0.73,1,10
6912389,The Cavalier Studio in Midtown ATX,36224171,Kimberly,,78757,30.34322917299975,-97.71731731926336,Entire home/apt,79,2,180,2018-06-24,5.00,1,184
6932061,Large modern SOCO studio apartment,1788349,Jeannie,,78704,30.23902601397888,-97.74483934645663,Entire home/apt,90,3,111,2018-06-13,3.13,1,292
6933044,Suburbian Sanctuary Close to Town,79506,Maris,,78754,30.345073738001734,-97.60956860241917,Private room,35,1,5,2016-10-20,0.14,1,0
6935687,An easy walk to Austin's best.,20128369,Gail,,78704,30.254536309471433,-97.75714106236786,Private room,120,2,8,2018-03-14,0.24,1,278
6935869,Modern East Austin Bungalow,8897060,Meg,,78702,30.26989200914063,-97.72766777725688,Entire home/apt,175,2,65,2018-07-01,3.96,1,278
6938778,Charming Apartment B - Walk to UT,2559011,Terry,,78705,30.298081200443942,-97.73112498959279,Entire home/apt,125,25,50,2018-05-03,1.35,2,176
6939663,Barton Creek House,36387057,Randy,,78735,30.290017658069228,-97.86074142361207,Entire home/apt,500,1,0,,,1,365
6975186,Gorgeous & Spacious in Downtown East Austin (NB),8463836,Amber,,78702,30.27100172549009,-97.73117340131112,Entire home/apt,1380,3,6,2018-03-04,0.23,3,333
6975819,East Austin Home,5179239,Marisa,,78702,30.26984062380367,-97.69756773945652,Private room,37,2,57,2018-07-01,1.71,1,0
6981552,Spectacular Waterfront Estate,35292204,Jay,,78730,30.33385716223954,-97.82339283243509,Entire home/apt,2000,3,23,2018-06-30,0.85,1,340
7005164,"MODERN guest room in NEW home, DT!",13124508,AJ & Meaghan,,78701,30.27277141909654,-97.73290041181775,Private room,125,1,222,2018-06-24,6.04,5,161
7005386,2 Blks to SCongress/Gran Oak Maison,132884,George,,78704,30.24612639575368,-97.75428368941158,Entire home/apt,850,3,0,,,1,0
7005488,Entire Modern Eastside Condo,22520538,Audrey,,78702,30.27888030882647,-97.72086302590942,Entire home/apt,100,1,26,2015-11-25,0.71,1,0
7006588,Cozy Bedroom | South Central Austin,36006014,Mallary,,78745,30.216474181311273,-97.7801003707979,Private room,100,2,0,,,1,0
7020344,Central Austin Home,36798572,Elizabeth,,78703,30.29875049750769,-97.76048362238542,Entire home/apt,900,5,4,2017-03-16,0.12,1,363
7020988,Downtown Austin Treehouse,1710302,Lindsay,,78701,30.28226423353987,-97.74886707250377,Entire home/apt,150,1,70,2018-05-30,1.91,20,335
7024547,Morningsun Manor,36821379,Morningsun Manor,,78737,30.20343036582988,-97.94171827051161,Entire home/apt,600,2,0,,,1,0
7026219,La Salle Blanche,10450381,Cory,,78705,30.29854544519442,-97.74487049749905,Private room,50,1,11,2016-03-23,0.32,1,365
7033328,4 Month Lease Takeover on Rainey St,12740864,Jessica,,78701,30.258238460385666,-97.73872065524115,Entire home/apt,67,1,0,,,1,0
7037257,Walk to Lake Travis / enjoy Austin,30006269,April,,78734,30.378377876463432,-97.97548593098927,Private room,99,1,20,2018-06-10,0.58,3,365
7047528,Unique South Austin Home on 5 acres,22299444,Adam,,78748,30.192749092776246,-97.83851479717615,Entire home/apt,1000,7,0,,,4,280
7066704,Independent Suite with Own Entrance & Bathroom,3125482,Emilio,,78727,30.438782085321307,-97.74367105767213,Entire home/apt,50,1,33,2018-06-27,1.03,1,344
7075066,NW Charming A-town Bedroom,7404805,Jinny,,78727,30.439716629957136,-97.75311593834216,Private room,53,3,165,2018-06-15,4.58,4,8
7075223,Tempurpedic Master Bedroom in Hipster Austin,5586776,Joshua,,78702,30.273019597054894,-97.70429564867206,Private room,65,2,2,2017-10-22,0.13,1,89
7090926,"Charming SoCo Restored Cottage, 2/1",386263,Vineet,,78704,30.25014160969986,-97.75398349169392,Entire home/apt,195,2,70,2018-06-28,2.04,3,174
7093307,One Bedroom w/ study Zilker cottage,27426313,Leslie,,78704,30.254313966448095,-97.77227639896833,Entire home/apt,175,4,2,2018-06-30,0.06,2,296
7094484,Central Austin Bungalow,36061107,John,,78703,30.300194402801484,-97.75617701186401,Entire home/apt,85,2,119,2018-07-08,3.25,1,326
7096039,(Phone number hidden by Airbnb) Cozy Urban Condo Cottage with Garden,37194857,Johnny,,78704,30.239018551908302,-97.78352088480881,Entire home/apt,225,3,40,2018-07-08,2.50,1,149
7112420,1/1 House in Historic Hyde Park!!!,33681683,Rhianon,,78751,30.31002403393243,-97.72316583047709,Entire home/apt,100,3,0,,,2,0
7122248,Studio Apt Close to Zilker/Barton Springs/360,6512753,Julie,,78746,30.268236291500536,-97.79831543908993,Entire home/apt,90,2,72,2017-10-22,2.56,1,0
7143120,Hip New Loft Apartment Lake Austin,28172400,Peggy,,78733,30.345540551811695,-97.85944031794821,Entire home/apt,75,7,18,2018-06-30,0.52,1,339
7146530,Cozy Modern Cottage with Quiet Back Yard,1250939,Kerry,,78704,30.247397922930816,-97.77830452393424,Entire home/apt,122,2,21,2018-06-17,0.84,4,243
7180503,"1 BR in Modern Home, North Loop",37617557,Bob,,78751,30.319469951778196,-97.71573208120527,Private room,55,1,29,2018-06-26,0.79,1,359
7180621,Steiner Ranch in Hill Country,37615853,Caroline,,78732,30.38286401453767,-97.87623559833496,Private room,47,1,5,2015-08-03,0.14,1,0
7183585,"Normally $600+, Large, 2-Story Midcentury Home",17383938,Tori,,78721,30.283885524655904,-97.67522727588592,Entire home/apt,279,2,16,2018-06-10,0.44,1,347
7196828,2 BR 1 BA cute house in Clarksville (West Austin),37686651,Hannah,,78703,30.277440884110792,-97.76075824095756,Entire home/apt,400,2,0,,,1,0
7202167,Lovely Large Suite of 1-4 Rooms w. Private Baths,36466144,Christi,,78759,30.400814060399373,-97.76388401457322,Private room,65,1,25,2018-06-10,2.79,1,39
7206847,Central  North  Austin  Place,37737681,Austin Complete,,78757,30.366887726092195,-97.72468492906003,Private room,60,1,0,,,1,365
7222766,1 Bedroom Condo near Zilker Park,25547184,J. J.,,78704,30.260497915773048,-97.7767114104962,Entire home/apt,300,2,3,2016-10-03,0.09,1,0
7224920,Private Apartment in Downtown ATX,1195202,Courtney & Jason,,78722,30.28248938778425,-97.71602483555297,Entire home/apt,115,2,83,2018-05-28,2.42,1,80
7226096,Spacious Condo Next to Zilker Park,37237557,James,,78704,30.262887019501242,-97.76481812836799,Entire home/apt,350,2,0,,,2,0
7226898,Modern House for Explorers,37833910,Amin,,78759,30.413551736672343,-97.73663274425657,Private room,44,5,51,2018-06-30,1.40,1,74
7239077,"Modern House - East Side, Entire Home",31946013,Julian,,78702,30.27179811258849,-97.72482828721759,Entire home/apt,300,2,5,2018-02-26,0.18,2,199
7240902,"Large Luxury Retreat, 10 min to DT! Fiber WIFI!",1827958,Bryce And Rachael,,78741,30.229340110439516,-97.71098371860866,Entire home/apt,250,3,9,2018-04-09,0.55,4,28
7243467,The Brenwood Farm,3770245,Jessica,,78756,30.3226700390105,-97.73849260377379,Entire home/apt,340,3,8,2016-09-05,0.28,1,87
7258204,"Experience SXSW at a Luxury, Modern Home",13124508,AJ & Meaghan,,78702,30.27138112378752,-97.7315318173765,Entire home/apt,1000,1,6,2018-06-15,0.21,5,155
7260963,East Austin Home - Perfect for Weekend Trips,26444019,Neal,,78702,30.256331662610762,-97.73295670885845,Entire home/apt,425,2,10,2018-05-06,0.35,3,4
7264070,The 2nd Awesomest Place in Austin,1355516,Jonathan,,78702,30.263433421487743,-97.72022761301545,Entire home/apt,181,3,84,2018-06-24,2.38,1,319
7264951,"Unique ""green"" Hyde Park bungalow",6063586,Barbara,,78751,30.307517448574867,-97.72723790264266,Entire home/apt,195,3,8,2018-03-21,0.50,1,32
7274688,Luxury Condo near downtown Austin,38087262,Sara,,78746,30.2659092800109,-97.78699954937542,Entire home/apt,200,30,4,2016-10-12,0.12,1,69
7279240,"Private Room & Bath in Convenient,  Comfy Condo",33776870,Rita,,78746,30.294531365172812,-97.83140842754497,Private room,55,2,3,2018-07-08,0.74,1,44
7279919,You can share my 1 bedroom aprtment,36272389,Pavan,,78758,30.40347154512647,-97.70207472446045,Private room,29,1,0,,,1,0
7287162,Central Colorful  Artist  home,38159186,Robbin,,78756,30.316281635978623,-97.74503415568329,Private room,75,2,105,2018-07-02,2.91,1,83
7306419,Cozy and Chic Entire Home,31926584,Michael,,78728,30.437458428422378,-97.68462555267338,Entire home/apt,147,2,26,2018-06-24,0.75,1,332
7308730,Perfect Little Cottage in 78704!,6488021,Dawn,,78704,30.233664306655655,-97.761448248861,Entire home/apt,67,1,249,2018-06-21,7.35,1,121
7309955,Custom Urban Retreat with Separate Fitness Studio,5166040,Amanda,,78757,30.332280451258384,-97.72768964866137,Entire home/apt,1000,3,25,2018-04-22,0.72,1,343
7320395,Stay in the Heart of SoCo,11761127,Mary,,78704,30.238810878682557,-97.75133169575079,Entire home/apt,150,3,0,,,1,0
7330232,Sunset Waterfront & 25 Min Downtown,10585849,Ames,,78726,30.432177913732215,-97.8716546329621,Entire home/apt,450,2,89,2018-06-24,3.09,4,323
7339452,Just Peachy - 2 Bedroom House,16534138,Logan,,78721,30.278534744286965,-97.69187934760784,Entire home/apt,105,4,17,2016-06-05,0.51,1,0
7340301,1 Bed Luxury Apt. @ Ashton Austin,2079091,Stafford,,78701,30.26560790237353,-97.74482211154255,Entire home/apt,199,14,5,2017-08-03,0.22,2,365
7340463,Enormous private entry room Central,38455524,Jila,,78731,30.328913905259746,-97.76215958758138,Private room,60,3,34,2018-03-02,0.96,1,300
7344751,2 Bed Luxury Apt @ Ashton Austin,2079091,Stafford,,78701,30.26358205623688,-97.74498552204837,Entire home/apt,299,15,4,2017-03-02,0.12,2,365
7345104,South Congress Custom House - *Downtown Austin* WALK to South Congress Shops & Restaurants! - Sleeps 10,15864252,Walker Luxury Vacation,,78704,30.24833487709869,-97.7550111525411,Entire home/apt,613,2,9,2018-04-08,0.28,13,363
7348932,Colorful House - Best Location By SoCo & Downtown,4970462,Jen,,78704,30.24890248843288,-97.75297192968242,Entire home/apt,200,2,10,2018-03-19,0.28,3,26
7351170,private indulgence near downtown,23875599,Marwa & Alex,,78704,30.232439688751114,-97.77998492861562,Entire home/apt,439,2,177,2018-07-02,5.15,3,327
7364825,God Bless TX! Welcome to my Austin!,6802774,Mimi,,78741,30.22177755914317,-97.73450308872923,Entire home/apt,75,29,27,2018-04-28,0.78,2,130
7390169,Nice condo 3 miles from Downtown,38719022,Hans,,78723,30.29536700910114,-97.70128990034853,Entire home/apt,389,2,0,,,1,0
7400741,Downtown Treehouse Fusion,1710302,Lindsay,,78701,30.28243699889318,-97.74944135764243,Entire home/apt,500,1,81,2018-06-17,2.31,20,327
7403512,Modern house in Bouldin,7427731,Ashmi,,78704,30.254514721945576,-97.75725748617802,Entire home/apt,620,1,0,,,1,364
7421033,"Lakeside Studio, Great for 2! Minutes from Downtwn",19191623,Emily,,78741,30.241234637001853,-97.72429125725847,Entire home/apt,60,2,3,2018-06-25,3,1,40
7421435,Walk to SOCO  Private Artistic Home,38874124,Nathan,,78704,30.242651589008318,-97.7388143330083,Entire home/apt,199,2,3,2015-10-19,0.08,1,0
7435259,Downtown Austin - Tiny Tasteful 2,32535697,Chet,,78703,30.279267613350783,-97.75158365539728,Entire home/apt,98,1,207,2018-07-09,5.99,4,153
7437292,Downtown 2bed/2bath House,5330938,Geoff,,78703,30.27770292457545,-97.7573207591866,Entire home/apt,253,2,26,2018-06-24,0.95,1,0
7439889,The Saint Lucia at the Capitol,38975621,Antonia,,78701,30.270647649262195,-97.74264692518567,Entire home/apt,99,2,131,2018-07-06,4.86,1,74
7456066,"SxSW, Safe, Clean, Quiet & Free Parking",39049553,Shea,,78731,30.346194972282618,-97.75373848525943,Private room,70,1,79,2018-06-18,2.19,1,301
7458062,Designer's home 10 min > downtown,38576738,Martha,,78745,30.197648127915965,-97.82603636096586,Entire home/apt,215,6,0,,,1,363
7462553,Cute Condo in North West Hills,31625462,Tessie,,78731,30.35561724891832,-97.75130763923636,Private room,65,2,12,2017-11-03,0.33,1,0
7462609,Backyard Land Yacht in Cherrywood,8219026,Benjamin,,78722,30.295155121806662,-97.71293467577632,Entire home/apt,65,2,160,2018-06-21,4.89,2,42
7478179,Big Modern House off South Congress,11390216,Steven,,78704,30.234308848466533,-97.75016165203384,Entire home/apt,700,2,11,2017-10-22,0.33,1,276
7482140,1/4 MILE TO ACL W/PARKING NEAR BARS,39182818,Michael,,78746,30.267284658723188,-97.76830038981664,Entire home/apt,600,1,0,,,1,0
7492335,Relaxing Apt Close to DT & Airport!,39239875,Stacy,,78744,30.164803136497913,-97.78033664673687,Entire home/apt,150,1,1,2016-03-04,0.03,1,0
7492691,Apartment Located in Hyde Park!,31802084,Grace,,78751,30.304283927431854,-97.7355018814184,Entire home/apt,100,2,18,2016-10-31,0.53,1,0
7495575,Light-filled Central Austin Bungalow -2 bed 1 bath,39257743,Morgan,,78751,30.311384931707483,-97.72348930911602,Entire home/apt,99,1,11,2018-03-26,0.80,1,0
7495750,Home Away from Home,14339988,Ruby,,78727,30.42606528189352,-97.69422637297467,Private room,39,1,70,2018-01-29,2.01,5,54
7508579,Shady Room in South Austin,39335548,P.M.,,78748,30.179013047450272,-97.81249825148889,Private room,25,7,0,,,1,0
7514885,Your Austin Retreat,39371059,Luke,,78748,30.170128532031462,-97.84329924644256,Entire home/apt,295,2,12,2018-04-22,0.34,1,363
7527376,Three story condo near Zilker Park,35872334,Scott,,78746,30.25730731455993,-97.79420775841132,Entire home/apt,590,2,0,,,1,364
7531639,Beautiful Condo near The Domain,27700273,Ivan And Christina-Ante,,78758,30.40782689755151,-97.70127757287685,Entire home/apt,78,30,63,2018-06-26,1.79,1,338
7541935,Unique Suite,6984830,Stuart,,78729,30.470002846900385,-97.780178068419,Entire home/apt,34,2,44,2018-07-01,1.32,4,45
7541961,Luxury Rental Close to Downtown,4392661,Paul,,78704,30.245305156890634,-97.75430577257721,Entire home/apt,1000,2,11,2018-05-20,0.74,2,365
7542470,BRIGHT ROOM in MODERN home DOWNTOWN,13124508,AJ & Meaghan,,78702,30.271748046345078,-97.73107856565244,Private room,125,1,149,2018-06-24,4.18,5,166
7563077,"French Place/Cherrywood Studio, East Austin",2156165,Janine,,78722,30.29234673874508,-97.71935529613927,Entire home/apt,58,3,7,2018-07-02,4.12,1,179
7576657,2/2 half-block from Zilker!,579290,Jay,,78704,30.260146677374326,-97.76915321452456,Entire home/apt,200,2,25,2018-06-10,0.71,21,279
7577428,Sweet room near downtown & hotspots,38761921,Renee,,78759,30.366791815076503,-97.74519420666279,Private room,149,1,0,,,1,365
7578631,Modern Luxury in the heart of SOCO,39736997,William,,78704,30.251359550442743,-97.74337656686312,Entire home/apt,1900,5,0,,,1,0
7579302,Retro-modern Eastside Duplex Unit B,11263914,David,,78722,30.295608414736915,-97.71571438963107,Entire home/apt,125,2,88,2018-06-25,3.11,3,131
7579394,Eastside Duplex with Retro Modern Style,11263914,David,,78722,30.293674954102375,-97.7151496169803,Entire home/apt,125,2,94,2018-07-01,3.30,3,141
7581746,Walk Downtown and to Franklin BBQ,14070341,Carlos,,78702,30.270908043487786,-97.72931734280289,Private room,125,2,13,2018-04-13,0.57,3,90
7593593,Beautiful 3br home near heart of Austin,33997117,Madison And Chandi,,78723,30.298547596430886,-97.70132413140168,Entire home/apt,400,1,70,2018-06-23,1.99,1,361
7602457,Caswell Loft,39868328,Ashkahan,,78705,30.2875390100731,-97.75179611028973,Entire home/apt,150,1,0,,,1,0
7612102,Private Two Bedroom in Great Hills,1603303,Michael,,78759,30.413443122520192,-97.75391501225202,Private room,75,1,25,2018-06-17,0.72,1,364
7618643,SXSW Apt. on SoCo,18831974,Andy,,78704,30.24932385347676,-97.74900543301347,Entire home/apt,5000,3,0,,,1,0
7619069,Couch and sharing 1 restroom! IM me for discount.,39960090,Jennifer,,78759,30.40426031502631,-97.74803029578364,Private room,68,1,16,2016-09-17,0.45,1,0
7620169,Bungalow South Lamar,39966586,Lisa,,78704,30.247385346490148,-97.77483538726155,Entire home/apt,100,1,16,2017-10-16,0.47,1,228
7630061,Stunning house near Zilker Park,37329,Jill,,78704,30.257552205394134,-97.78113837857751,Entire home/apt,599,2,6,2017-05-11,0.18,6,357
7633129,Large 1 BR apt / CLOSE TO DOWNTOWN,40043223,Joe,,78704,30.255287819857298,-97.76171137887202,Entire home/apt,500,1,0,,,1,0
7634454,Great for Groups! Adj to UT - Avails Nov/Dec,31765311,Rhiannon,,78723,30.287009363245897,-97.7064640151503,Entire home/apt,325,3,43,2018-06-30,1.90,1,145
7634753,Private Bedroom with shared bathroom,4705378,Laura,,78752,30.33649396404761,-97.71047071457008,Private room,110,1,0,,,2,0
7637956,"3/2.5bath+Bike/HydePark/UT, Wifi/util.paid,1mo min",26431652,Margo,,78751,30.308991081505752,-97.72605226922741,Entire home/apt,110,29,3,2016-10-02,0.09,3,120
7638756,CityView Apartment in Austin TX,33779419,Roberto G.,,78741,30.222269139952193,-97.72119475714798,Private room,89,1,0,,,1,0
7643663,Modern Guest House in Central ATX,7707717,Karmyn,,78752,30.33050957343739,-97.71977763993493,Entire home/apt,120,2,58,2018-07-07,1.71,1,358
7649234,"Downtown Austin, Capitol Next Door, 30 Day Rental",40137996,WestgateAustin,,78701,30.273755817188277,-97.743559889951,Entire home/apt,118,30,5,2018-05-28,0.16,1,21
7651087,East Central 1950s bungalow,18167994,Amy,,78723,30.317376767551234,-97.69046210097494,Entire home/apt,90,2,128,2018-07-05,3.70,1,21
7651943,Rancho Relaxo: Your Retreat HQ for SXSW,40155689,Julie,,78734,30.388233109331587,-97.91750143312052,Entire home/apt,325,4,0,,,1,0
7660842,East Austin downtown modern home,4744041,Cj,,78702,30.276481581347987,-97.71303651159167,Private room,70,1,30,2017-11-29,1.10,2,364
7662548,Charming Tower of Light in Zilker,40220677,Dede,,78704,30.25156181768495,-97.77509105634604,Entire home/apt,85,2,226,2018-07-09,6.34,1,70
7664381,1 Bed/Bath in a quiet neighborhood,40233236,Calvin,,78745,30.207483766319026,-97.81736486951563,Private room,40,1,0,,,1,0
7689262,Bedroom (queen size bed)/ bathroom,40376317,Jennifer,,78745,30.19937909197672,-97.77247555331837,Private room,90,1,2,2015-10-27,0.06,1,0
7690676,Big bright room in leafy oasis,34910083,Dave,,78723,30.318493230603085,-97.67491286700844,Private room,40,1,136,2018-07-07,4.07,2,55
7693129,Private Room in North West Austin,13755030,Kate,,78731,30.344352276706573,-97.76429713606132,Private room,115,1,0,,,1,365
7693198,Cute Studio Apartment,4014436,Katie,,78704,30.238356424590343,-97.74275395617283,Entire home/apt,80,1,25,2016-09-24,0.74,1,0
7693350,Walk to 6th St from a Room in a Sleek Modern Home,13124508,AJ & Meaghan,,78702,30.270031562027746,-97.73052083508185,Private room,150,1,62,2018-06-24,1.80,5,160
7697403,Hip East-Downtown Austin!,9691247,Maggie,,78702,30.27016733597123,-97.7271956214226,Entire home/apt,225,3,12,2018-07-06,0.34,1,362
7699233,N. Austin Room 12 min from downtown,8301700,Pedro,,78758,30.35896566206116,-97.70439209049752,Private room,64,1,11,2016-03-20,0.32,1,0
7702099,NW Howdy Hotel Bedroom,7404805,Jinny,,78727,30.438772179173153,-97.75112451255002,Private room,45,4,109,2018-07-06,3.06,4,8
7709309,Cozy Room in a South Austin Home,1873431,Vania,,78748,30.178706891071883,-97.82412598347928,Private room,60,1,29,2018-07-01,1.06,3,282
7717113,Private Rm Quiet & 20 min from town,39525617,Dawn,,78737,30.22284489044335,-97.91193910958152,Private room,48,1,13,2018-05-31,0.37,1,230
7724783,Charming South Austin Bungalow,3501610,Staci & Sam,,78704,30.24194555910767,-97.76211858249202,Entire home/apt,189,3,4,2016-10-05,0.12,1,0
7725153,3 bedroom home 15 minutes from DT,40591749,Kevin,,78754,30.334929488264294,-97.64619873646447,Entire home/apt,450,1,0,,,1,0
7727704,"Hip, Nice Apt. 1.5mi from Zilker",40606139,Waldo,,78746,30.25803227955783,-97.78664088919258,Entire home/apt,380,1,0,,,1,0
7729746,Casa del Fuego / 2-Story Condo,5552169,Eric,,78703,30.275331473703584,-97.76242310464698,Entire home/apt,300,2,12,2018-05-29,0.36,1,0
7730776,Luxury Spanish-Style Retreat with Pool and Spa,28627278,Sue,,78738,30.3077136754186,-97.91921638987559,Entire home/apt,214,2,68,2018-07-04,1.97,6,324
7732578,Roomy Bungalow in Hot East Austin,30876862,Drew,,78702,30.278499983411887,-97.70441372680156,Entire home/apt,175,2,3,2016-03-13,0.09,1,0
7733669,"""Casita Bohemia""- Studio on 3 acres",22677726,Chelle,,78737,30.17742921622167,-97.93749253013556,Entire home/apt,75,1,63,2018-06-16,1.87,1,364
7743770,A slice of country in the city,34910083,Dave,,78723,30.31812592396953,-97.67495991950318,Private room,35,2,40,2018-03-23,1.20,2,8
7745328,Charming Room in Austin,40711535,Marilyn,,78757,30.359475877086787,-97.71831022656885,Private room,45,1,0,,,2,0
7746257,Private Bedroom/Private Bathroom!,40073801,Barbara,,78748,30.178331689351072,-97.82873904545433,Private room,60,1,19,2018-07-03,0.55,1,365
7746344,Beautiful House Right by Disch-Falk,40718019,Cullen,,78702,30.278333944751665,-97.71489952784498,Entire home/apt,500,2,12,2018-05-20,0.36,1,268
7747787,Heart of Rainy 3bd 2.5ba,1523587,Dallas,,78701,30.260171815563847,-97.73928022466737,Entire home/apt,3275,3,0,,,20,337
7750051,Room + bath in quiet neighborhood,76443,Donna,,78734,30.37926461408525,-97.93237430577834,Private room,76,2,5,2016-05-31,0.18,1,0
7762229,Cozy house with lots of privacy,40816991,Abigail,,78752,30.32875658653395,-97.71786005687883,Entire home/apt,150,2,0,,,1,0
7774018,ACL/F1 Guest House in Seven Oaks,40894542,Audrey,,78733,30.32340621601582,-97.8589706113657,Entire home/apt,199,1,0,,,1,336
7780896,Urban Suburban Chill (private bedroom),40939251,Pamela,,78745,30.188180469194748,-97.80108984405007,Private room,68,1,5,2016-06-09,0.18,2,363
7787003,Bright & Modern East Austin Studio,8137602,Sarah,,78702,30.259124236611484,-97.7149013793663,Entire home/apt,110,3,55,2018-06-05,1.59,1,301
7787682,Condo in desirable 704 neighborhood,13866860,Gabriele,,78704,30.23126978937256,-97.78430856378425,Private room,80,1,0,,,1,0
7789592,Lake Travis getaway,30006269,April,,78734,30.378536644481745,-97.97733791975593,Private room,99,1,8,2018-04-22,0.28,3,365
7797703,Large Condo Near Downtown,41039423,Stephen,,78741,30.242566553101682,-97.73173463843953,Entire home/apt,125,2,34,2018-07-07,1.77,1,339
7799683,Temp Space,41053509,Rochelle,,78759,30.413036695987063,-97.74848370938247,Private room,40,1,0,,,1,0
