id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20508279,Mediterranean Eclipse Totality Getaway!,146058533,Kenneth,,Ward 5,44.96083988510966,-122.9966630255817,Private room,300,1,0,,,1,89
20523826,house for eclipse viewing,118744738,Katrina,,Ward 1,44.94779639144583,-123.0201196388864,Entire home/apt,600,1,1,2017-08-21,0.08,1,89
20524685,Keizer Square Apartments,146535336,Tyler,,Ward 5,44.976897415460186,-123.02939000367529,Entire home/apt,375,1,1,2017-08-21,0.08,1,365
20537027,Eclipse viewing,62669634,Lynne,,Ward 7,44.871903646369084,-123.07636979975419,Private room,175,2,0,,,2,365
20538499,Great Eclipse Viewing Home Bedroom Bathroom L Room,27862305,Andrew,,Ward 4,44.87059392923738,-123.02846624687338,Private room,400,1,1,2017-08-21,0.08,1,89
20601728,Great base for vacations,62669634,Lynne,,Ward 7,44.87334420688097,-123.07825221969554,Private room,100,2,0,,,2,365
20638909,Historic 2BR Salem House w/Views of Mill Creek!,121688409,Evolve Vacation Rental,,Ward 1,44.93817455067673,-123.01700921380609,Entire home/apt,185,2,2,2018-04-27,0.49,2,180
20769206,South Salem private room.,148795009,Evelyn,,Ward 2,44.9215067123069,-123.03645217059812,Private room,30,3,7,2018-04-28,0.73,1,338
20843302,Quiet Residential Home For Traveling Nurses,121661305,Don,,Ward 4,44.87758804921726,-123.01919634441323,Private room,29,7,5,2018-07-30,0.50,2,329
20888886,Townhome in Quiet West Salem Neighborhood,22853165,Rayana & Matt,,Ward 8,44.95329609812202,-123.06383248525466,Entire home/apt,99,2,16,2018-07-17,1.76,2,4
21552585,Turn of the Century Charmer,67222384,"Kevin, Sue And Tyler",,Ward 5,44.992917618970424,-122.9868221632224,Private room,75,1,3,2018-07-21,0.37,2,179
21647344,Cozy and quiet room in SE Salem,157548395,Mercedes & Steve,,Ward 3,44.90579504452268,-122.9682975302942,Private room,43,1,2,2018-07-21,2,1,178
22215712,Private bedroom in Salem close to I5,161312832,Emily,,Ward 4,44.878338146548046,-123.03902979710557,Private room,40,1,79,2018-08-08,10.44,1,81
22295718,Heart of Downtown Living-TRY LIVING DOWNTOWN!,140972895,Angela,,Ward 1,44.942155686394976,-123.04015285722244,Entire home/apt,150,2,8,2018-07-16,1.18,2,348
22322372,"Private room at ""Oak Abode""",13206115,Tom And Jacqueline,,Ward 8,44.94613527409067,-123.06555930948666,Private room,42,1,42,2018-08-08,7.88,1,45
22817486,A Cozy Country Room w/Breakfast & Views,75835575,Caroline & Alan,,Ward 7,44.893029187030216,-123.09432119516994,Private room,75,1,1,2018-07-24,1,2,55
22889948,"Room availble, walking distance to downtown Salem",77970447,Mayra,,Ward 2,44.93233478129718,-123.01736167188102,Private room,55,1,1,2018-02-10,0.16,1,365
23134248,Historic  Bungalow -King’s Room,46108277,Jaya,,Ward 2,44.93349196905416,-123.01954095110449,Private room,60,1,18,2018-07-29,2.92,2,281
23234197,"Convenient, modern family home base SE Salem 민박한국어",9643500,Jason,,Ward 4,44.871880303663296,-123.03312266053116,Entire home/apt,110,2,20,2018-07-30,4.76,1,127
23251563,Country Charm Near Downtown | Private Yard,52551969,David & Shari,,Ward 2,44.93881417642712,-123.01247616956955,Entire home/apt,160,3,8,2018-08-04,2.24,1,147
23320790,Quiet Residential Home For Traveling Nurses,121661305,Don,,Ward 4,44.879427887304296,-123.01749858075833,Private room,29,7,0,,,2,342
23559968,Woodward House,40227619,Lori,,Ward 5,44.982030212534255,-123.01557391429908,Entire home/apt,150,2,13,2018-08-05,2.81,1,308
23576718,NEW! Salem Townhome Mins from Wineries & Parks!,121688409,Evolve Vacation Rental,,Ward 2,44.928885578896974,-123.017715977104,Entire home/apt,230,2,1,2018-07-23,1,2,361
24019630,Century House Maple Suite,10502090,Jean,,Ward 2,44.93309650222871,-123.02163493292831,Private room,125,1,3,2018-08-04,0.80,3,313
24137297,1 bedroom for rent w/ shared bath.,131331860,Dave,,Ward 8,44.9569865229804,-123.07459939035816,Private room,25,90,0,,,1,179
24155499,Restful and Clean Guest Studio,32693061,Lisa,,Ward 1,44.945494990601986,-123.01182972011405,Entire home/apt,85,1,42,2018-08-06,10.59,1,56
24373913,North Salem Getaway,67196252,Marissa,,Ward 1,44.95175359669089,-123.0258309924457,Private room,50,1,2,2018-08-04,2,1,231
24377106,"Studio near Willamette University, State Capitol",136123864,Jim,,Ward 1,44.946921478145086,-123.01920846065252,Entire home/apt,59,2,4,2018-07-09,1.33,2,195
24780208,Guest Cottage at Vista Manor,49073704,Elizabeth,,Ward 2,44.9103610941693,-123.04217244143918,Entire home/apt,98,1,12,2018-08-04,3.64,3,47
24780832,Private Room five kilometers from Downtown Room 2,60660763,David,,Ward 2,44.90970790321196,-123.02827093870347,Private room,18,1,0,,,2,294
25425938,Charming Wilmette Valley hideaway,190791737,Jenni,,Ward 4,44.87549274051746,-123.00127995935696,Entire home/apt,310,2,6,2018-07-22,2.90,1,58
25454326,2B-1B In-Law Quarters,174552371,Marta,,Ward 3,44.90708072371145,-123.02827806389601,Entire home/apt,50,2,2,2018-08-05,1.71,1,325
25729421,Quiet home in the South Salem Hills,193485218,Traci,,Ward 7,44.90344023172256,-123.07505032474198,Private room,34,1,15,2018-07-31,9.38,1,35
25873321,"Ground floor guest suite: city, woods, wineries",89498854,Kyle,,Ward 7,44.89895513491932,-123.07436958200798,Private room,70,2,9,2018-08-08,5.63,1,68
26280914,"Beautiful Salem, Oregon! Free Glass Champagne!",182853189,Crystal,,Ward 5,44.995333328485664,-122.96528278346973,Private room,24,1,4,2018-07-30,4,1,167
26711977,Luxurious Downtown Industrial Loft w/private bath,36991331,Keith And  Frances,,Ward 1,44.94086677452796,-123.03840286761393,Private room,90,1,7,2018-07-26,6.56,1,59
26813436,Single bed - A place to rest your head.,142095898,Kevin,,Ward 7,44.900550316207045,-123.0722900337062,Private room,30,2,2,2018-07-26,2,4,347
27130734,Charming Inglewood Neighborhood Bungalow,75198726,Elizabeth & Richard,,Ward 1,44.95157198153584,-123.01207363794876,Entire home/apt,150,7,0,,,1,15
27395417,Quiet and Serene,43282941,Connie,,Ward 7,44.90014489984914,-123.05022360206418,Private room,45,2,0,,,1,265
27546916,Beautiful 1940s Fairmount Hills Bungalow in Salem,31303377,Sarita,,Ward 7,44.92693736336885,-123.04798421693727,Entire home/apt,120,2,0,,,1,313
