id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
20229703,3618 Villa Escondido ~ Luxurious ~ Ocean Views ~ Just Steps to the Seashore,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62002839,-121.9093818,Entire home/apt,488,3,1,4/16/2018,0.28,33,50,PacificGrove
20229704,"3602 Seadance ~ Oceanfront, Amazing Views, Available Concours!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.63519815,-121.9271906,Entire home/apt,427,3,2,4/29/2018,0.24,33,128,PacificGrove
20229706,3639 Bayview-by-the-Sea Regent ~ Ocean View ~ Available Concours 2018!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62796674,-121.9280284,Entire home/apt,244,3,0,,,33,228,PacificGrove
20229708,3648 Seaside Sanctuary in the Pines ~ Walk to the Beach! Beautiful Design!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61797838,-121.9328407,Entire home/apt,458,3,2,12/10/2017,0.11,33,237,PacificGrove
20229709,3640 Bayview-by-the-Sea Admiral ~ Ocean View ~ Luxurious Remodel ~ Near Beach,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62672868,-121.9281908,Entire home/apt,244,3,1,2/18/2018,0.18,33,217,PacificGrove
20229710,"3684 Jewel by the Sea ~ Updated, Luxurious, Walk to Town and the Beach",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62088737,-121.920935,Entire home/apt,519,3,0,,,33,87,PacificGrove
20229711,"3263 Villa by the Sea ~ Ocean Front, Walk to Aquarium, Available Concours!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62027892,-121.9079894,Entire home/apt,397,3,1,8/21/2017,0.09,33,289,PacificGrove
20229712,3646 Seashore Retreat ~ Beautiful Craftsman Design ~ Walk to the Beach,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61991143,-121.9154594,Entire home/apt,458,3,0,,,33,235,PacificGrove
20229713,3688 Nautilus ~ Ocean Views from the Decks! Luxurious Beds! Walk to Town!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62055755,-121.9111323,Entire home/apt,458,3,0,,,33,225,PacificGrove
20229714,"3573 Captain's Castle ~ Historic, Stunning Ocean Views, Almost Oceanfront",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62039106,-121.9108387,Entire home/apt,531,3,2,10/16/2017,0.16,33,260,PacificGrove
20229715,3509 Seabreeze ~ Walk to the Beach! Artist's Home! Plush Beds! Designer Decor,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61506889,-121.9298049,Entire home/apt,366,3,0,,,33,281,PacificGrove
20229716,"3554 Otter's Rest ~ Ocean Views, Gourmet Kitchen, Hot Tub, 1 Block to the Sea",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6324759,-121.9265414,Entire home/apt,427,3,1,,,33,236,PacificGrove
20234455,A cozy quiet space to enjoy Monterey area,144185094,Pretty Monterey,,Pacific Grove,36.60386958,-121.920805,Private room,105,7,5,7/21/2018,0.71,1,9,PacificGrove
20268378,Casa Terraza-Private space in prime location! 0426,134165553,Larry,,Pacific Grove,36.61770475,-121.90906,Private room,109,2,56,6/15/2018,5.19,1,1,PacificGrove
20279454,Upstairs Studio in Pacific Grove,12030507,Brian,,Pacific Grove,36.61764291,-121.9133218,Entire home/apt,125,31,4,6/2/2018,0.35,1,64,PacificGrove
20358036,"Private Suite & Patio steps to Sea, Golf & 17 Mile",7411921,Katy,,Pacific Grove,36.63261091,-121.9272843,Private room,90,3,13,3/16/2018,1.33,1,0,PacificGrove
20361891,Sweet Pea,3190087,Monterey Bay Vacation Rentals,,Pacific Grove,36.6238638,-121.9181345,Entire home/apt,219,2,17,6/17/2018,1.57,2,293,PacificGrove
20404083,3096 Sanctuary by the Bay ~ Stunning Ocean Front Location! Walk to Aquarium!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62068954,-121.9077084,Entire home/apt,397,3,4,7/7/2018,0.58,33,154,PacificGrove
20404856,30 day min/pacific grove private apartment,2044999,Hillary,,Pacific Grove,36.63319921,-121.9236796,Entire home/apt,71,30,3,7/7/2018,0.65,1,290,PacificGrove
20407569,Pine Garden Retreat,145532424,Steven And Tracie,,Pacific Grove,36.63015921,-121.9326191,Entire home/apt,400,2,32,7/27/2018,2.83,1,276,PacificGrove
20412534,Pacific grove plaza 2 bedroom,27606939,Gabe,,Pacific Grove,36.62116574,-121.9180539,Entire home/apt,225,4,0,,,1,0,PacificGrove
20714115,P.G. Butterfly Park House,33162172,Craig,,Pacific Grove,36.62332943,-121.9269016,Entire home/apt,450,2,6,5/27/2018,0.71,1,245,PacificGrove
20741678,"3112 Lighthouse Sanctuary ~ Beautiful Spacious Home, Separate Guest Unit",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62534706,-121.9268978,Entire home/apt,519,3,3,12/3/2017,0.28,33,249,PacificGrove
20741707,"3372 Ocean View Sanctuary ~ Panoramic Ocean Views, Available Concours 2018!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61781129,-121.9102016,Entire home/apt,366,3,1,11/29/2017,0.12,33,173,PacificGrove
21001580,Pacific Grove Beach House Cottage - license # 0422,23786707,Joy,,Pacific Grove,36.61834875,-121.9167195,Entire home/apt,130,2,34,7/26/2018,4.95,1,142,PacificGrove
21142337,Pacific Grove Beach House Near Monterey,19759469,Lee,,Pacific Grove,36.62173821,-121.9226723,Entire home/apt,350,2,22,7/22/2018,2.29,1,128,PacificGrove
21561209,Pacific Grove Cottage,156782703,Jamil,,Pacific Grove,36.61830889,-121.9201374,Entire home/apt,100,30,0,,,1,365,PacificGrove
21684961,Asilomar Beach House in Pacific Grove (Lic #0418),47288229,David And Michelle,,Pacific Grove,36.61744579,-121.935014,Entire home/apt,1899,1,2,3/28/2018,0.35,1,3,PacificGrove
21981955,Sunset Inn Pacific Grove,160495920,Rishi,,Pacific Grove,36.63032829,-121.9321743,Private room,199,1,85,7/16/2018,10.63,1,243,PacificGrove
22048463,"""Pacific Jewel"" Close to Ocean, Golf, Spas Restaurants & Shops",161014914,MaryJane,,Pacific Grove,36.62751126,-121.9284676,Entire home/apt,400,3,39,6/5/2018,2.19,4,294,PacificGrove
22178195,"Pacific Petra Suite
(PG License # 0420)",162016726,George Or Laila,,Pacific Grove,36.61862552,-121.9146174,Entire home/apt,230,1,52,7/30/2018,7.19,1,70,PacificGrove
22292297,Pacific Grove 2 bed charmer,162398854,Josh,,Pacific Grove,36.61356737,-121.9249539,Entire home/apt,300,2,8,7/22/2018,1.4,1,59,PacificGrove
22359257,Fairlawn Room - Seven Gables Full Service Inn,46785054,Seven Gables,,Pacific Grove,36.62341809,-121.9163951,Private room,219,1,3,7/15/2018,0.96,12,264,PacificGrove
22359614,Bellevue Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62362517,-121.9148079,Private room,339,1,1,2/5/2018,0.17,12,262,PacificGrove
22666758,"Ocean View Cozy Adobe 2 bed/1 bath 
(Lic #0403)",128301422,Carolyn,,Pacific Grove,36.60762096,-121.920325,Entire home/apt,125,2,35,7/25/2018,6.14,2,110,PacificGrove
22713756,"3BR ""Cape Cod Retreat"" Luxury Home w/ Bay Views",54071948,Skip,,Pacific Grove,36.63423519,-121.9258988,Entire home/apt,374,3,2,4/27/2018,0.44,1,75,PacificGrove
22728696,3730 Anchors Away ~ Spectacular Oceanfront - Sleep to the Sounds of the Sea,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6357167,-121.9259641,Entire home/apt,610,3,0,,,33,250,PacificGrove
22728976,"3745 Sea Dream ~ Walk to Ocean, Downtown & Aquarium, Available Concours 2018!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61844969,-121.9079479,Entire home/apt,366,3,0,,,33,209,PacificGrove
22747634,"3759 Pacific Grove Retreat - Walk to Aquarium, Cannery Row, Downtown",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61780698,-121.9082448,Entire home/apt,336,3,0,,,33,186,PacificGrove
22752958,"Hearts Delight, walking distance to Restaurants, Shops and Beach",161014914,MaryJane,,Pacific Grove,36.6204641,-121.9215567,Entire home/apt,200,3,6,7/7/2018,0.5,4,294,PacificGrove
22953264,Magnificent Monterey Home Right on the Bay!,126644773,Evolve Vacation Rental,,Pacific Grove,36.61321902,-121.9075203,Entire home/apt,166,30,0,,,3,253,PacificGrove
23105743,Pacific Grove - Close To It All,2637697,Lori,,Pacific Grove,36.6188863,-121.9095091,Entire home/apt,100,30,2,6/5/2018,0.34,1,361,PacificGrove
23174941,4BR w/ 180-Degree Bay Views,154342553,Wes,,Pacific Grove,36.61656255,-121.9081493,Entire home/apt,193,31,0,,,1,302,PacificGrove
23254865,Ms Saals Sea Star ?? Ms Saals Sea Star,161014914,MaryJane,,Pacific Grove,36.61483301,-121.9131455,Entire home/apt,184,30,0,,,4,335,PacificGrove
23255937,Spacious Two bedroom at Pebble Beach Country Club Gate,161014914,MaryJane,,Pacific Grove,36.60632065,-121.9300191,Entire home/apt,145,30,0,,,4,336,PacificGrove
23291026,Pacific Grove Getaway Cottage (STR lic#0424),41664032,Terri,,Pacific Grove,36.61768063,-121.9134627,Entire home/apt,185,2,32,7/28/2018,6.67,1,246,PacificGrove
23398182,Whale Watch Room-The Old St. Angela Inn,174451078,The Old St. Angela Inn,,Pacific Grove,36.6190289,-121.91018,Private room,215,2,0,,,1,0,PacificGrove
23452978,NEW! 2BR Pacific Grove House-Walk to Beach & Shops,126644773,Evolve Vacation Rental,,Pacific Grove,36.61392607,-121.9273172,Entire home/apt,550,2,4,7/25/2018,0.88,3,267,PacificGrove
24225058,Stunning Ocean View TownHome-Monthly Rental,10624036,Merry,,Pacific Grove,36.6182025,-121.9116744,Entire home/apt,170,30,0,,,5,319,PacificGrove
24749469,"Pebble Beach GEM, close to golf, beach & trails",21662094,Leslie,,Pacific Grove,36.60030919,-121.9402255,Entire home/apt,115,30,0,,,1,64,PacificGrove
24773264,Monterey Peninsula Ideal Accommodation,72001105,Kat,,Pacific Grove,36.6215628,-121.9191544,Entire home/apt,175,5,1,6/18/2018,0.68,1,174,PacificGrove
25015525,Spacious 1 bedroom Apt in Prime Location!!,36650647,Ibtisam,,Pacific Grove,36.61702107,-121.9063923,Entire home/apt,55,1,22,7/14/2018,8.68,1,0,PacificGrove
25281531,Rosedale Inn & Suites - King Suite,190984125,Rosedale Inn & Suites,,Pacific Grove,36.61891929,-121.936076,Private room,169,1,3,7/27/2018,3,1,70,PacificGrove
26192700,Rocky Shores Room-Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62354111,-121.9145629,Private room,339,1,1,7/15/2018,1,12,267,PacificGrove
26197377,Mariposa Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62493846,-121.9165292,Private room,279,1,0,,,12,301,PacificGrove
26197786,Stevenson Room -Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62341139,-121.9152222,Private room,239,1,1,7/25/2018,1,12,309,PacificGrove
26197911,Garden Room-Seven Gables Inn Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62473348,-121.91658,Private room,219,1,0,,,12,286,PacificGrove
26198274,1/2 Block to Ocean-Jewell Cottage: 2 Bedroom Suite - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62349326,-121.9148155,Entire home/apt,599,1,0,,,12,242,PacificGrove
26198464,Mayfair Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62440597,-121.9166878,Private room,259,1,0,,,12,296,PacificGrove
26198705,Lover's Point Room-Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.62274397,-121.9162305,Private room,279,1,0,,,12,284,PacificGrove
26468647,SALLIE?€?S COTTAGE,43389940,Elizabeth,,Pacific Grove,36.62159846,-121.9193508,Entire home/apt,268,2,5,7/22/2018,5,2,306,PacificGrove
26924638,Super Walkable Beach Cottage,202594186,Rick,,Pacific Grove,36.61898381,-121.9099064,Entire home/apt,250,5,0,,,1,273,PacificGrove
27092841,Charming house between downtown and the beach,6763862,Ashley,,Pacific Grove,36.62223424,-121.9197608,Entire home/apt,200,30,0,,,1,150,PacificGrove
