id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11672259,Cozy Cottage Conveniently Located!,48528642,Malcolm & Jennifer,,28805,35.5862083588949,-82.49157144057655,Entire home/apt,125,2,33,2018-05-27,1.26,1,179
11686204,Classic Bungalow-Easy Stroll Dtown,8164438,Cathy & David,,28801,35.602398769374005,-82.55752853224999,Entire home/apt,158,3,95,2018-07-20,3.56,1,271
11701027,700 sq. ft. Suite Near Downtown,37737144,Kwadwo,,28704,35.47528411385277,-82.50271267121127,Entire home/apt,55,1,171,2018-07-14,5.90,4,312
11709950,"Mountaintop Fun, 10 Minutes to Downtown & Hot Tub!",17974144,Peggy,,28803,35.549693308389024,-82.49648549741387,Entire home/apt,149,1,75,2018-07-27,2.61,2,332
11728697,Cozy Cottage in the City,15708987,Catherine,,28803,35.563473358982215,-82.52890364242734,Entire home/apt,86,1,108,2018-07-08,3.74,1,353
11730986,Walkable West Asheville Bungalow,62394895,Adam,,28806,35.5822595647094,-82.59255910964961,Entire home/apt,92,2,30,2018-05-13,1.05,1,5
11738931,The Suite,48021061,Kevin & Nancy,,28806,35.56848197304407,-82.59150973645437,Entire home/apt,99,2,57,2018-06-10,2.22,1,329
11739534,Near North Asheville: Cozy,62453469,Joseph,,28804,35.621041434660896,-82.54812822786292,Private room,40,1,0,,,1,0
11773647,The Hidden Attic-Great for Corporate or Relocation,58867576,Susan,,28801,35.60808534227887,-82.55086854018158,Entire home/apt,170,30,84,2017-10-03,2.98,1,112
11811039,N. Asheville Retreat with King Bed and Views,2566529,Leighton,,28804,35.64124410137665,-82.57308050341742,Entire home/apt,95,2,81,2018-07-18,3.36,1,347
11839089,West Asheville Home,57405998,Cody,,28806,35.582606210556925,-82.607901605489,Entire home/apt,100,1,70,2018-07-15,2.46,3,4
11842218,Comfy 2twin bd RM in art house btw Biltmore/Dwntwn,59243961,Leslie,,28803,35.5672616729751,-82.52048172960235,Private room,64,2,111,2018-07-22,3.87,2,16
11905157,Breathtaking VIEWS 13 minutes to downtown HOT TUB,9216883,Shawn,,28806,35.60872109342023,-82.63353576458717,Entire home/apt,249,1,263,2018-07-23,9.16,11,301
11925721,Chicken Hill Cottage in River Arts District,19704488,Lesa & Rich,,28801,35.58989804564708,-82.56580076545374,Entire home/apt,125,2,43,2018-07-22,3.91,1,18
11938223,Cabin by the pond,18089084,Patricia,,28803,35.54698114128505,-82.49314189787385,Entire home/apt,86,2,24,2018-01-28,0.84,2,339
11946709,Cozy bungalow with deck and hot tub,42432803,Jon,,28806,35.57554419692155,-82.57770400737756,Private room,150,1,47,2018-01-01,1.76,1,0
11947108,Private 2 Bedroom Suite-perfect Asheville location,10329649,Mary & Roger,,28803,35.57737143940206,-82.5433527362813,Entire home/apt,105,2,115,2018-07-26,4.69,1,199
11962915,Cozy Apt- Near Biltmore!,11931132,Maggie,,28803,35.56157606796526,-82.51516884644218,Entire home/apt,80,1,6,2016-10-16,0.21,2,0
12105828,Historic Grove Park rental - Apt #2,46228285,Kathryn,,28801,35.615081125885766,-82.54135890729144,Entire home/apt,125,30,1,2016-04-11,0.04,4,120
12107874,Sunny Downstairs Apartment,64927386,Becca,,28801,35.58393005459275,-82.56010942271463,Entire home/apt,99,2,142,2018-07-25,5.22,1,331
12122743,Comfy bedroom for short stays,11931132,Maggie,,28803,35.56080305957991,-82.51291040621119,Private room,44,1,0,,,2,0
12144656,Cottage McIntyre/Minutes to Dtown!,43818498,Christine Michele,,28806,35.616626783355606,-82.59896073054745,Entire home/apt,124,2,69,2018-07-23,2.62,2,351
12166658,Minutes to Asheville/Biltmore Park,27654072,Suzy,,28704,35.46807496677897,-82.56039539474297,Private room,69,2,0,,,2,0
12186372,Beer City Bungalow,22215473,Kelsey,,28801,35.59167977751234,-82.5635441086934,Entire home/apt,95,1,334,2018-07-26,11.86,2,292
12188215,Biltmore Hideaway outside gates of Estate,7938475,,,28803,35.56620110355484,-82.54115116282702,Entire home/apt,125,2,56,2018-07-22,2.03,2,321
12189623,Historic Grove Park  - Apartment #1,46228285,Kathryn,,28801,35.61453223186432,-82.54326211934362,Entire home/apt,125,30,26,2017-11-12,0.94,4,85
12222050,Mountaintop Retreat near Downtown Asheville,65744660,Kristina,,28804,35.62625950698917,-82.53422463319478,Entire home/apt,290,2,77,2018-07-08,3.30,1,280
12229453,Retreat in Downtown Asheville...,61981814,Jeff,,28801,35.589588358587825,-82.56458308424494,Entire home/apt,205,2,89,2018-07-22,3.18,1,148
12251952,NEW: Private Room is like a treehouse in the woods,7827938,Tori,,28801,35.59828909514485,-82.5668164932223,Private room,61,1,83,2018-07-08,3.45,2,50
12266103,City Lights,24707668,Suzy,,28804,35.6028196557766,-82.53983092818955,Entire home/apt,225,3,15,2018-03-21,0.57,1,288
12281167,Walk to Downtown and Yoga Studio,3562687,Laura,,28801,35.604272433587504,-82.54781406796205,Private room,46,1,63,2018-07-25,3.61,1,135
12286328,Mixed Dorm Lower Bunk #1,746673,BonPaul,,28806,35.57915861434203,-82.59639206632468,Shared room,27,1,41,2018-07-24,1.47,7,354
12290379,ZEN APARTMENT - feels like ur own little apartment,21702831,Lynn,,28803,35.56560608019581,-82.50871550742058,Private room,75,3,98,2018-07-06,3.53,3,54
12304610,walk to downtown .. Experience Ashevillle history,66345120,Stephanie,,28801,35.601855197676855,-82.54309828290293,Entire home/apt,110,30,2,2018-05-07,0.10,1,264
12310425,Haywood House Asheville,64613905,Haywood,,28806,35.57953635286972,-82.5967634930463,Entire home/apt,325,3,47,2018-07-06,1.87,1,327
12363894,The best view in Asheville!,58770625,John,,28805,35.631280047935405,-82.47305690070174,Entire home/apt,199,2,33,2018-06-24,1.59,1,18
12377575,Mountain Cabin Near Downtown,2992564,Courtney,,28805,35.616439381046604,-82.52327048142305,Entire home/apt,425,1,39,2018-07-01,1.48,1,164
12400514,Beautiful Modern Suite with Hot Tub,31012477,Lisa,,28806,35.57397085520392,-82.59973329544718,Entire home/apt,100,1,177,2018-07-24,6.72,1,114
12401202,5 Star Luxurious Urban Loft Apt,67057274,Mary,,28801,35.59705456341823,-82.55310458542026,Entire home/apt,350,2,23,2018-06-24,1.01,2,301
12425483,"Tiny retreat just off the interests, Private Bath",8631226,Drew,,28805,35.584494383003836,-82.46119043511075,Private room,85,1,53,2018-07-01,2.01,4,15
12433546,Dog Friendly Bungalow in Quiet West Asheville,45476547,Morgan,,28806,35.58721698480962,-82.579266391477,Entire home/apt,125,3,114,2018-07-25,4.18,1,39
12470763,RainbowUnicorn & Paris of the South,43095235,Terra,,28806,35.57689126651233,-82.5818061539475,Private room,147,30,16,2017-08-06,0.61,3,365
12520279,A Beautiful Mountain Retreat,67812741,Steve & Heidi,,28803,35.53790472330556,-82.48795553090478,Entire home/apt,175,2,25,2018-06-25,0.95,1,350
12543684,"10 minutes to Downtown & Biltmore, Next to Parkway",67969363,Jon And Emily,,28803,35.553709172122744,-82.47744347265363,Entire home/apt,80,2,225,2018-07-26,8.16,2,314
12599311,"Lovely, welcoming, walkable",487495,Alisha,,28806,35.58464719410481,-82.59118172204863,Private room,49,1,267,2018-07-23,9.84,3,119
12600829,Sweet suite for families & friends,487495,Alisha,,28806,35.58451542223331,-82.5899949984027,Private room,89,1,120,2018-07-07,4.43,3,115
12600850,Bunks for family and friends,487495,Alisha,,28806,35.58435119514313,-82.59183520088763,Private room,49,1,215,2018-07-13,7.94,3,120
12615474,The Morning Room @ The Asheville Bed & Beverage,43046775,Seay & Lisa,,28801,35.58508670467939,-82.55121962300427,Private room,67,2,56,2018-07-07,2.55,2,265
12625582,Family home close to everything!,39878805,Susanna And Riad,,28805,35.58334777371408,-82.51687970584561,Entire home/apt,225,3,2,2016-10-16,0.09,1,66
12685614,Historic Grove Park - Apartment #4,46228285,Kathryn,,28801,35.614939119751554,-82.54140032423267,Entire home/apt,125,30,20,2018-06-21,0.73,4,329
12761982,Urban Farmhouse,66592539,Natalie,,28804,35.6332991512059,-82.57949326210837,Private room,40,30,47,2017-11-06,1.72,1,300
12763722,Mountain View Cottage with Hot Tub,15788000,Lisa,,28715,35.514620577286706,-82.65080455550569,Entire home/apt,110,1,219,2018-07-19,8.48,2,177
12782770,Quiet apartment 1.5 mi to downtown,69562008,David,,28803,35.57859870746903,-82.5390626496745,Entire home/apt,100,1,75,2018-07-22,2.90,1,361
12809255,Cheryl's W. Asheville Chalet,69829206,Cheryl,,28806,35.5748428170269,-82.60454030849743,Private room,60,1,47,2018-07-22,3.73,1,139
12810440,Modern in Downtown Walkable West Asheville,69842230,Nicole,,28806,35.57363421872191,-82.59924975301112,Entire home/apt,66,1,73,2018-07-13,2.85,1,296
12813635,Clean and cozy in West Asheville,21924962,Michael,,28806,35.584950378115614,-82.62073807268598,Entire home/apt,165,1,17,2018-06-10,0.64,1,0
12824241,Cozy Two-Bedroom with Great Outside Firepit,21460086,Sarah,,28805,35.5976116111207,-82.51206345581583,Entire home/apt,158,2,40,2018-07-16,1.50,3,47
12832679,Nauhaus: An Eco Friendly Hemp House,11025292,(Email hidden by Airbnb),,28806,35.5666424028685,-82.59725237065,Entire home/apt,142,30,2,2016-07-31,0.08,1,114
12834984,Unique Hand-built Cabin in the City,7852014,Michael,,28801,35.6089770064654,-82.55764033305043,Entire home/apt,130,3,85,2018-07-05,3.34,1,216
12835184,NEW studio apartment in Downtown Asheville!,8089511,Adams,,28801,35.58249848728919,-82.55976192063244,Entire home/apt,89,2,82,2018-07-13,3.09,1,70
12848084,S. Asheville Private Flat with Mountain Views!,70178019,Leslie,,28732,35.44921205091396,-82.48841095592321,Entire home/apt,90,2,71,2018-07-25,3.25,1,225
12871394,Vanderbilt's Village Retreat @ HBV,7938475,,,28803,35.56589705572895,-82.54307106406566,Entire home/apt,125,2,105,2018-07-23,3.98,2,343
12918380,Clean and Private Bungalow Apt. in W. Asheville,70859007,Courteney,,28806,35.5861101933001,-82.58079004560777,Entire home/apt,88,1,92,2018-07-22,4.92,1,164
12925044,Charming New Arts & Crafts Home,14165703,Jill,,28704,35.454291251532936,-82.50107868363595,Entire home/apt,135,2,41,2018-07-22,1.74,1,21
12944995,Country Garden Getaway,40029182,Matthew,,28805,35.64383078311579,-82.47885396879609,Entire home/apt,69,2,112,2018-07-16,4.19,2,341
12965736,Mountain Views over the River with Hot Tub,23775820,,,28805,35.60475915163893,-82.47096762088037,Entire home/apt,115,2,191,2018-07-22,7.22,1,256
12970301,"Beautiful, Private & Spacious Eco-Apartment",961396,Timo,,28806,35.58740529372546,-82.61619744456338,Entire home/apt,82,1,113,2018-07-11,4.29,1,347
12972968,Baumhaus - It’s all about the view!,23026854,Robert,,28804,35.63096030136699,-82.54000174105651,Entire home/apt,450,2,71,2018-07-21,2.68,1,350
12989718,Female Dorm Single Bed at BPS Hostel,746673,BonPaul,,28806,35.57806343131185,-82.59660749489366,Shared room,27,1,38,2018-07-03,1.41,7,342
13010670,Hart House - Luxurious Country Home,67057274,Mary,,28732,35.468022328609024,-82.4650187255109,Entire home/apt,775,2,16,2018-06-20,0.77,2,270
13017092,Raven's Nest Cottage,71845182,Ted,,28801,35.60795542323394,-82.54443583394864,Entire home/apt,175,2,78,2018-07-23,3.07,1,153
13018143,Large 2BR Apartment in W. Asheville,46636576,Stefany,,28806,35.59031481605349,-82.60298650577732,Entire home/apt,119,2,27,2018-07-10,1.02,1,89
13027063,East Asheville Oasis,71960528,Alec,,28805,35.581449833152625,-82.50172775504258,Entire home/apt,129,2,19,2018-07-08,1.38,1,353
13032117,Independent room with private bathr,12663543,MiguelAndres,,28801,35.58741390759233,-82.55557831960897,Private room,1850,20,0,,,1,358
13044640,Charming Bungalow in the heart of West Asheville,21362898,Susan,,28806,35.58060019689622,-82.5973327858463,Entire home/apt,140,2,9,2018-01-01,0.44,2,0
13074207,Cozy 1BR duplex close to downtown,9017645,Sarah,,28804,35.620982969399854,-82.56118396532355,Entire home/apt,165,1,10,2017-08-21,0.38,1,89
13093505,"Heart of Downtown - Bright,Spacious,Historic",23092470,April,,28801,35.59169972885494,-82.55409025300368,Entire home/apt,129,1,178,2018-07-14,7.06,3,272
13093999,Sweet Studio w/Private Deck Right Near Asheville,11307909,Sarah,,28805,35.60914806545202,-82.51154935245626,Entire home/apt,109,2,30,2018-06-24,1.19,1,113
13108582,"Bob's Urban Barn, 2BR Top Floor Suite / 2, 3 or 4!",996829,Bob,,28803,35.575187730078014,-82.5453863007179,Private room,92,2,145,2018-07-18,7.30,2,113
13112074,Sam's Cottage,72903706,Katherine,,28804,35.631086155096966,-82.5282971267965,Entire home/apt,145,2,75,2018-07-09,2.93,2,150
13113051,Contemporary Cabin Updated in 2016 - near downtown,21353533,Trip,,28803,35.536808252453845,-82.48352628812403,Entire home/apt,199,3,73,2018-07-09,3.05,2,217
13122771,"3 bed 2 bath.1 queen, 1full, 2twin",72766895,Jennifer,,28732,35.409755810699636,-82.49496553328132,Entire home/apt,112,1,13,2016-10-31,0.50,1,0
13136198,Urban Farm Studio ~ Close to Everything!,71564543,Renee,,28806,35.57505602808886,-82.6102440102134,Entire home/apt,81,2,126,2018-07-08,5.19,2,238
13149407,Never Ending Weekend,73351074,Jen & Ross,,28806,35.57293880672087,-82.59835600722823,Entire home/apt,95,2,64,2018-07-23,5.70,1,51
13170678,Apartment walking distance to downtown,73538405,David And Susan,,28801,35.595864707825676,-82.54557354109009,Entire home/apt,130,2,122,2018-07-22,4.67,1,62
13180224,1/4 mile from Downtown Renovated Bungalow!,22763355,Nessa,,28801,35.590739946177536,-82.5428118365641,Entire home/apt,190,2,83,2018-07-14,3.15,3,233
13186091,Bluebird Sanctuary,51831860,Annelise,,28806,35.58571523725192,-82.56995684464067,Entire home/apt,173,2,41,2018-07-08,1.58,1,139
13203770,Peaceful and clean Master Bedroom,47835132,Holly,,28803,35.51134601665776,-82.51389599684394,Private room,135,2,17,2018-07-20,0.64,3,364
13206560,Downtown Loft with Balcony,2307713,Krista,,28801,35.59409822945745,-82.55379251302408,Entire home/apt,172,1,168,2018-07-25,6.59,2,281
13209065,Serenity Place,74038380,Terri,,28806,35.56925348467324,-82.61424589009403,Private room,60,2,69,2018-07-22,3.11,1,361
13209712,The Red Private Suite + Den and Bathroom Montford,73994689,Lydia And Victor,,28801,35.60582182122217,-82.57046263462016,Private room,55,1,154,2018-07-02,5.84,2,166
13216889,"Beautiful Quiet Home,  Close to Parkway or Town",8552617,Shannon,,28804,35.64234298145925,-82.53082837048635,Private room,52,1,49,2018-07-09,1.89,1,69
13225039,2 BR Home Walking Distance to Biltmore Village,74219755,Jake,,28803,35.566786095369764,-82.52880168008927,Entire home/apt,125,2,23,2017-02-20,0.90,1,0
13231021,6 Miles to Center of Asheville! Hiking From House,14764795,Linda,,28803,35.557388235805725,-82.49141271815394,Entire home/apt,300,2,17,2018-07-22,0.74,1,268
13234214,Mama Dee's Hide Away,17162742,Kirk,,28704,35.4374832448253,-82.57877342211769,Entire home/apt,150,2,2,2017-09-13,0.09,1,210
13236835,Tropical Oasis in West Asheville,64318627,Ceara,,28806,35.58669046559331,-82.59908989876442,Private room,55,2,29,2018-06-18,1.20,1,41
13251709,The Sage Private Suite+Den and Bathroom Montford,73994689,Lydia And Victor,,28801,35.60420234505627,-82.56954078228344,Private room,55,1,133,2018-06-23,5.04,2,145
13255860,Private home in the trees w/hot tub,888784,Leanne,,28806,35.56840838647184,-82.59521810697491,Entire home/apt,200,2,41,2018-07-22,1.60,1,9
13258472,5* STEAMPUNK SUITE@UTOPIA ~ POOL & TUB ~ UBER <$10,1994122,Marc & Fay,,28805,35.61139835027978,-82.52366088450997,Entire home/apt,69,1,158,2018-07-23,6.27,9,164
13260302,Tree House Studio,16927392,Liv,,28803,35.52754095533994,-82.48171198299865,Entire home/apt,75,2,110,2018-07-22,4.31,1,107
13274313,"Spacious Apt w/Deck, Quiet, Private, Walk Downtown",16465325,Matt & Lulu,,28801,35.597347738071186,-82.56675750471824,Entire home/apt,129,2,86,2018-07-19,3.94,1,202
13279595,Zen Mountain Treehouse I (Lower Level Suite),74862179,Rebecca,,28803,35.55771725019805,-82.47799557613888,Private room,80,1,91,2018-07-23,3.48,2,81
13308291,Beautiful Home - 5 minutes from Downtown,39722886,Anis,,28806,35.60995623338699,-82.58070472360166,Entire home/apt,150,3,56,2018-06-10,2.18,1,27
13312601,Simple but Sweet Cottage House,75238397,Becky,,28704,35.45646765413315,-82.54344145371267,Entire home/apt,155,2,57,2018-07-22,2.39,2,151
13326253,Modern  Loft  in the center of West Asheville,1872084,Linda And Rafael,,28806,35.581601954079865,-82.5986274179144,Entire home/apt,69,2,70,2018-07-08,2.78,2,36
13333422,Mountain Views in the heart of West Asheville,75476230,Jennifer,,28806,35.573141667720606,-82.57684968040019,Entire home/apt,109,3,63,2018-07-20,2.50,1,345
13340576,"Spacious, Garden Suite w/ Private Porch",12585232,George,,28806,35.596807549457495,-82.61578589307304,Entire home/apt,85,1,115,2018-07-22,4.51,1,86
13345957,Master bedroom in a quiet neighborhood,75624183,Kim,,28806,35.60371697591032,-82.61136221608382,Private room,60,2,41,2018-07-23,1.67,2,180
13348419,Charming Asheville Cottage at Beaver Lake,57640272,Ellen,,28804,35.633764732494434,-82.56681673282898,Entire home/apt,130,2,38,2018-07-15,1.51,1,163
13355384,"Large 2 bed loft in W. Avl, bring the whole family",1872084,Linda And Rafael,,28806,35.581846488363794,-82.59844873060476,Entire home/apt,120,2,83,2018-07-10,3.30,2,52
13359588,Private En Suite bathroom,75624183,Kim,,28806,35.60321454448896,-82.61003735014899,Private room,60,2,49,2018-07-22,1.91,2,180
13372056,West Haven King Suite,18599073,Joy,,28806,35.581487934556556,-82.60281404502298,Entire home/apt,75,2,135,2018-07-23,5.62,2,61
13373427,Studio in the Trees - 2 miles to Biltmore Estate,3018614,Ada,,28805,35.58461739407509,-82.53432941823738,Entire home/apt,98,2,116,2018-07-09,4.61,2,316
13386987,"Studio 54: Private cottage, 30-day",1335315,Lindsay,,28803,35.55028186405051,-82.53307148639841,Entire home/apt,70,30,100,2017-06-18,3.94,1,172
13388627,Downton Annie Apartment # Three,32054468,Jeremy,,28801,35.593585775845625,-82.55949045747138,Entire home/apt,219,3,21,2018-07-03,0.83,4,353
13397329,Westville Cottage: Pet Friendly Historic Bungalow,48532125,Will,,28806,35.58055607107057,-82.59680050138184,Entire home/apt,225,1,28,2017-09-02,1.10,1,0
13426466,Asheville Studio w/ Sleeping Loft - Walk Downtown!,76545940,Hilary,,28801,35.60098151236168,-82.56172642257778,Entire home/apt,125,2,26,2018-06-29,1.01,1,58
13429035,Asheville Cottage With All the Comforts of Home,19333726,Sue,,28704,35.479458029193424,-82.51431525941916,Entire home/apt,160,3,13,2018-06-28,0.51,1,355
13452018,"Chateau St. Michelle, live the Asheville life.",10654807,Michelle,,28801,35.61121518211137,-82.55985776699963,Entire home/apt,95,1,54,2018-07-18,2.81,2,352
13459342,New Modern Minimal House Near Biltmore Park,76918725,Alexander,,28704,35.472727735085115,-82.5569243094149,Entire home/apt,225,2,0,,,1,0
13479400,"2 BR, 1 BA home in hip West Asheville",67061733,Judson,,28806,35.57345030503799,-82.58165112924928,Entire home/apt,119,2,35,2017-10-29,1.36,1,0
13491944,"Spacious, peaceful comfort close to downtown",47351622,Marilyn,,28804,35.63324387244391,-82.61934648013799,Entire home/apt,115,1,43,2018-07-15,1.76,1,129
13502253,The Room at Deer Crossing,67509318,Cindy,,28704,35.4559835677826,-82.56550328761726,Private room,70,2,59,2018-07-22,2.36,1,162
13514183,Downton Annie Apt # Two Unrestricted Style Reborn,32054468,Jeremy,,28801,35.5951607162758,-82.56152434473749,Entire home/apt,219,3,10,2018-05-29,0.42,4,354
13524286,Downton Annie Apartment # One,32054468,Jeremy,,28801,35.59345062278432,-82.56149238567876,Entire home/apt,219,3,17,2018-06-06,0.66,4,350
13533084,"Quiet Rancher, Less Than 1 mi. to Town!",25820180,Robertino,,28801,35.609076235906045,-82.55939186677539,Entire home/apt,170,1,9,2018-07-23,0.37,1,2
13548265,"Eco-friendly cottage in the trees.
NEW  COLD A.C.",11706210,Ander,,28801,35.61282421832203,-82.56052626368106,Entire home/apt,125,2,39,2018-07-22,1.55,1,298
13556933,Sunporch Suite w/ private entrance,78069256,Laura,,28804,35.63448660922192,-82.53647994994654,Private room,59,1,108,2018-07-23,4.61,2,132
13582513,BEST West Asheville Location! Walk everywhere.,40234911,Sage,,28806,35.58114308714873,-82.5948965928554,Entire home/apt,75,1,96,2018-07-12,4.04,2,321
13606248,Asheville Downtown Cozy Cottage,78726475,Andy,,28801,35.59172554092959,-82.55824193587615,Entire home/apt,144,4,36,2018-07-26,1.41,3,150
13617638,Walkable Montford Oasis-near dwntwn,78848973,Samala,,28801,35.59737180475554,-82.56374931050803,Private room,61,2,116,2018-07-22,4.56,1,6
13648270,Cozy Room with Wooded Views,30218517,Alane,,28806,35.612752323659144,-82.64884443265535,Private room,55,1,12,2018-04-22,0.48,2,175
13648659,5* STEEL SUITE@UTOPIA ~ POOL & TUB ~ <$10 UBER DTN,1994122,Marc & Fay,,28805,35.61257789584574,-82.5260069156543,Entire home/apt,69,1,158,2018-07-22,6.56,9,164
13674901,Lovely Space//Private Entrance and Bath,57323381,Leslie,,28803,35.55043232962836,-82.52338432043412,Private room,51,1,89,2018-07-26,3.50,1,151
13684589,Modern greenbuilt home in hip West Asheville,79691715,Myrick,,28806,35.5837763684356,-82.58659021725548,Entire home/apt,350,2,0,,,1,0
13692771,Spacious bedroom suite,47835132,Holly,,28803,35.511509192663546,-82.51377865752806,Private room,150,2,9,2017-10-22,0.37,3,365
13700790,Cozy Room Near Downtown Asheville,37737144,Kwadwo,,28704,35.47490374093392,-82.50163136813123,Private room,35,1,142,2018-07-13,5.62,4,319
13706838,Spacious home; heart of W. Aville w/shared kitchen,36805990,Caryn,,28806,35.584790723840875,-82.59613434923514,Entire home/apt,175,2,12,2018-07-22,0.48,1,21
13716891,The Zen Cabin,7429638,Tami,,28804,35.61608900827584,-82.55306261032429,Entire home/apt,80,2,180,2018-07-19,7.33,1,316
13725727,Cute and comfy in East Asheville!,10299027,Kate,,28803,35.561251908533634,-82.50431394566394,Private room,55,1,46,2018-07-07,3.22,1,157
13744589,Whole House just off Haywood Rd.,63893801,Nick,,28806,35.58019413932823,-82.58514415544671,Entire home/apt,127,2,113,2018-07-22,4.48,1,63
13765762,Tiny House for visitors,8631226,Drew,,28805,35.585979652004255,-82.46148394761823,Entire home/apt,85,2,89,2018-07-14,3.66,4,164
13779774,Private flat with Kitchen and bathroom,4195893,Amy,,28806,35.57154311565787,-82.59256584076164,Entire home/apt,80,2,20,2018-06-01,0.80,1,122
13799325,HGTV UrbanOasis Bungalow of Asheville-30+dayrental,53413934,Tyler,,28806,35.57591756679087,-82.59621867744008,Entire home/apt,250,14,9,2017-07-20,0.39,1,145
13815203,The Hunt Hill House,72302182,Jamie,,28801,35.587831621444806,-82.54846577987391,Private room,80,2,25,2018-07-22,2.54,1,55
13819278,Mountain Glow- close to downtown and BR Parkway.,24629376,Mary,,28805,35.60813147538503,-82.48590888041808,Entire home/apt,145,3,45,2018-07-23,1.95,1,330
13877850,Blue Ridge Mountain Home Away from Home,25666840,Meghan,,28806,35.59298336451308,-82.61075092366148,Entire home/apt,120,2,97,2018-07-26,6.10,1,301
13879892,Ridge Cross Cottage,48002359,Kim,,28805,35.59766071745824,-82.48562455889976,Entire home/apt,145,2,79,2018-04-20,3.28,1,329
13893832,Downtown Condo in the Woods,22215473,Kelsey,,28801,35.58939706440233,-82.56125609423574,Entire home/apt,250,1,4,2018-04-29,0.16,2,0
13901952,Historic Grove Park - Apartment #3,46228285,Kathryn,,28801,35.61517659215636,-82.5430655468874,Entire home/apt,125,30,15,2017-01-01,0.62,4,326
13924283,Private room in West Asheville,10238283,Paulette,,28806,35.57194673807369,-82.58457969169937,Private room,50,1,35,2018-05-28,1.44,1,360
13924999,"Artful wooded bungalo, minutes from downtown",9760031,Michelle,,28801,35.609625134493356,-82.55969421474579,Entire home/apt,124,1,19,2018-07-08,0.78,1,56
13941886,Mountains Plants & Yoga: 2 Miles From Downtown AVL,18050895,Dustin,,28804,35.622672508954565,-82.56944669038784,Private room,51,1,81,2018-07-09,3.27,1,143
13942925,~Cozy Mt. Home~2 BD~Lg. Front Porch~2.5 Mi to D/T!,66825963,Kathryn,,28804,35.62023164429224,-82.57442222999016,Entire home/apt,165,2,90,2018-07-16,3.63,1,227
13974448,Private cozy apartment,63413993,Kala,,28804,35.6092843023548,-82.56222810725745,Entire home/apt,85,1,59,2018-07-22,2.40,1,25
14011745,Creekside Zen Den near Downtown,2718902,Michelle,,28805,35.59258631574782,-82.51027753471969,Entire home/apt,70,1,68,2018-06-24,2.76,1,81
14052114,West Asheville Dream Bungalow Apartment,2553058,Ron,,28806,35.580499136555694,-82.6059823977366,Entire home/apt,139,2,36,2018-07-08,1.49,1,165
14076438,Stone Cottage,38060048,Margaret,,28805,35.586407513321554,-82.49023404154151,Entire home/apt,250,2,30,2018-06-25,1.30,1,60
14110641,Cottage at Green Oaks Community,481489,Valerie,,28804,35.631139092049544,-82.5832635778046,Entire home/apt,111,5,27,2017-11-05,1.14,3,25
14122794,Liberty Cottage,85147880,Zephyr,,28803,35.56142201298183,-82.51329070379822,Entire home/apt,95,5,6,2016-10-28,0.25,1,145
14125023,Downtown Furnished Studio!! Close to Everything!!!,10746689,Irina,,28801,35.598573492334296,-82.54082087561693,Entire home/apt,50,30,0,,,1,288
14167740,Sweet Vegetarian Home in W. Asheville,85734110,Thomas,,28806,35.569215395579306,-82.59956321818538,Entire home/apt,85,30,6,2016-11-27,0.25,1,52
14168464,"""B Flat"" Downtown!",23092470,April,,28801,35.59022191415376,-82.55279634928615,Entire home/apt,121,1,171,2018-07-14,7.04,3,293
14168714,Wake to Morning Sun in a West Asheville Bungalow,62550138,Aiyanna,,28806,35.58182390148499,-82.57363807082461,Entire home/apt,110,1,35,2017-05-14,1.44,1,0
14184893,Spectacular Views Minutes from Downtown,43524105,Adam,,28805,35.63136794545437,-82.47365916469919,Private room,40,2,56,2018-07-08,2.63,1,351
14186791,Sunlight and a Central Location!,793766,Kara,,28801,35.60316080851004,-82.54583442861784,Entire home/apt,100,2,45,2018-07-15,1.86,1,10
14203513,World Spirit Guest Suite,3578821,Kaitlyne,,28806,35.5953430485971,-82.61907129227508,Entire home/apt,75,1,138,2018-07-22,5.73,1,59
14236639,CasaLina. Minutes away from downtown,21609585,Reca,,28801,35.58158100454157,-82.55370000849793,Entire home/apt,79,30,16,2016-12-11,0.66,1,326
14252155,Casa de Altschul -  2 bedroom suite,86743222,Juli,,28803,35.50546700142742,-82.4675953467867,Private room,165,1,1,2017-07-23,0.08,3,172
14252379,Casa de Altschul -  Your Home Base - La Adena,86743222,Juli,,28803,35.504789788158746,-82.46765295879467,Private room,70,1,15,2018-03-11,0.64,3,172
14252454,Casa de Altschul - La Alaina - Private - Queen bed,86743222,Juli,,28803,35.50482438540025,-82.46601092702885,Private room,95,1,4,2017-08-13,0.28,3,172
14295265,Beautiful Artistic Suite with Organic Breakfast!,15474239,Rita,,28803,35.4989593088179,-82.52829274443363,Private room,63,2,80,2018-07-22,3.50,2,78
14334104,Aurora's Sunrise   5 minute drive to downtown,52167435,Marty,,28805,35.58752313533505,-82.53427263937998,Entire home/apt,67,2,76,2018-07-24,3.29,1,73
14352724,NEW: Elegant Modern Suite & Short Walk to Downtown,7827938,Tori,,28801,35.596651141086056,-82.56529507402435,Entire home/apt,129,1,148,2018-07-13,6.21,2,315
