id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11563935,ON THE STRIP! | 1 Bdrm Penthouse by One Fine Flat,11697746,Kent,,Unincorporated Areas,36.10943318816607,-115.17567395135897,Entire home/apt,99,1,66,2018-07-09,2.36,4,129
11565510,ON THE STRIP! | 1 Bdrm Penthouse by One Fine Flat,11697746,Kent,,Unincorporated Areas,36.109495018617345,-115.17465336707565,Entire home/apt,99,1,95,2018-07-19,3.78,4,113
11572509,"Clean & Cozy Room, Private Bath in The Suburbs",61133714,Lindsey,,City of Henderson,36.027776730806735,-114.95177280830342,Private room,31,1,103,2018-07-15,3.50,1,65
11583910,10 minutes from the strip room1,61069293,Andrew,,Unincorporated Areas,36.034637654033844,-115.20251549781135,Private room,45,1,83,2018-05-23,2.96,2,309
11593920,Beautiful Home Moments to The Strip,61332011,Dioneia,,City of Las Vegas,36.131984490542216,-115.28034970720013,Entire home/apt,85,31,25,2018-05-21,0.92,1,160
11606663,SANDERLING 1BR,13644408,Las Vegas Rentals,,Unincorporated Areas,36.12367739488402,-115.19826304082893,Entire home/apt,65,28,17,2018-07-16,0.68,4,214
11636609,Studio unit on the LV Strip,60852347,C,,Unincorporated Areas,36.10601220174503,-115.1698004795361,Entire home/apt,125,2,22,2018-01-12,0.83,9,361
11636807,Luxurious 1 Bedroom By The Strip,49753196,Champ,,Unincorporated Areas,36.116536650328676,-115.1683080337687,Entire home/apt,175,3,7,2016-10-19,0.26,4,217
11637919,Cozy Studio by the Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.10643041817669,-115.1526306317901,Entire home/apt,46,31,90,2018-06-28,3.10,38,60
11640346,Upper Studio by Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.10545520449871,-115.15178642053553,Entire home/apt,50,20,63,2018-03-13,2.16,38,59
11652969,"20 MINUTES FROM THE STRIP - E-SUITE &, Wifi  TV",47859599,Rubén,,Unincorporated Areas,36.09939955764004,-115.02881293021441,Private room,30,1,77,2018-07-20,2.70,4,360
11653761,MGM Signature 2BR 2BA Penthouse Right On the Strip,56419800,Cindy,,Unincorporated Areas,36.10684963308679,-115.17168005347833,Entire home/apt,350,3,65,2018-06-21,2.34,9,280
11679606,* Stunning Strip View 24th floor *,62038359,Gil,,Unincorporated Areas,36.11382048809407,-115.19770351019947,Entire home/apt,79,1,86,2018-07-29,2.98,1,232
11718648,Newly Renovated Luxury Monthly Rental,34537180,Shelley,,City of Las Vegas,36.190924483003066,-115.33450537819444,Entire home/apt,128,31,4,2017-07-17,0.15,1,365
11723106,"Home with pool, 6 miles from Strip1",62345545,Natasha,,Unincorporated Areas,36.14417569461292,-115.06196146602808,Private room,28,90,5,2018-05-22,0.22,2,178
11723130,"Home with pool, 6 miles from Strip2",62345545,Natasha,,Unincorporated Areas,36.14463102262214,-115.0619594251376,Private room,28,31,11,2018-07-22,0.41,2,363
11723870,"Relaxing oasis, just minutes from the Strip",26444483,Tomiko,,Unincorporated Areas,36.016406438745086,-115.14358528433539,Private room,49,1,152,2018-07-29,5.91,3,74
11723918,Private room & bath close to Strip,26444483,Tomiko,,Unincorporated Areas,36.01815494935473,-115.14400554516806,Private room,39,1,203,2018-07-30,7.69,3,60
11772550,Two Bedroom Apt. Near the Strip # 2,62670203,Jose,,Unincorporated Areas,36.116963757257096,-115.1522044688294,Entire home/apt,50,2,74,2018-06-17,2.55,3,189
11826561,♡♡♡Resort Living near LV Strip♡♡♡,28786281,Relocation,,Unincorporated Areas,36.11651324453829,-115.16292807435542,Entire home/apt,78,30,4,2017-11-05,0.16,14,48
11840803,The Red Rock Ranch w/optional Pool House,63091667,Richard,,Unincorporated Areas,36.153917193937055,-115.2217169588545,Entire home/apt,1698,31,0,,,4,346
11848224,"Resort 2 bedroom Suites on Las Vegas Blvd spa, gym",24557248,Robb,,Unincorporated Areas,36.00877332283714,-115.17430359116373,Entire home/apt,299,3,1,2017-04-23,0.05,4,40
11863671,"10min to strip, Upscale, Safe,Clean",53065406,David,,Unincorporated Areas,36.10075934609187,-115.25969479048446,Private room,39,1,109,2018-07-04,3.78,4,79
11869413,Custom Home on 2 Acres of Land,622264,Jeffrey,,Unincorporated Areas,36.04893078777055,-115.16252545732631,Entire home/apt,800,3,15,2018-07-11,0.56,4,328
11874765,2 bedroom lock-off on the Las Vegas Strip,60852347,C,,Unincorporated Areas,36.10739440618042,-115.17147398337853,Private room,250,2,49,2018-07-22,1.76,9,344
11884613,Amazing Summerlin Condo,20244977,Rami,,City of Las Vegas,36.186996478457125,-115.26856788806703,Entire home/apt,69,2,136,2018-07-02,4.86,8,84
11892888,PALMS. PLACE   RESORT  OPEN  BALCONY,1957,Calixte,,Unincorporated Areas,36.11265471648057,-115.19846564238783,Entire home/apt,79,1,141,2018-08-02,4.87,3,276
11911984,Amazing house,20244977,Rami,,Unincorporated Areas,36.087574957125064,-115.22079624525446,Entire home/apt,89,2,112,2018-07-20,3.95,8,40
11916791,*Palms Place High Rise w/Balcony*,47431740,Jason,,Unincorporated Areas,36.11384452132621,-115.19595728023816,Private room,69,1,160,2018-07-22,5.68,1,27
11924834,"Spencer Street, Las Vegas NV, 2 Bedroom #1",10981379,Jan,,Unincorporated Areas,36.111694334098175,-115.1278988529311,Entire home/apt,127,1,4,2018-07-11,0.21,51,36
11925190,"Spencer Street, Las Vegas NV, 2 Bedroom #2",10981379,Jan,,Unincorporated Areas,36.11309108808463,-115.12944932731142,Entire home/apt,127,1,1,2018-05-18,0.37,51,36
11928702,"3 BD guest house, 15 min to strip",53065406,David,,Unincorporated Areas,36.05338990381782,-115.23867555571671,Entire home/apt,126,1,49,2018-07-08,1.74,4,89
11928827,Studio 19 near the Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.10538223811614,-115.152610356113,Entire home/apt,59,20,57,2018-03-20,1.98,38,62
11931107,UPDATED Cozy Apt Home Near Strip/Airport SPECIAL!,13601381,Juan,,Unincorporated Areas,36.09763253128288,-115.12867783243347,Private room,48,1,68,2018-07-29,2.74,1,152
11941717,Tiny House near Death Valley /The hummingbird,39186001,Sandi,,Unincorporated Areas,35.78828974631654,-115.61987800341647,Entire home/apt,80,1,205,2018-07-31,7.12,1,343
11952232,Hotel on Strip next to Bellagio,63832404,Peter,,Unincorporated Areas,36.129540657937305,-115.16662235273222,Entire home/apt,150,3,1,2016-11-26,0.05,1,5
11967076,Private Creative Oasis @6th&FRANKLIN,29421486,Janelle / Joey,,City of Las Vegas,36.15395875820391,-115.14619237411596,Entire home/apt,777,2,38,2018-07-08,1.38,5,89
11967374,Flamingo Chateau - 215W & Flamingo,63925791,Mia,,Unincorporated Areas,36.107435538351744,-115.3104803153901,Entire home/apt,54,60,3,2018-04-21,0.14,1,188
11971500,Newly Reno townhome must be over 55,63959809,Arlene,,City of Las Vegas,36.20577546646576,-115.29060796507909,Entire home/apt,90,31,14,2018-07-12,0.50,1,212
11980194,PRIVATE LUXURY RED ROCK/SUMMERLIN,32486090,Thomas,,City of Las Vegas,36.14483571902799,-115.3025610853937,Private room,81,1,56,2018-05-15,2.08,3,41
11981837,"AAA 2, MGM, 2BR + LIV ROOM + 3 BATH + BALCONY.",12018637,A A A,,Unincorporated Areas,36.105695550596046,-115.16770947317646,Private room,299,2,11,2018-03-19,0.40,103,237
11988043,Laguna Palms!Fully Furnished 2b/2b!,33392186,Helen,,Unincorporated Areas,36.1137151273632,-115.10651762565955,Entire home/apt,55,30,8,2018-07-08,0.29,12,264
11990926,"CLEAN, Entire Suite  5 min to Strip & Convention",50246998,Michelle,,Unincorporated Areas,36.12395409612552,-115.14880710981853,Entire home/apt,79,1,211,2018-08-03,7.37,2,121
12001600,Nevada mesquite vacation rentals,64176612,Tim,,City of Mesquite,36.80272628202231,-114.09215282196,Entire home/apt,93,2,5,2018-06-01,0.25,2,282
12003002,Entertainers Paradise NEAR STRIP!,64186447,Gev,,Unincorporated Areas,36.08394397624602,-115.25642413035351,Entire home/apt,170,2,59,2018-07-22,2.25,2,328
12008496,3 Bedrooms BBQ 3miles to the strip big house!,30677367,Lily &,,Unincorporated Areas,36.12833252943952,-115.23236270099589,Entire home/apt,105,1,109,2018-07-15,3.84,3,60
12013769,1bdrm 10 minute drive from the Vegas Strip,60852347,C,,Unincorporated Areas,36.03872067794177,-115.17297956929364,Private room,150,2,14,2018-05-20,0.62,9,356
12016830,Private room in Charming 2-story House,9020768,Elaine,,Unincorporated Areas,35.99035217751097,-115.21886603655754,Private room,68,1,16,2018-07-08,0.60,1,365
12024870,"luxury high rise,Strip view",20029932,Arthur,,Unincorporated Areas,36.11497875575949,-115.1992004007858,Entire home/apt,115,3,75,2018-07-08,2.64,7,340
12035569,WMK Las Vegas Boulevard- 1 bedroom,31214940,Scott,,Unincorporated Areas,36.03289780213117,-115.17414061188643,Entire home/apt,99,2,0,,,15,359
12040786,"Eco Casita RETREAT house CENTRAL, Healthy and SAFE",304786,Anand And Chef Mason Green,,Unincorporated Areas,36.14422742447832,-115.13573949507875,Entire home/apt,78,31,16,2018-03-18,0.60,1,363
12041399,Vintage Gem - Walk to Strip | Spacious 3BR w/pool,13125233,Molly & David,,City of Las Vegas,36.15075590276296,-115.14797366672092,Entire home/apt,209,2,55,2018-07-15,2.27,1,149
12049597,HOME SUITES HOME,15967605,Ally & Jack,,Unincorporated Areas,36.04764341405596,-115.1590499422825,Entire home/apt,500,31,2,2017-10-03,0.12,4,334
12054084,Creative Paradise - Purple Room @6th&FRANKLIN,29421486,Janelle / Joey,,City of Las Vegas,36.15414015797967,-115.14700176023045,Private room,65,2,1,2016-04-03,0.04,5,70
12054897,"EDC Enthusiasts  Sofa bed in the living room, nice",64560475,Jesse And Nena,,City of North Las Vegas,36.25481806077001,-115.1981866075839,Shared room,59,2,4,2018-01-13,0.21,7,89
12056409,Cozy Room w/Huge TV 15 min to Strip,17627874,Erdal,,Unincorporated Areas,36.10702624913664,-115.25154687759982,Private room,35,2,72,2018-07-02,2.52,2,77
12056943,Cozy Casita: 1 br plus sofa sleeper,63296338,Rick,,Boulder City,35.96704900170532,-114.82819572593888,Entire home/apt,99,1,17,2018-07-29,0.71,1,215
12057901,TWO BEDROOM APT NEAR THE STRIP # 4,62670203,Jose,,Unincorporated Areas,36.11700577273963,-115.15111095108522,Entire home/apt,48,2,75,2018-07-16,2.92,3,199
12090881,Beautiful Condo-In The Best Area!,39265786,Sharon,,City of Las Vegas,36.14008131980692,-115.29857153447526,Private room,89,1,36,2017-09-14,1.29,3,364
12093830,Comfort&space/Hiking nearby/EDC,38873551,Erin & Nick,,Unincorporated Areas,36.09728175577491,-115.31307873057789,Private room,40,1,27,2017-03-27,0.96,1,339
12095117,private room in summerlin,31938398,David,,City of Las Vegas,36.19103948395404,-115.28026158420026,Private room,150,4,0,,,1,365
12102772,Deluxe 3 Bedroom near LV Strip ★ Free Shuttle,63118611,Joseph,,Unincorporated Areas,36.123058817404406,-115.18466945369485,Private room,293,2,9,2018-05-06,0.40,6,269
12108476,$50 Special Townhouse Resort Villas 7min to Strip,44500713,Allan,,Unincorporated Areas,36.09683552844415,-115.21572632952163,Entire home/apt,99,2,53,2018-07-22,1.89,6,300
12110399,MGM Signature 2BR 3BA Penthouse Right On the Strip,56419800,Cindy,,Unincorporated Areas,36.10667731008835,-115.17034737827142,Entire home/apt,450,3,55,2018-07-14,2.11,9,275
12110627,2 Bdrm ★ Posh Style Resort | Pool | Free Shuttle,63118611,Joseph,,Unincorporated Areas,36.12314130436222,-115.18357196184522,Private room,234,2,15,2018-05-28,0.65,6,320
12112957,Must See Spectacular HOME plus Pool-Spa-Sauna,5437715,Dee,,City of Las Vegas,36.14489742023118,-115.28875478520533,Entire home/apt,430,30,13,2018-05-22,0.49,3,318
12114671,Modern Suites Near Convention & Strip | 4 Bedrooms,3373781,Sabrina,,Unincorporated Areas,36.12834947557399,-115.14985031456789,Entire home/apt,325,1,31,2018-05-28,1.17,4,115
12115593,"5 Bed! Priv Pool/Spa,Sauna,Gym,WIFI",64835460,Austin,,City of Las Vegas,36.23345656966575,-115.26045440247863,Entire home/apt,309,31,11,2017-06-19,0.40,1,89
12116915,Dec. Grandview Resort on Las Vegas Blvd.,11889346,Tanea,,Unincorporated Areas,36.007823639024416,-115.17659554876333,Private room,82,5,2,2017-12-28,0.08,1,7
12122658,15 Minutes to Red Rock Canyon! Private Room,2131397,Nate & Natsuko,,City of Las Vegas,36.15679002943947,-115.29573486929026,Private room,40,2,56,2018-07-29,2.05,1,186
12127614,Magnificent 3br/2bath Near Strip and Airport,23548715,Sylvia,,Unincorporated Areas,36.12195968563756,-115.13709302372513,Entire home/apt,99,1,31,2018-06-05,1.11,5,44
12134489,Sunny and happy newly furnished,11414003,Irina,,City of North Las Vegas,36.28229295656498,-115.10864958456645,Entire home/apt,230,4,10,2018-07-29,0.36,1,56
12134872,Mercedes Winnebago View 24J (LV),29543681,Luxe,,Unincorporated Areas,36.11271876957752,-115.17819736896725,Entire home/apt,575,3,0,,,2,365
12136681,"20 MINUTES FROM THE STRIP - W-SUITE &, Wifi, TV",47859599,Rubén,,Unincorporated Areas,36.1000388485545,-115.03038154816112,Private room,35,1,58,2018-06-12,2.07,4,363
12137581,Mercedes Leisure Serenity RV (LV),29543681,Luxe,,Unincorporated Areas,36.095181335371166,-115.17505877178924,Entire home/apt,575,3,0,,,2,365
12167148,Stay♡ Play♡Enjoy Las Vegas Luxury♡,28786281,Relocation,,Unincorporated Areas,36.11648468161624,-115.16268205792045,Entire home/apt,85,30,8,2018-07-11,0.54,14,73
12175039,Studio 25 by the Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.10626070147367,-115.15410342003426,Entire home/apt,50,20,71,2018-07-17,2.50,38,33
12176843,"2 Bed 2 Bath Condo. Walk to LVCC, $8 Uber to Strip",21333678,Emma,,Unincorporated Areas,36.13017774498507,-115.14691379304904,Entire home/apt,225,2,59,2018-07-14,2.09,2,82
12190829,"Wyndham Grand Desert, 1 BR Condo",65413047,Jay,,Unincorporated Areas,36.10621367002842,-115.16069472001519,Entire home/apt,180,7,0,,,1,363
12191027,"The Sex, Drugs, Rock 'n' Roll Suite",2945172,Padzu,,Unincorporated Areas,36.11537890342053,-115.19775316726165,Private room,99,2,75,2018-07-22,2.76,2,321
12191103,MGM Signature - Excellent Strip Views!,50760426,Mark,,Unincorporated Areas,36.10810235285006,-115.16571958517731,Entire home/apt,102,1,24,2018-07-23,0.98,3,43
12191239,Most affordable 1 bedroom condo 1 mi from LVStrip,65530092,Eric Ivanov,,Unincorporated Areas,36.12428242580974,-115.15025464446595,Entire home/apt,80,1,86,2018-07-20,3.17,4,322
12191361,"Family Friend, 5min Airport & Strip",65531499,Daniel And Catherine,,Unincorporated Areas,36.0474046123334,-115.1445419890189,Private room,39,2,101,2018-07-31,3.60,2,142
12191416,"Pet free, Airport & Strip Close",65531499,Daniel And Catherine,,Unincorporated Areas,36.04642328793974,-115.14457509258554,Private room,29,2,133,2018-07-30,4.71,2,154
12192012,A - Exceptionally Clean Private Room in Townhouse,65536439,Deidre,,City of North Las Vegas,36.27738703659675,-115.1421466778863,Private room,40,1,157,2018-08-04,6.39,3,15
12203249,Great Views-FREE Parking-No Resort Fees!!,32918882,Dee Dee,,Unincorporated Areas,36.11513013018691,-115.19547778410488,Entire home/apt,149,2,56,2018-08-01,2.16,1,55
12206260,Private Room/Bathroom,688389,Pandora,,City of Las Vegas,36.190055192444746,-115.2477418704547,Private room,40,1,119,2018-05-30,4.21,1,67
12235112,Plush condominium near Red Rock.,59334552,Joseph,,City of Las Vegas,36.18550665302622,-115.26907155797619,Entire home/apt,76,14,58,2018-06-10,2.06,1,269
12271499,Lovely Apartment,21148015,Bell,,Unincorporated Areas,36.031907147659524,-115.16909949139884,Entire home/apt,120,3,8,2018-07-15,2.79,6,337
12272103,The Carriage House by the MGM!,38284298,Bridgette,,Unincorporated Areas,36.108564341796125,-115.16752475376325,Entire home/apt,149,4,0,,,3,99
12276583,20 MINUTES FROM THE  STRIP - EXECUTIVE SUITE& WiFi,47859599,Rubén,,Unincorporated Areas,36.0981370482585,-115.02743145150278,Private room,50,1,29,2018-07-04,1.03,4,363
12288257,Amazing Condo close to Bellagio,37087717,Raul,,Unincorporated Areas,36.11451873030825,-115.216379258085,Entire home/apt,79,25,33,2018-05-26,1.18,2,75
12290184,Luxurious 2 Bedroom Villa,60630299,Patricia,,Unincorporated Areas,36.135383205089845,-115.15030558712668,Entire home/apt,1000,1,2,2018-01-13,0.07,1,223
12293469,10 min from the strip room 2,61069293,Andrew,,Unincorporated Areas,36.0366297582883,-115.20070830078285,Private room,45,1,58,2018-05-22,2.07,2,309
12293827,COZY HOUSE  with HEATED pool.,38982527,Vick,,Unincorporated Areas,36.1154274290394,-115.0762867997724,Entire home/apt,159,2,75,2018-07-15,2.76,3,315
12306877,Pool Side Room at Bryant,42782680,Max,,City of Las Vegas,36.15510564623179,-115.17575090469794,Private room,45,31,4,2017-07-16,0.14,14,217
12307335,Vegas 2 at Bryant,42782680,Max,,City of Las Vegas,36.154609038093476,-115.17601910059446,Private room,39,31,3,2017-07-11,0.11,14,158
12308013,Oak Room at Bryant,42782680,Max,,City of Las Vegas,36.153336322254816,-115.17685346158545,Private room,39,31,3,2017-08-04,0.11,14,159
12308131,Great Room at Bryant,42782680,Max,,City of Las Vegas,36.15399521964944,-115.17733156047873,Private room,54,31,2,2016-06-21,0.08,14,187
12308189,Vegas 3 at Bryant,42782680,Max,,City of Las Vegas,36.15346303928355,-115.1761033725377,Private room,39,31,3,2018-03-15,0.11,14,158
12309824,Beautiful remodeled 5br 2ba,4187024,Charlee,,City of Las Vegas,36.17645624472759,-115.11833661890923,Entire home/apt,75,30,0,,,1,89
12330787,$50 Special Resort Life-Style 7 min to Strip,44500713,Allan,,Unincorporated Areas,36.09839274853636,-115.21417926684413,Entire home/apt,99,2,12,2018-06-13,0.43,6,287
12331455,$50 Special Great Villas Unbeatable Price 7m Strip,44500713,Allan,,Unincorporated Areas,36.09718287636927,-115.21497772104023,Entire home/apt,99,2,29,2018-07-08,1.09,6,318
12332215,$50 Special Ambient Surrounding 7 mins to Strip,44500713,Allan,,Unincorporated Areas,36.09523251149781,-115.21490856974393,Entire home/apt,99,2,36,2018-07-24,1.34,6,205
12342187,Bluegreen Club 36,23531509,Larissa,,Unincorporated Areas,36.10363387002368,-115.15743399595841,Entire home/apt,199,3,0,,,14,359
12342998,2bdrm 10 minute drive from the Vegas Strip!,60852347,C,,Unincorporated Areas,36.037007110569114,-115.17312534822818,Entire home/apt,225,2,59,2018-06-29,2.17,9,150
12343442,*1Bdrm On The Vegas Strip!,60852347,C,,Unincorporated Areas,36.1068650471501,-115.170620017435,Private room,250,2,32,2018-07-29,1.22,9,361
12343660,Cancún Resort Las Vegas,53773293,Marie,,Unincorporated Areas,36.03773888059688,-115.17323144409407,Entire home/apt,120,2,0,,,1,339
12360879,Suite 16 by the Hard Rock Casino,52707446,Bill,,Unincorporated Areas,36.10642533227284,-115.15361270528156,Entire home/apt,52,20,67,2018-04-29,2.41,38,61
12360882,Nice studio by the Hard Rock & UNLV,52707446,Bill,,Unincorporated Areas,36.10616763106799,-115.14801367438265,Entire home/apt,49,3,44,2018-06-30,1.58,38,82
12362942,Hidden Treasure w/Pool 10 min to The Strip!,66780301,Tonia,,Unincorporated Areas,36.10918839459075,-115.06714152880753,Entire home/apt,375,2,19,2018-07-20,0.71,1,326
12363813,"Stunning house w Pool, 7 min/strip",9461455,Asaf,,City of Las Vegas,36.166125072079296,-115.21198779215463,Entire home/apt,89,2,44,2018-05-21,1.57,3,0
12367965,6 bedroom with a pool,6379502,Amber,,City of North Las Vegas,36.278049365096415,-115.17467710204473,Entire home/apt,450,3,9,2018-04-10,0.34,1,84
12370232,Big Red Martian Corner,20951389,Ron,,Unincorporated Areas,36.17392082413718,-115.01934677756151,Private room,29,1,13,2018-07-29,0.46,4,31
12384896,PENTHOUSE 4K SQ.FT 3BR/3.5BA+TVROOM+HOTTUB+BALCONY,38460440,Charlie,,Unincorporated Areas,36.113402433107304,-115.19750106216704,Entire home/apt,1500,2,36,2018-07-29,1.87,1,293
12400074,"Las Vegas, NV, Tropicana, 2 Bedroom Deluxe #1",10981379,Jan,,Unincorporated Areas,36.100414365955565,-115.2122817878205,Entire home/apt,187,1,0,,,51,68
12400298,"Las Vegas, NV, Tropicana, 2 Bedroom Deluxe #2",10981379,Jan,,Unincorporated Areas,36.09963977832128,-115.21315537353959,Entire home/apt,187,1,1,2018-05-22,0.39,51,68
12410573,Private casita in modern home!,18138504,Mark,,Unincorporated Areas,36.14160141566499,-115.27047994630946,Private room,99,2,3,2017-08-24,0.16,1,365
12411542,Wyndham Grand Desert 2bedroom,60881179,Shannon,,Unincorporated Areas,36.10647514455087,-115.16203174995978,Private room,84,4,18,2018-07-27,0.86,2,18
12428489,Melba's Manor-w/balcony - Pool,67227078,Mary,,Unincorporated Areas,36.110102870230655,-115.23992434515739,Private room,44,1,109,2018-07-16,4.75,2,152
12449779,Wyndham Grand Desert Resort,62937395,Megan,,Unincorporated Areas,36.10808894109436,-115.16014914971358,Entire home/apt,179,3,1,2017-05-22,0.07,2,357
12466543,Room Near Hoover Dam & Lake Mead,30532667,Alice,,Boulder City,35.96116752647719,-114.83559971518159,Private room,50,1,103,2018-06-19,5.26,2,279
12468051,Comfy Green Valley Home,67469859,Zina,,City of Henderson,36.01479111850314,-115.09379880204949,Private room,100,30,6,2018-03-18,0.24,1,89
12469448,★2Br★ Wyndham Grand Desert Resort EE3-IB,2995822,Kathy D,,Unincorporated Areas,36.10647777303558,-115.16062022514245,Entire home/apt,159,3,7,2018-07-08,0.27,43,7
12492637,In gated quiet neighborhood,45516465,Naomi,,City of Henderson,35.99413653527306,-115.08899402218474,Entire home/apt,220,30,8,2018-02-28,0.30,1,89
12493379,Cozy 3BR 10 min to Strip with pool,37170700,Charlie,,City of Las Vegas,36.16221868134019,-115.21380310056885,Entire home/apt,68,30,78,2018-07-23,2.81,16,286
12497772,Mid-Century Modern in Chinatown,8618278,Caitlin And Ploi,,Unincorporated Areas,36.12506445466388,-115.19865197233712,Entire home/apt,119,2,54,2018-07-23,2.08,1,95
12498299,Remarkable Art Deco Vegas Condo - 2 Bedroom,3286578,Will,,Unincorporated Areas,36.01470764547412,-115.11952889856268,Entire home/apt,85,2,18,2018-07-30,0.91,2,168
12513023,A Very Stylish 1950's Bungalow,67080467,Kevin,,City of Las Vegas,36.15625470965808,-115.16729736991527,Private room,51,1,161,2018-07-22,5.99,1,236
12516757,"Spacious 2,300 SF Home Easy Drive to Strip",67788359,Rick,,City of North Las Vegas,36.27536812437596,-115.10643261481033,Entire home/apt,149,2,45,2018-07-31,2.32,1,337
12523172,Palms Place Luxury Studio STRIP VIEW,33594236,Han,,Unincorporated Areas,36.11340022287312,-115.19794945384025,Entire home/apt,100,1,84,2018-07-28,4.85,1,313
12537590,"Spencer Street, Las Vegas NV, 1 Bedroom #1",10981379,Jan,,Unincorporated Areas,36.113702168633175,-115.12986529994768,Entire home/apt,101,1,2,2017-01-08,0.10,51,34
12537763,"Spencer Street, Las Vegas NV, 1 Bedroom #2",10981379,Jan,,Unincorporated Areas,36.11318537022424,-115.12798846399112,Entire home/apt,101,1,0,,,51,34
12585430,KITCHEN | 5 HOT TUBES | POOL | FREE WIFI  - #1,11256923,One Homes,,Unincorporated Areas,36.11769587314189,-115.16416762501834,Entire home/apt,180,1,14,2018-07-16,0.55,13,320
12589793,Wyndham Grand Desert- 2 bdrm *,30787515,Brooke,,Unincorporated Areas,36.106274981440585,-115.16076749903645,Entire home/apt,169,2,10,2018-03-16,0.37,46,116
12593883,"Private Entrance, Big Room, Private Bath, Close In",68319431,Leslie,,Unincorporated Areas,36.20948985409397,-115.22288599300549,Private room,49,1,164,2018-08-03,6.04,2,68
12622677,"Luxury 4BR Lakefront-Long Term Rental, Unfurnished",2636094,Marie,,City of Las Vegas,36.13526980444782,-115.28861480583981,Entire home/apt,138,180,0,,,2,359
12630880,"Charming Vegas Escape! Pool,BBQ, Great Location!",2375037,Tina And Cam,,City of Las Vegas,36.17070554471666,-115.17051510916453,Entire home/apt,157,2,124,2018-07-19,4.87,1,27
12657463,"Huge, 7 bedroom/pool/BBQ, 12 minutes to strip",22097630,Anthony,,Unincorporated Areas,36.12247937542001,-115.2894566307149,Entire home/apt,230,31,108,2018-07-09,4.04,1,365
12681608,3BR Cozy and nice home close to Strip & Airport,6831024,Romida,,Unincorporated Areas,36.056737759191925,-115.11630927917312,Entire home/apt,150,3,43,2018-07-22,1.74,2,307
12682659,Luxury 3BR Penthouse - Vegas Strip,64226294,Christopher,,Unincorporated Areas,36.123084242686126,-115.17243153284704,Entire home/apt,1250,2,2,2017-04-02,0.12,8,365
12685470,Tropicana 2BR Twin #2 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.10014642080786,-115.21389654248448,Entire home/apt,141,1,0,,,30,5
12696410,MGM Signature StripView Lux Suite NO RESORT FEE #5,18881478,Joe,,Unincorporated Areas,36.10674752902948,-115.16568576576108,Entire home/apt,109,2,91,2018-07-25,3.31,10,210
12708801,Tropicana 1BR #1 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.10065291535254,-115.21391928715268,Entire home/apt,110,1,1,2018-01-10,0.14,30,5
12709823,Strip View Condo,51170739,Slavisa,,Unincorporated Areas,36.1227943427864,-115.14766056167998,Entire home/apt,59,2,54,2018-07-20,1.96,4,319
12710837,Tropicana 1BR #2 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.0996503378266,-115.21388463830489,Entire home/apt,110,1,2,2018-01-10,0.12,30,5
12710985,Tropicana 1BR #3 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.100236898141304,-115.21260669004174,Entire home/apt,110,1,1,2018-01-10,0.14,30,5
12711102,Tropicana 2BR Twin #1 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.100282038568864,-115.21226394496705,Entire home/apt,141,1,2,2017-05-22,0.12,30,5
12711917,Tropicana 2BR Queen #1  (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.09913663781425,-115.21322665850104,Entire home/apt,141,1,1,2016-08-16,0.04,30,5
12712077,Tropicana 2BR Queen #2 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.099362338314776,-115.21459207246865,Entire home/apt,141,1,2,2017-06-16,0.10,30,5
12712161,Tropicana 2BR DLX Twin #1 (FREE WiFi/NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.10044009358571,-115.2129072291508,Entire home/apt,167,1,3,2018-01-11,0.14,30,6
12712517,Tropicana 2BR DLX Twin #2 (FREE WiFi/NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.10084024025979,-115.2127448228226,Entire home/apt,167,1,1,2017-03-30,0.06,30,5
12712630,Tropicana 2BR DLX Queen #1 (FREE WiFi/NO CLEAN FEE,12613718,Matthew & Miranda,,Unincorporated Areas,36.10105399246817,-115.21277510814006,Entire home/apt,167,1,1,2018-01-11,0.14,30,5
12712729,Tropicana 2BR DLX Queen #2 (FREE WiFi/NO CLEAN FEE,12613718,Matthew & Miranda,,Unincorporated Areas,36.10084473851943,-115.21285836885325,Entire home/apt,167,1,1,2018-01-11,0.14,30,5
12729582,Houston Manor Guest room,34879698,Erwin,,City of Las Vegas,36.15718461892986,-115.12069241240201,Private room,25,30,2,2017-09-27,0.12,1,365
