id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17795822,"Super Bowl Easy! 3 Bedroom, on the busline.",121597011,Heather,,Anoka,45.11881786200286,-93.28444006170479,Entire home/apt,200,3,1,2018-02-05,0.16,1,87
17812274,"Great Home in the Heart of South Mpls - 3 BR, 2 BA",1369014,Dan,,Hennepin,44.935768106846496,-93.27022697543815,Entire home/apt,1000,2,1,2018-02-05,0.16,2,364
17824350,Spacious Home Rental,121867944,Katy,,St. Croix,44.95093752490114,-92.68385778560021,Entire home/apt,1000,1,8,2018-07-29,0.77,1,0
17829315,Beautiful Historical Condo,92158897,Steve,,Hennepin,44.963356990820344,-93.28233188679265,Entire home/apt,2500,3,0,,,1,0
17829722,Updated Historic Minneapolis Home,7650786,Peter,,Hennepin,44.94748111924977,-93.26280581052987,Entire home/apt,270,4,7,2018-07-09,0.53,26,130
17844016,Superbowl Mpls Condo. (1 mi from US Bank stadium).,119846427,David,,Hennepin,44.96322745152039,-93.27735996126802,Entire home/apt,650,2,0,,,1,365
17846864,Modern 3rd floor apt in heart of Uptown with view.,120163119,Amanti,,Hennepin,44.95907324336011,-93.28255405713662,Entire home/apt,2500,1,0,,,1,0
17857622,Sunny charming duplex in the heart of the city!,67048512,Pam & Jerry,,Hennepin,44.925224641063274,-93.28817114831551,Entire home/apt,99,3,48,2018-07-30,3.10,1,281
17857877,Charming 4 BR Home! Superbowl! Great location!,15832148,Andrea,,Hennepin,44.89735507698917,-93.33913919008016,Entire home/apt,150,2,0,,,1,0
17866776,Minnesota Nice,122297434,Kit & Brad,,Hennepin,44.932628491068414,-93.21129224310054,Entire home/apt,89,1,35,2018-07-22,2.82,1,160
17875315,Cozy Private Room nestled between Grand and Selby,64405398,Jeannette,,Ramsey,44.943602282217014,-93.17804592129622,Private room,55,2,0,,,1,1
17880739,Victory Memorial Gem for Super Bowl,99390955,Kelly,,Hennepin,45.031192461008196,-93.31993640924811,Entire home/apt,1285,7,0,,,1,180
17881253,S&J#34B Open Plan! Edina Parks!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.93301103225015,-93.38307583371156,Entire home/apt,159,2,5,2018-07-06,0.34,77,361
17881868,S&J#56 4++BR3Ba Dock/Beach/Estate!*AUG 11% OFF*,1207842,Scott & Jenna,,Hennepin,44.96499834651983,-93.63056966861403,Entire home/apt,642,2,3,2018-07-29,1.88,77,353
17893577,Great 3BR for the Super Bowl!,29188461,Jackie,,Ramsey,45.02893739115151,-93.16504306758004,Entire home/apt,1250,3,0,,,1,179
17893892,S&J#48 3BR/2BA Fenced Cozy Cute!&AUG 11%OFF*,1207842,Scott & Jenna,,Hennepin,44.99942756171651,-93.40060686055217,Entire home/apt,149,2,15,2018-04-28,1.02,77,339
17906739,"1 bedroom in spacious, clean, beautiful home",98715994,Chelsey,,Washington,45.218553719258466,-92.96196877943436,Private room,35,1,22,2018-07-27,1.36,5,148
17920873,Prime location for 2018 Super Bowl!,15979367,Annie,,Hennepin,44.94131212113762,-93.35756786557086,Entire home/apt,2500,2,0,,,1,365
17927150,Historic Healy Home,55112224,Douglas,,Hennepin,44.94751341645091,-93.27475780478198,Entire home/apt,300,2,24,2018-07-15,1.66,8,123
17927376,Private Room in Beautiful House- Midtown Phillips,4284773,Suzanne,,Hennepin,44.957215695613165,-93.25811771022677,Private room,39,2,52,2018-08-03,3.47,1,41
17939780,Comfortable/Quiet home close to Downtown St Paul!,49298590,Sama,,Washington,44.991130403957065,-92.96367509137802,Entire home/apt,75,1,10,2018-05-10,0.70,1,333
17942698,Modern Home | Blocks to light rail | Pets welcome!,75122693,David,,Ramsey,44.95399893580626,-93.13186252293055,Entire home/apt,129,2,17,2018-02-05,1.12,1,0
17962232,House with european flair and music room.,77740981,Cornelia & Geoffrey,,Dakota,44.79029323931654,-93.18782592446797,Entire home/apt,91,3,2,2017-09-05,0.18,2,0
17963687,Super Bowl 2018 Minneapolis/St Paul MN,112251704,Kevin,,Ramsey,44.95025960998357,-93.14027789045535,Entire home/apt,2000,2,0,,,1,0
17974506,Lake Minnetonka Lakefront Home,96108346,Barbara,,Hennepin,44.92951217468059,-93.5253634661062,Entire home/apt,2000,4,0,,,1,0
17981639,Old World Charm with Modern Amenities Room 3,56363753,JuliAnne,,Dakota,44.7502471096181,-93.17722910795361,Private room,79,2,1,2018-02-06,0.16,4,162
17990506,Relaxing private room,5087405,Rachel,,Ramsey,44.96725413389898,-93.18238383670634,Private room,40,2,1,2017-05-29,0.07,2,0
18000971,"Luxurious Urban Retreat, <5 miles from Super Bowl",48772618,John & Heather,,Hennepin,44.97592585817436,-93.33905265199316,Entire home/apt,3950,3,0,,,1,364
18011165,Bunk 2A - Downtown Minneapolis Hostel,79134674,Steve,,Hennepin,44.96700632517719,-93.2613964191853,Shared room,25,1,20,2018-07-15,1.29,16,350
18011530,Bunk 2B - Downtown Minneapolis Hostel,79134674,Steve,,Hennepin,44.96649475602223,-93.25993333306212,Shared room,25,1,18,2018-06-11,1.17,16,153
18011591,Bunk 2C - Downtown Minneapolis Hostel,79134674,Steve,,Hennepin,44.96836592929938,-93.26029908781445,Shared room,25,1,12,2018-07-10,0.80,16,124
18011631,Bunk 2D - Downtown Minneapolis Hostel,79134674,Steve,,Hennepin,44.968188265435195,-93.26169162618106,Shared room,25,1,25,2018-07-22,1.71,16,159
18012535,Lake home 1 hour west of MPLS,123793532,Laurie,,Wright,45.27848142439381,-94.1109359005092,Private room,85,4,1,2017-07-31,0.08,1,358
18022015,Beautiful turn of the century apartment awaits you,123927781,Patricia,,Hennepin,44.9873523573256,-93.22958395834524,Entire home/apt,150,4,8,2018-08-04,0.53,1,343
18034656,Prime Private Loring Park Apartment,24732915,Jamael,,Hennepin,44.96817319524819,-93.28119173958902,Entire home/apt,75,2,30,2018-07-01,1.88,2,72
18038136,Beautiful Urban Cottage with Garden,24545785,Susan,,Ramsey,44.90010741862945,-93.17717842428509,Entire home/apt,1000,2,1,2018-06-23,0.67,1,121
18042871,1 Bdrm Apt on Lake Calhoun Perfect for Super Bowl!,89148395,Elaina,,Hennepin,44.94946498608402,-93.3174044230897,Entire home/apt,75,1,4,2017-08-26,0.25,1,0
18043668,"South Minneapolis Family Home, Great Neighborhood",119155129,Rob,,Hennepin,44.92840958470647,-93.26082990520241,Entire home/apt,250,2,5,2018-07-22,0.39,1,27
18059128,Private bedroom and bathroom in our cozy home,57562666,Courtney,,Hennepin,44.937629083670785,-93.24877080872545,Private room,45,1,111,2018-07-26,6.97,1,126
18059797,Perfect Paradise Vacation  Home,124311097,James,,Scott,44.742611001206164,-93.46270440028518,Entire home/apt,399,3,7,2018-06-17,0.45,1,340
18088261,Grand Little House,110009238,Hannah,,Hennepin,44.93828607811513,-93.28485610247449,Entire home/apt,189,2,5,2018-06-24,0.50,1,32
18095248,Gorgeous Home in Heart of Northeast's Art District,37852317,Trish,,Hennepin,45.006448855646795,-93.26214162890082,Entire home/apt,200,2,43,2018-07-09,2.86,1,229
18098049,Downtown loft for Superbowl - 1 block from stadium,124598169,Harsha,,Hennepin,44.97830173505245,-93.25850095450363,Entire home/apt,1500,1,0,,,1,0
18135080,Minnehaha House with large deck | Bike Everywhere,32490458,Prad,,Hennepin,44.92569424291177,-93.21784023319866,Entire home/apt,95,2,74,2018-07-27,5.12,1,52
18138404,Private Bedroom Close to the Airport,113901462,Peter,,Hennepin,44.87578138940966,-93.28569488578225,Private room,45,1,89,2018-06-10,5.75,2,99
18140572,Victorian Mansion with Endless Amenities,79134962,Brandon,,Hennepin,44.95598248277883,-93.26854878833885,Private room,1000,2,2,2018-04-23,0.33,4,345
18156053,Clean & cozy cottage two blocks from Lake Harriet,57460776,Jason,,Hennepin,44.91117745363114,-93.30751177170988,Entire home/apt,125,6,9,2018-06-29,0.62,1,218
18158864,SuperBowl 2018 Rental Home,114751343,John,,Hennepin,44.96334402051886,-93.38988840099826,Entire home/apt,2250,5,0,,,1,365
18160895,"2BR in historic bldg, blocks from riverfront/DT",47694992,Collin,,Hennepin,44.98553324362386,-93.24837061946039,Entire home/apt,900,2,2,2018-02-05,0.15,1,358
18160909,"""A Classic Row-House in Downtown Minneapolis""",125259914,Michael,,Hennepin,44.97220687448784,-93.26405601176846,Entire home/apt,186,2,65,2018-07-25,4.40,1,110
18161284,Town Home Close to the Twin Cities and Airport,125263856,Derek,,Dakota,44.877904330201304,-93.05099433156663,Entire home/apt,100,1,2,2017-07-02,0.14,2,365
18161488,4 Bedroom Home Close to Downtown and Park Reserves,125266609,Victoria,,Ramsey,45.114209250512566,-93.17472872210503,Entire home/apt,120,1,2,2018-07-22,0.33,1,31
18162072,Spacious Edward Duffield Neill Home,100043993,Brett,,Ramsey,44.941844772293344,-93.1214024126851,Entire home/apt,125,2,38,2018-06-06,2.53,1,300
18162141,Traveling Alone? Vintage Uptown is for you!,125272710,Kay,,Hennepin,44.94665618871542,-93.29382785148574,Private room,46,2,29,2018-07-16,2.00,1,63
18172622,Geeky Suite - 15 min from Downtown!,59332911,Alicia,,Hennepin,45.05781768943723,-93.36183393299135,Entire home/apt,50,1,37,2018-07-12,2.44,1,331
18176271,"Minneapolis Lodge Living, U of M 5 Bedroom",118713537,Scott,,Hennepin,44.98390885981345,-93.2340308939663,Entire home/apt,275,2,7,2017-08-11,0.45,3,327
18178474,Super Host in Uptown #1,115268,Nancy,,Hennepin,44.94404204059936,-93.30350368539081,Entire home/apt,158,3,15,2018-08-04,1.52,2,333
18179347,"3 ROOMS UPTOP, PERFECT LOCATION IN MINNEAPOLIS",90286273,Golden Arrow Properties,,Hennepin,44.95666129960219,-93.28080686812031,Private room,125,1,4,2018-01-26,0.36,7,365
18225855,UpTown Apartment,92054795,Marissa,,Hennepin,44.94815462053565,-93.28347526743914,Private room,66,2,0,,,1,0
18237169,"QUIET, COZY, & COMFORTABLE - CLOSE TO DOWNTOWN!",125985200,Marcia,,Hennepin,45.009383242171246,-93.23613018979628,Entire home/apt,99,2,1,2018-01-01,0.14,1,2
18239554,A+ Lake home on Lake Minnetonka Minneapolis,64827667,Michelle,,Hennepin,44.93064259589834,-93.63220498926493,Entire home/apt,500,2,6,2018-08-03,0.45,1,304
18240044,Comfortable apartment near five St. Paul colleges,17044945,Janice,,Ramsey,44.94530242932755,-93.15088516962666,Entire home/apt,85,2,2,2018-04-08,0.33,1,95
18242661,Private bedroom in lake neighborhood. Dog friendly,21012827,Sara,,Dakota,44.72341219313207,-93.16209281376749,Private room,80,1,0,,,1,179
18244448,"Chic Room -Modern Space, Friendly Neighborhood",1248010,Lycel,,Anoka,45.08150627484724,-93.24084740360585,Private room,60,4,0,,,8,78
18249900,Super Bowl 2018 Luxury Townhouse,126113015,Heather,,Hennepin,45.12669586591916,-93.34737796086476,Entire home/apt,1999,3,0,,,1,0
18264032,Rustic Deer Lake Boathouse ‘Glamping’ perfection!,121531620,Joe & Kris,,Wright,45.14032033839893,-93.90965384688795,Entire home/apt,71,1,33,2018-07-29,2.21,1,190
18267768,Perfect home for Super Bowl! Close to Lightrail!,126278247,Mikalah,,Hennepin,44.928303117292366,-93.23157761461792,Entire home/apt,1000,2,0,,,1,365
18273035,EVENT SPACE WITH CATERING AVAILABLE,90286273,Golden Arrow Properties,,Hennepin,44.95754165182719,-93.2813736564871,Entire home/apt,3500,1,0,,,7,361
18274934,Micro Apartment with Maximum View,116533494,Saint Paul Short Stay,,Ramsey,44.94567325344619,-93.09302252197755,Entire home/apt,65,1,158,2018-07-28,10.19,19,152
18275491,"Private, cozy bedroom- downtown/uptown MPLS",23090675,Lisa,,Hennepin,44.94151486822167,-93.27631627013237,Private room,60,2,35,2018-06-05,2.32,9,4
18284870,Uptown Inn Super Bowl 2018,90847512,Isaiah,,Hennepin,44.95054937323021,-93.27990671478514,Entire home/apt,450,2,1,2018-02-05,0.16,1,365
18292474,Beautiful 3 bed 1.5 bath rambler,126501987,Damon,,Ramsey,44.95675433358073,-93.03953873608053,Entire home/apt,280,2,1,2017-12-22,0.13,1,0
18294011,"Comfy, cozy spot just a mile from downtown",52656956,Emily,,Hennepin,44.98427294372833,-93.24640797164949,Private room,40,1,1,2017-09-11,0.09,1,86
18307287,Comfortable Family Home in Minneapolis Suburb,94352723,Kristy,,Hennepin,45.02640344912497,-93.36876309273428,Entire home/apt,150,1,3,2017-06-04,0.20,1,0
18313304,Charming Family Friendly Midtown Home,16261085,Paul,,Hennepin,44.94522449343611,-93.2638264654182,Entire home/apt,125,5,4,2018-07-15,0.30,2,0
18319481,Traveler's Den near downtown,41659520,Kelly,,Hennepin,44.977017105143354,-93.3019240169916,Private room,32,2,30,2018-07-27,2.34,2,152
18324618,Great neighborhoods-convenient to get anywhere..,40165305,Zee,,Hennepin,44.92942127652218,-93.22740081097986,Entire home/apt,500,3,0,,,1,0
18338985,Suburban home with easy access to downtown,126890592,Daniel,,Anoka,45.241560747697505,-93.39815576180828,Entire home/apt,2000,4,0,,,1,365
18346894,Spacious lower level with beauitful sunset view,126966772,Brenia,,Scott,44.755482562890805,-93.58149438702917,Entire home/apt,100,2,13,2018-07-28,0.85,1,313
18352913,Quiet second-floor room (breakfast included),13860071,Dorian,,Anoka,45.13748899920295,-93.10473914967068,Private room,38,3,22,2018-07-30,1.59,3,279
18357253,Cozy Uptown Duplex Unit,16681517,Jennifer,,Hennepin,44.93787827090423,-93.28316467486925,Entire home/apt,259,2,1,2018-02-05,0.16,1,3
18368550,Great Amenities!,127111144,Stephanie,,Hennepin,45.04912712508751,-93.45545376957412,Shared room,500,1,0,,,2,365
18375660,Galloway get away,10864111,Deseria,,Hennepin,45.16233978697169,-93.3684726687763,Entire home/apt,3000,5,0,,,1,88
18376751,Private Room minutes from downtown!,112331214,Beau,,Hennepin,44.99352089469933,-93.31040109955504,Private room,27,3,32,2018-07-26,2.06,1,67
18379354,Historic shared studio apt in hip Loring,73998100,Ajay,,Hennepin,44.967717775575736,-93.28166531260374,Shared room,80,3,6,2018-07-23,0.47,1,51
18388244,Room in Quaint 1940's House,127366890,Kailey Mo,,Ramsey,44.97623170700566,-93.04742730335424,Private room,600,1,0,,,1,87
18389040,Brick Wall Loft with a lookout of Downtown Mpls,20473629,William,,Hennepin,44.96331141419968,-93.27574730235237,Shared room,70,1,4,2018-06-07,0.42,1,362
18390406,New Richmond,127383362,Mark,,St. Croix,45.11702920545978,-92.53426892761904,Entire home/apt,210,3,0,,,1,177
18396071,A Charming Home by Downtown MPLS,7650786,Peter,,Hennepin,44.953129625299,-93.2642388127183,Entire home/apt,149,1,32,2018-06-22,2.08,26,157
18396156,Studio with sleeping loft in NE Mpls Art district,52807470,Chris,,Hennepin,44.99946735426979,-93.2381707553847,Entire home/apt,90,1,64,2018-07-29,4.63,4,166
18396317,Ceiling-Window Duplex on 2nd Floor Downtown,61330403,John,,Hennepin,44.97063959131297,-93.26285784302823,Entire home/apt,400,2,2,2018-02-05,0.32,1,289
18408560,"Uptown Studio w/a Cozy Forest Theme, A+ location",29326858,Matt,,Hennepin,44.95931774058961,-93.2893995529444,Entire home/apt,80,1,136,2018-07-14,8.79,2,204
18408899,Spacious House in Minneapolis for Super Bowl 2018,127548851,Arthur And Keith,,Hennepin,45.0247465522538,-93.34177365345326,Entire home/apt,2500,3,0,,,1,0
18412519,Lake Living Minutes from the Metro!,127581233,Amy & Chad,,Scott,44.65465679330946,-93.4541608569701,Entire home/apt,50,2,13,2018-07-22,0.90,1,157
18412900,"Clean, Urban-style bedroom in heart of Minneapolis",15740355,Nataly,,Hennepin,44.94972640110232,-93.25169733026272,Private room,36,2,63,2018-07-29,4.28,1,112
18423600,Lake Calhoun Living!,1575131,Steve,,Hennepin,44.94468538063725,-93.31970800703012,Entire home/apt,325,2,15,2018-04-17,0.97,3,172
18423683,Holbrook 1- Private Heated Outdoor Pool,127676242,Linda,,Dakota,44.71153937719905,-93.24049491576118,Private room,75,1,8,2018-08-04,1.30,2,161
18423987,Superbowl Touch-Down,101665913,Tracy,,Hennepin,44.87811989546173,-93.49963794335837,Private room,65,1,7,2017-08-18,0.48,1,217
18427749,Queen Bedroom 1-minute from Green Line!,48910893,Arvin & Brian,,Ramsey,44.956871786761845,-93.15453395274025,Private room,69,2,46,2018-07-16,3.05,1,131
18432809,Perfect Super Bowl home!,12421018,Jessica,,Hennepin,45.090760001757374,-93.32801567720574,Entire home/apt,1000,2,0,,,2,364
18433678,"Master Bedroom & Bath on upper level, Richfield",127769556,Addie,,Hennepin,44.88070667840925,-93.27402576160144,Private room,200,3,1,2018-02-05,0.16,1,0
18442102,Spacious Townhouse 1.5 Mile from US Bank Stadium,127837454,Danielle,,Hennepin,44.96623683044989,-93.29108276119933,Entire home/apt,130,1,12,2018-08-05,1.03,1,24
18444851,"The Faith Room, 15 minutes from MOA and MSP",44291895,Marjorie,,Dakota,44.897787567903165,-93.06226563549349,Private room,30,1,13,2018-07-08,0.85,3,72
18451683,Come Enjoy The Northest Brewery District,122767615,Mike,,Hennepin,45.006483405591595,-93.23793811356927,Private room,46,1,33,2017-12-06,2.20,1,0
18470470,"The Patience Room, 15 minutes from MSP and MOA",44291895,Marjorie,,Dakota,44.89711370471324,-93.06236051128006,Private room,30,1,9,2017-09-03,0.61,3,48
18477303,Charming South MPLS Home Queen [X],7650786,Peter,,Hennepin,44.95289674139605,-93.26276039394021,Private room,45,1,48,2018-07-19,3.14,26,7
18477376,Charming South MPLS Home Queen [Z],7650786,Peter,,Hennepin,44.95319430560886,-93.26387154983615,Private room,45,1,45,2018-07-19,2.94,26,6
18477408,Charming South MPLS Home Queen [Y],7650786,Peter,,Hennepin,44.95350057044814,-93.26265489653615,Private room,45,1,30,2018-07-15,1.96,26,7
18491311,SUPER BOWL 2018,5028989,Brady,,Hennepin,44.8877574748883,-93.36356587437075,Entire home/apt,1000,5,0,,,1,358
18492162,Lightweight Mid Century Mod Stavig's Casita Camper,33796657,Ia,,Scott,44.62272003274456,-93.29311585270622,Entire home/apt,104,1,0,,,2,348
18503596,Great Shoreview Rental w/ Hot Tub,55833978,Rachael,,Ramsey,45.0750797431933,-93.10841697714753,Entire home/apt,300,1,15,2018-07-21,3.17,1,197
18505917,Lower Level 2-Bedroom Suite,48287486,Chuck,,Dakota,44.758732693777866,-93.17790966936641,Entire home/apt,85,1,55,2018-07-29,3.64,1,204
18508009,Perfect Uptown House For Uptown Art Fair!,128456774,Grant,,Hennepin,44.95171433485754,-93.28516564576002,Entire home/apt,1000,2,1,2018-02-05,0.16,1,0
18508125,Lakeside Luxury Suite & Communal Lounge.,16684911,Colin,,Hennepin,44.92406756996576,-93.3130327195925,Entire home/apt,150,1,71,2018-07-20,5.04,6,152
18508138,Spacious Home in South Minneapolis,110336508,Brian,,Hennepin,44.88592590368247,-93.2681293658737,Entire home/apt,800,2,3,2018-07-29,0.46,1,225
18508840,Central Location - Comfortable Bed - Lovely House,128465939,Kevin,,Dakota,44.89408503519379,-93.0444328694954,Private room,44,1,28,2018-06-01,1.87,1,124
18514166,"Fun, Weekend Getaway With Your Dog.  B&B & Train!",89650464,Denise,,Washington,45.293278856199144,-92.80915570054024,Private room,150,2,1,2017-05-29,0.07,2,363
18525592,HUGE Private Room+Bath+Parking - Easy Check in/out,840061,Chitra,,Ramsey,44.91802808627934,-93.18034546544999,Private room,25,1,188,2018-08-05,12.34,1,111
18526083,2 bdrm Victorian on the Mississippi! in Mpls,4075546,Isabelle And Philip,,Hennepin,45.01051016589663,-93.27113602848706,Entire home/apt,94,1,18,2018-07-04,1.23,2,28
18538627,Lakeview Retreat,83070553,Molly,,Hennepin,44.945051642965,-93.4908428912712,Private room,50,1,14,2018-07-29,1.13,2,341
18540761,Updated 5bd/2bth House; 4 Mi. from US Bank Stadium,13091703,Darrin,,Hennepin,45.00059399408884,-93.31431775996113,Entire home/apt,198,2,2,2018-02-18,0.33,1,0
18544030,Cabin in the City,1617069,Fabian & Matthew,,Hennepin,44.96088991116438,-93.23437163237722,Entire home/apt,125,2,23,2018-07-17,1.69,1,128
18544417,Modern Home near Downtown Minneapolis,128725656,Jasmine,,Hennepin,44.9820766209399,-93.30420904528285,Entire home/apt,1500,3,1,2018-02-05,0.16,1,0
18545623,The Boho Bungalow in the heart of Minneapolis,112976000,Joaquin & Nicole,,Hennepin,44.93560480881401,-93.26632978276096,Entire home/apt,99,1,63,2018-07-27,4.91,2,126
18549909,2018 Superbowl Stay - 5 Block Walk to Stadium,128776280,Ted,,Hennepin,44.96775708195102,-93.26181471438218,Entire home/apt,39,3,0,,,1,0
18565624,SUPER BOWL -- Townhome on Humboldt Greenway,128890434,Robert,,Hennepin,45.041496188295184,-93.29824207439296,Entire home/apt,1000,3,0,,,1,365
18565821,Victorian Home in Trendy Northeast Arts District,128893020,Anthony,,Hennepin,45.00575953342136,-93.25973640355087,Entire home/apt,288,2,23,2018-08-05,1.59,5,301
18566727,"Green Room: Private Cozy room -15 mins to MOA, MSP",76579071,Bhupinder,,Dakota,44.83785959814489,-93.0515930361537,Private room,33,2,21,2018-01-19,1.38,2,0
18570552,Raleigh Street next to U of M St Paul campus,128935655,Earl,,Ramsey,44.97622671525381,-93.18532040959506,Private room,35,1,11,2018-01-25,0.78,1,6
18592016,Large Cozy Room in East St. Paul House,121838085,Kimberly,,Ramsey,44.98182919006198,-93.07423705471665,Private room,35,1,2,2017-05-19,0.13,1,0
18593370,"Uptown 4BR! GardenPatio! Walk to Lake, Shops, Food",22469174,Liz,,Hennepin,44.94201736860805,-93.30075888582624,Entire home/apt,165,1,46,2018-07-25,3.13,3,309
18594450,Executive penthouse with downtown and Uptown views,21301382,Raz,,Hennepin,44.94980488219649,-93.28986889606237,Entire home/apt,2000,1,0,,,1,0
18595564,Modern Luxury near Lakes & Downtown,104506355,Erin & Chris,,Hennepin,44.91871853682529,-93.3266009361569,Entire home/apt,3850,4,4,2017-07-30,0.28,1,261
18600780,"Blue Room: Home-Office Space-15 mins to MOA, MSP",76579071,Bhupinder,,Dakota,44.83835147150116,-93.05132820291374,Private room,25,1,41,2018-05-13,2.71,2,167
18607068,Simple South Minneapolis Charmer near Light rail,129230189,Amanda,,Hennepin,44.94338931732488,-93.24252657118383,Private room,68,2,7,2018-07-28,1.04,1,253
18614657,"South Minneapolis Home, close to the Downtown",129288416,John,,Hennepin,44.91848391671942,-93.2772494145115,Entire home/apt,95,1,4,2017-12-03,0.41,1,0
18615589,Charming Downtown Victorian Home,129308148,Matthew,,Hennepin,44.96570109214544,-93.25833365909266,Entire home/apt,200,2,1,2018-07-01,0.81,1,0
18615784,Deluxe master suite in historic home,129312777,Bonnie,,Ramsey,44.937553152625846,-93.12424803518867,Private room,150,1,47,2018-07-29,3.39,1,169
18617921,Spacious home close to downtown & Super Bowl LII,3600577,Laura,,Hennepin,45.01276617878563,-93.23712331722523,Entire home/apt,573,3,1,2018-02-05,0.16,1,354
18629754,Spectacular Twin Cities Mansion,129427317,Charlie,,Hennepin,44.86777422329924,-93.37102790873392,Entire home/apt,1125,30,0,,,1,88
18629952,Perfect Lake Minnetonka Vacation,125712225,Neal,,Hennepin,44.92016144716597,-93.68470436062252,Entire home/apt,750,4,4,2017-09-04,0.33,1,14
18632747,"Private room Single Bed, nr Uptown, Buses, Pizza",3155896,Michael,,Hennepin,44.94637224513701,-93.28567492133193,Private room,70,1,4,2017-09-23,0.26,1,217
18637433,Renting whole house for Super Bowl week,129492806,Jesse,,Hennepin,45.0274115524954,-93.28788561318004,Entire home/apt,600,3,0,,,1,0
18647476,Newly Rennovated Home Minutes from US Bank!,76158860,Jake,,Hennepin,44.950079965584095,-93.34529284023755,Entire home/apt,2500,3,0,,,1,365
18657175,spare room,129655804,Sam,,Hennepin,44.96374744338097,-93.20946499152468,Private room,199,1,0,,,1,0
18668588,Farmhouse in the Prairie,16131331,Lauren,,Hennepin,44.84171366184835,-93.4183950969134,Entire home/apt,400,3,3,2018-08-05,0.31,1,160
18686677,Queen bed in sunny bedroom,1160744,Lara,,Hennepin,44.95278678643636,-93.28340829060991,Private room,62,2,26,2018-05-28,1.76,3,278
18687893,Private Grand Lodge with pool and lake,129895945,Brace,,Carver,44.88341265629228,-93.52992234766818,Entire home/apt,1500,5,0,,,1,358
18691394,Beautiful Lake Minnetonka Estate,129937301,Esther,,Hennepin,44.9553345969825,-93.638049176731,Entire home/apt,1500,7,0,,,1,86
18701022,Updated Room WALKING DISTANCE TO US BANK STADIUM,53760598,Tolu,,Hennepin,44.963196825526694,-93.26064403753477,Private room,50,2,1,2017-05-21,0.07,1,0
18705136,FULLY REMODELED 4/2 HOME! SUPERBOWL 2018!,130040017,Josh,,Hennepin,44.963143977957515,-93.36854716144205,Entire home/apt,650,3,0,,,1,173
18721707,"步行距离轻轨站仅一分钟, 大房带浴室套房出租",42685864,Nick,,Ramsey,44.95413215482177,-93.11652055882807,Private room,60,14,3,2018-05-31,0.22,2,345
18734838,★ Home Away From Home ★ New Patio | Fun Location,11919570,Jason,,Hennepin,45.00104571927785,-93.26397312088396,Entire home/apt,125,2,55,2018-08-03,3.73,1,130
18735303,Shoreside Retreat-Conveniently located,130176445,Dianne,,Hennepin,44.9273012173498,-93.23307070551617,Entire home/apt,100,2,7,2018-07-21,0.96,1,242
18737135,"Close to everything, private ground level",95339964,Geofrey,,Hennepin,44.882234530627954,-93.4721979173757,Private room,50,1,6,2018-02-04,0.41,1,1
18744955,Located between St. Paul and Minneapolis,101783733,Amy,,Ramsey,44.9351890790168,-93.18551407536336,Entire home/apt,85,1,60,2018-08-03,4.34,1,321
18747909,Available for Superbowl 2018,97549905,Katie,,Ramsey,44.92518750966315,-93.15289049360419,Entire home/apt,700,3,0,,,1,365
18772567,Modern Lake Home on 2 Acres with Private Dock,27535402,Bob,,Isanti,45.46253820235752,-93.35434623680392,Entire home/apt,2599,2,6,2017-08-02,0.43,1,0
18775102,Beautiful 4 BR home! Minutes from MOA!,27735706,Tina,,Hennepin,44.890606517463524,-93.25339638195314,Entire home/apt,1500,4,0,,,1,0
18788189,Stay in Luxury - Near Everything!,30129304,Sarah,,Ramsey,44.96210294852207,-93.19213908566144,Private room,0,2,0,,,1,0
18792272,"ArtHaus, quiet, and close to downtown/river",20570913,Teresa,,Sibley,44.52655054278249,-93.90571104136541,Private room,40,2,10,2018-07-20,0.79,1,83
18792497,"Large family home, stretch out and enjoy!",130800526,Brent,,Dakota,44.473654843474044,-93.16958076382984,Entire home/apt,125,1,8,2018-06-10,0.73,1,66
18795280,Centrally Located Cozy South Minneapolis Space,61818889,Ethan,,Hennepin,44.92051972872841,-93.27327832552793,Entire home/apt,77,1,65,2018-07-27,4.61,1,156
18812460,1bdrm Super Bowl condo sleeps 4+ Near Minneapolis,116305571,Therese,,Ramsey,45.00973710507182,-93.09704410062,Entire home/apt,1800,7,0,,,3,358
18836205,Private Entry Master Suite Como Park,90815645,Erin,,Ramsey,44.986994920793265,-93.14264420520438,Private room,75,1,154,2018-08-04,10.77,1,71
18841569,Spacious Uptown Duplex Near Lakes,15938348,Becky,,Hennepin,44.938096004106356,-93.29390875336253,Entire home/apt,99,1,55,2018-08-01,3.88,1,65
18841627,Walk to US Bank Stadium from this Cozy Studio,24627709,Addison,,Hennepin,44.96998539803984,-93.26277797959125,Entire home/apt,150,2,7,2017-12-18,0.66,1,0
18853888,"""Pirate Ship""
Modern Live-Aboard
Mississippi River",4000876,Dan,,Ramsey,44.89630512501278,-93.16847189555268,Entire home/apt,300,1,34,2018-07-28,2.34,1,170
18856290,Stay in the Highland Village!,13099492,Becky,,Ramsey,44.910761222865766,-93.18738159112628,Private room,30,2,6,2018-05-09,0.98,1,62
