id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7071301,"Sunny, modern/contemporary one-bedroom.",13109799,Barry,,City of Santa Cruz,36.97221861263497,-122.00923177611926,Entire home/apt,150,3,90,2018-07-05,2.43,1,137
7092117,Garden cottage near downtown/beach,16225099,Matt,,City of Santa Cruz,36.97477695010245,-122.03470873198229,Entire home/apt,140,1,77,2018-07-21,2.08,1,0
7114567,Sunny Cottage + Hot Tub near UCSC,277139,Erin,,City of Santa Cruz,36.98005757477603,-122.04519753034535,Entire home/apt,200,2,155,2018-07-17,4.51,1,287
7132282,Artists' Bungalow 1 Block From Sea,37355250,Justin,,Unincorporated Areas,36.96385618690043,-121.99218832879869,Entire home/apt,114,2,0,,,1,330
7135112,Private House with Backyard,22373391,Brendan,,Unincorporated Areas,36.97427538676261,-121.98927636984618,Entire home/apt,127,1,6,2016-09-18,0.16,1,0
7146209,"A Cozy Duplex, Pet Friendly, Desirable Seabright",37280492,Wendy,,City of Santa Cruz,36.97552734521971,-122.01480651288217,Entire home/apt,125,2,213,2018-07-20,5.74,1,58
7150490,Comfortable room near Ocean/Beach,37445037,Sean,,City of Santa Cruz,36.972210380807304,-122.05462855290652,Private room,65,1,0,,,1,0
7265782,Large 6 BD House Downtown Walk to Beach Boardwalk,38043035,Rex,,City of Santa Cruz,36.96850219769419,-122.02497635645177,Entire home/apt,495,1,162,2018-07-29,4.52,3,292
7271704,Private guest room with sun porch,5944077,Judy,,Unincorporated Areas,37.00067313810597,-121.8758817534826,Private room,175,2,30,2018-07-03,0.83,2,340
7297027,Roomy Downtown 4B+ House Walk to Beach Boardwalk!,38043035,Rex,,City of Santa Cruz,36.96854596962285,-122.02497260674406,Entire home/apt,365,1,69,2018-07-26,1.88,3,238
7297333,Spacious Downtown 2+ BD Walk to Beach & Boardwalk!,38043035,Rex,,City of Santa Cruz,36.96879630027098,-122.02521946145251,Entire home/apt,195,1,121,2018-07-26,3.28,3,230
7302109,Be part of our family!,6562410,Brenda,,City of Santa Cruz,36.97599206844341,-122.01186310423395,Private room,95,2,68,2018-07-15,1.85,1,346
7305047,Big Basin State Park House,34305335,Theresa,,Unincorporated Areas,37.17472801285622,-122.19078391738161,Entire home/apt,265,3,3,2015-12-07,0.08,1,0
7310827,Secret Garden Cottage,26389231,Kate,,Unincorporated Areas,36.972543027522114,-121.98259460536723,Entire home/apt,95,2,89,2018-07-22,2.41,2,6
7367622,"Walk to beach, boardwalk, downtown!",38575093,Stephen,,City of Santa Cruz,36.97075323631357,-122.01774114581251,Entire home/apt,125,7,6,2017-07-08,0.16,2,1
7367785,Nice cosy room overlooking garden.,6483049,Susy,,Unincorporated Areas,36.97010530314739,-121.89506974527376,Private room,50,1,121,2018-07-30,3.29,2,36
7367792,Nice room in beautiful house Aptos w/private broom,6483049,Susy,,Unincorporated Areas,36.971979988301534,-121.89585979483395,Private room,45,1,61,2018-03-27,1.66,2,328
7401690,Either one or Two Bedrooms.,38781493,Ron &      Lynn,,Unincorporated Areas,37.059044275096504,-122.06026912729469,Private room,79,1,3,2015-09-21,0.08,1,0
7458464,Ricketts' Retreat,39061742,Liza,,City of Santa Cruz,36.967684720636,-121.99945522412425,Entire home/apt,275,2,12,2018-06-24,0.34,1,237
7474325,Sunny Private Downtown Studio,38189119,Dianne,,City of Santa Cruz,36.96792277153516,-122.02518077102903,Private room,99,1,513,2018-07-30,14.16,2,329
7577328,The Cottage Getaway by the Sea,38681274,Aaron,,Unincorporated Areas,36.96145209453415,-121.89228335280137,Entire home/apt,175,1,296,2018-07-27,8.15,1,234
7621652,Beach and Forest Retreat,39871372,Joe,,Unincorporated Areas,36.97878677062873,-121.8955315777862,Entire home/apt,195,3,2,2016-07-05,0.06,1,0
7623284,Private Cottage in Aptos Village,39989538,Joseph,,Unincorporated Areas,36.97793441759583,-121.89967542593504,Entire home/apt,125,2,0,,,1,0
7638635,Ocean Front Beach Home,40080329,Rochelle,,Unincorporated Areas,36.92810127956915,-121.85877220583377,Entire home/apt,350,2,47,2018-07-30,1.32,1,272
7651960,"Sunny 2BR/1.5Ba w/KingBed,Sauna,View&Trails.PetsOK",40155899,Love,,City of Santa Cruz,36.99301938729632,-122.00567896575903,Entire home/apt,125,1,40,2018-07-13,1.32,1,12
7664256,Santa Cruz Condo w/ Harbor Views.,40232354,John,,City of Santa Cruz,36.96667189477947,-122.00365654478284,Entire home/apt,315,3,4,2018-06-24,1.64,1,0
7679958,"Private Suite, Garden View, Hot Tub",40305695,Susan,,Unincorporated Areas,37.00459363356651,-121.85592069666438,Private room,122,2,117,2018-07-27,3.24,1,249
7695732,Capitola Oceanfront Studio for Two - Views! Views!,28981316,Sharon,,City of Capitola,36.972916517512616,-121.95132525782539,Entire home/apt,169,2,110,2018-07-30,3.27,1,17
7705442,"Cozy, Bright & Perfect Location!",11885473,Jennifer,,Unincorporated Areas,36.97606806314091,-121.98043528280151,Entire home/apt,275,2,46,2018-07-15,1.28,2,88
7715745,Pelican Cottage Seaside Escape,40535385,Teri (And Deb),,City of Capitola,36.9792995967796,-121.95370619332147,Entire home/apt,150,28,19,2018-05-31,0.55,1,339
7789214,Beautiful Beach Studio,21888458,Chiara,,City of Santa Cruz,36.956112618513245,-122.02792177044836,Private room,120,1,0,,,1,0
7801671,La Selva Beach Gazebo Room,16794337,Cheryl,,Unincorporated Areas,36.91555217867161,-121.84314111993987,Entire home/apt,95,2,98,2018-07-03,2.71,1,140
7806728,"ocean view, large LR, 2 pianos",25438539,John,,Unincorporated Areas,36.98551683105944,-121.91111716080168,Entire home/apt,125,1,0,,,1,0
7819481,Midtown to All Things Santa Cruz,7016179,Jocelyn And Dane,,City of Santa Cruz,36.98202284008325,-122.01300286708154,Entire home/apt,175,3,84,2018-07-29,2.38,1,9
7854435,Family getaway - private garden & steps from beach,41388287,Oystein,,City of Santa Cruz,36.95677202444895,-122.02773107644907,Entire home/apt,650,2,4,2017-08-13,0.11,1,5
7897651,Stay by the Beach near Capitola!,41640220,Paulette,,Unincorporated Areas,36.988766690881185,-121.9551459098066,Private room,70,1,200,2018-07-27,5.59,1,156
7939118,"Dragonfly cottage, private retreat",11277792,Jill,,City of Capitola,36.98396361966854,-121.94698553239311,Entire home/apt,108,2,93,2018-07-17,3.18,1,27
7958381,Magical Mount Hermon Cabin!,24766441,Paul,,Unincorporated Areas,37.0495540870806,-122.05878700391425,Entire home/apt,175,2,82,2018-07-28,2.31,1,340
7985588,"Sunny 1BD opens to patio, with bath",11885473,Jennifer,,Unincorporated Areas,36.98060716243637,-121.97824366116564,Private room,74,2,8,2018-02-19,0.23,2,0
8011367,Otter Cove Santa Cruz,12294223,Ryan & Anna,,Unincorporated Areas,36.965689172491274,-121.98764484388418,Private room,70,2,6,2015-10-30,0.17,2,0
8017497,Seacliff Beach Retreat; Private Sun porch & Bath,40434815,Mark And Jan,,Unincorporated Areas,36.97601798964516,-121.91953928329863,Entire home/apt,85,1,264,2018-07-23,8.49,1,28
8032281,West Side Quiet Luxury Condo,29037392,Hal,,City of Santa Cruz,36.963621981459504,-122.05308657604596,Entire home/apt,140,30,3,2018-06-10,0.13,1,124
8050054,Romantic getaway to Seascape Resort,34077636,Ling,,Unincorporated Areas,36.94772410278882,-121.8736934217884,Private room,395,1,74,2018-06-18,2.13,1,322
8055224,Brite n cozy bungalow near downtown,4226951,Zeke,,City of Santa Cruz,36.97148245466543,-122.02008300098248,Entire home/apt,159,30,0,,,1,152
8090894,"Serene, private, in the trees.",40204996,Devi,,Unincorporated Areas,36.98193854413857,-121.88050939057261,Entire home/apt,77,14,0,,,1,0
8100497,HWY 1 Coastal Retreat Farm House Santa Cruz County,247322,Dana,,Unincorporated Areas,37.075935702064164,-122.24173446321663,Entire home/apt,850,2,82,2018-07-27,2.33,2,249
8102216,Columbia Coastal,42782456,Scott,,City of Santa Cruz,36.95558717547114,-122.03322576425938,Entire home/apt,300,4,5,2017-07-22,0.22,1,0
8113724,Wonderful House by north SC Harbor,9623722,Erika & Harold,,City of Santa Cruz,36.98208297411169,-121.99429634325601,Entire home/apt,298,4,3,2016-01-02,0.09,1,0
8128566,Garden bungalo a block to the ocean,42924429,Wendy,,City of Santa Cruz,36.9535768639256,-122.03636544101494,Entire home/apt,100,1,14,2015-10-25,0.40,1,297
8132251,Sunny midtown garden suite ideal locale,19176769,Kimlin,,City of Santa Cruz,36.98280142893181,-122.01407018963172,Entire home/apt,129,2,81,2018-07-18,2.33,2,20
8149296,Private space in the Big Trees,43025749,Jennifer,,Unincorporated Areas,37.02925935633673,-122.02678955606586,Entire home/apt,59,1,96,2018-07-30,2.72,1,104
8207698,"GARDEN COTTAGE ROOM, BEACH, HARBOR",43221406,Jeff,,City of Santa Cruz,36.96875548996755,-121.99599437558483,Private room,159,2,0,,,1,0
8287761,Cozy Garden Cottage w/Enclosed Deck,2326282,Eric,,City of Santa Cruz,36.9788354383817,-122.03543743320039,Private room,110,1,318,2018-07-28,9.20,7,21
8288218,Private studio w/King + Ocean Views,2326282,Eric,,City of Santa Cruz,36.97660486077591,-122.03463271131885,Private room,110,1,337,2018-07-24,9.80,7,30
8292943,West Side Bungalow,8094165,Cori,,City of Santa Cruz,36.97105228627354,-122.03996506298775,Entire home/apt,225,2,85,2018-07-25,2.50,2,274
8294604,500 feet from the ocean/Rio del Mar,11589109,Myriam,,Unincorporated Areas,36.970411424067166,-121.90484820622177,Entire home/apt,250,2,21,2018-06-30,0.62,1,346
8306184,Downtown Santa Cruz Walk Up,4622744,Ahnalisa,,City of Santa Cruz,36.97195060645242,-122.02480910266684,Entire home/apt,158,1,144,2018-07-26,4.10,2,285
8306384,Clean and modern cottage in nature,519124,Allie,,Unincorporated Areas,36.945748980020745,-121.85347037459903,Entire home/apt,90,5,65,2018-07-20,1.85,1,308
8320879,charming studio in the woods,43866182,Lisa,,Unincorporated Areas,37.131805657860745,-122.07781540593942,Entire home/apt,110,1,72,2018-07-31,2.16,3,347
8321475,"Cute cottage in the trees, private-",43866182,Lisa,,Unincorporated Areas,37.07443694008295,-122.08414767887285,Entire home/apt,120,1,92,2018-07-22,4.31,3,334
8326630,Beach cottage,38756379,Nancy,,Unincorporated Areas,36.96289780602295,-121.99160486077203,Entire home/apt,142,5,32,2018-06-14,0.95,1,19
8343167,Breakfast by the Beach!Large Studio,1299914,Julie,,City of Santa Cruz,36.95985031845256,-122.02923750082556,Private room,109,1,6,2015-10-01,0.17,1,0
8353398,Luxury Seascape Resort Beach Getaway,42063904,Steve,,Unincorporated Areas,36.95166171860811,-121.87956706513309,Entire home/apt,300,2,13,2018-07-08,0.39,1,150
8366607,Seacliff House - steps from the beach!,43908996,John,,Unincorporated Areas,36.973181451297535,-121.9147452296633,Entire home/apt,199,2,81,2018-07-17,2.34,1,298
8368365,COZY 1-BDRM APT. NEAR THE BEACH,41316145,Dawn,,City of Santa Cruz,36.95541547009347,-122.0303032573184,Entire home/apt,104,2,111,2018-07-08,3.27,1,88
8447677,Comfortable Room in a Peaceful Country Setting,44476704,Lis,,Unincorporated Areas,37.04731080957457,-122.07388876320782,Private room,75,1,29,2018-06-03,0.89,1,289
8471582,"Cozy Pied-a-Terre, Downtown SC",38189119,Dianne,,City of Santa Cruz,36.96935321486859,-122.02496519573492,Entire home/apt,110,1,186,2018-07-30,6.58,2,317
8486050,Seascape Resort Villa - Ocean Views,28997564,Kristen,,Unincorporated Areas,36.947867401597115,-121.87469741059304,Entire home/apt,300,3,24,2018-07-05,0.70,1,232
8488271,"Sunshine, hot tub and tennis for Thanksgiving!",5054748,Mo,,Unincorporated Areas,37.07562009362559,-122.0078942824056,Entire home/apt,320,3,4,2017-11-26,0.12,1,0
8524882,Charming Seacliff Beach Rental,44888921,Maryann,,Unincorporated Areas,36.97613160162714,-121.91932972679857,Entire home/apt,125,2,104,2018-07-29,3.00,2,333
8550870,"Private Room in Sunny, Modern Home",45011303,Boian,,City of Santa Cruz,36.97773307069809,-122.04876382215687,Private room,265,1,6,2015-12-16,0.17,1,365
8608353,1 mi. to beach & 2 mi. to Redwoods,2025001,Regina,,City of Santa Cruz,36.982958052365376,-122.02466850734451,Private room,85,1,128,2018-07-15,3.81,1,337
8688179,Blacks Beach Retreat-Steps to Sand,45617858,Laurie,,Unincorporated Areas,36.96262923130934,-121.9933561547942,Entire home/apt,275,3,19,2018-07-27,0.69,1,224
8714462,Westside Private Master Suite with private bath,126915,Laura,,City of Santa Cruz,36.96030587046862,-122.0502693811903,Private room,100,2,2,2016-08-02,0.08,1,0
8739457,Davenport Landing Beach: Windsurfer's/Pet's Dream,45849004,Ginaia,,Unincorporated Areas,37.02460382361693,-122.21330080855759,Entire home/apt,600,7,7,2017-01-02,0.22,1,43
8742182,Cozy guest house,45862270,Patricia,,Unincorporated Areas,37.16769330858363,-122.04000133743618,Entire home/apt,85,1,326,2018-07-30,9.81,3,292
8759434,Mission View Room with Queen,2326282,Eric,,City of Santa Cruz,36.978218973245006,-122.03681809775073,Private room,85,1,226,2018-07-28,6.61,7,42
8759787,Mountain Penthouse,45862270,Patricia,,Unincorporated Areas,37.16587886334007,-122.0430498561905,Entire home/apt,170,2,91,2018-07-27,2.75,3,325
8761373,"House with hot tub, gym, fire pit",3913512,Jenny,,City of Santa Cruz,36.95670425626899,-122.03566160616624,Entire home/apt,175,3,2,2015-10-27,0.06,1,0
8764158,Comfy Cove,45862270,Patricia,,Unincorporated Areas,37.16808308712363,-122.04250371721248,Private room,70,1,145,2018-07-29,5.29,3,320
8778438,"Quiet near beach, greenbelt, town!",46016246,Mudita & Andrew,,City of Santa Cruz,36.98104930950512,-121.99737729948622,Private room,95,1,140,2018-07-29,4.86,1,44
8778879,Majestic SC Panoramic w/Queen bed,2326282,Eric,,City of Santa Cruz,36.97804572134317,-122.03639186936371,Private room,89,1,282,2018-07-28,8.26,7,30
8780391,Heavenly Ocean View Room w/Queen,2326282,Eric,,City of Santa Cruz,36.978473176326254,-122.03497702227276,Private room,89,1,252,2018-07-26,7.42,7,35
8784494,Sky Dream w/Ocean Views + Priv Bath,2326282,Eric,,City of Santa Cruz,36.97805923134686,-122.03656680145389,Private room,99,1,258,2018-07-20,7.55,7,44
8785797,Across the street from boardwalk,46050008,Dean And Christine,,City of Santa Cruz,36.96705727758082,-122.01969900194281,Entire home/apt,95,1,10,2016-02-21,0.31,1,0
8794312,Peach Room w/Nature Views & Queen,2326282,Eric,,City of Santa Cruz,36.976634301815466,-122.03680655985518,Private room,85,1,297,2018-07-25,8.69,7,28
8798796,downtown near ocean,46106950,Theresa,,City of Santa Cruz,36.970171701922986,-122.03424198388947,Entire home/apt,105,1,73,2018-07-24,2.32,1,342
8800972,Walk to the beach!  Super cute beach house!,854712,Vacation,,Unincorporated Areas,36.97146827905278,-121.9026608339364,Entire home/apt,115,31,1,2018-02-05,0.17,8,229
8816530,"Beach Themed private downstairs suite, sleeps 5",46185673,Cam And Marnie,,Unincorporated Areas,36.989808079207876,-121.94386222361327,Private room,80,1,176,2018-01-31,5.83,1,285
8849342,Heavenly Mediterranean Beach House,18455680,Bob,,Unincorporated Areas,36.95211569269533,-121.86851518763235,Entire home/apt,386,2,73,2018-07-29,2.21,1,94
8882276,"Comfy private room & bath, walk to beach/downtown",46478379,Andrew,,City of Santa Cruz,36.96826065746415,-122.03317668585176,Private room,175,2,3,2017-09-04,0.25,1,0
8940234,ART Chic apt. blk to best SC beach @ the Harbor!,46734332,Sharon,,City of Santa Cruz,36.96395442066346,-121.99928501473406,Private room,69,1,130,2018-07-26,3.86,5,242
8955935,Santa Cruz/Seabright Tuscan Villa Close to Beach,29657425,Chuck,,City of Santa Cruz,36.97040850740312,-122.0066617520733,Entire home/apt,179,4,104,2018-07-29,3.34,1,291
8966625,Slowcoast Home & Cottage Retreat,13921415,Jessica,,Unincorporated Areas,37.0170848009909,-122.18928143259899,Entire home/apt,300,7,0,,,1,0
8972283,Close to Seacliff Beach!Dogs ok!,46884769,Marise And Jon,,Unincorporated Areas,36.98440803052603,-121.88839464859903,Entire home/apt,75,7,22,2018-05-11,0.66,1,284
8989895,2BR 2BA house with large sunny deck,19335713,Ryan,,Unincorporated Areas,37.000306790166604,-121.95485697283277,Entire home/apt,150,3,27,2018-06-22,1.27,1,4
9005789,Cozy Country Cottage,28481598,Marilyn,,Unincorporated Areas,37.00724898205878,-121.94927753502077,Entire home/apt,135,2,43,2018-07-29,1.37,1,314
9031617,Large Monterey Bay Home w/Private Beach access,15829998,Jesse,,Unincorporated Areas,36.940991704834126,-121.85959358121887,Entire home/apt,259,1,36,2018-07-17,1.08,1,352
9090909,quiet room w/kit; 3 blocks to downtown,34234875,Stephanie,,City of Santa Cruz,36.981703341196805,-122.02806622912607,Private room,75,2,167,2018-07-08,5.00,2,296
9157283,Pleasure Point Beach Bungalow,47652494,Nina & Julian,,City of Capitola,36.96047091307965,-121.96662618368126,Entire home/apt,315,3,8,2017-12-29,0.25,1,0
9173760,Sunny room in Westside Santa Cruz,47740507,Owen & Madrone,,City of Santa Cruz,36.96043189415173,-122.0384743164961,Private room,70,30,33,2018-06-09,1.25,4,335
9184170,Relaxing Mountain Retreat 3bdr,22050777,Olesya,,Unincorporated Areas,37.03578733989263,-122.06487106440318,Entire home/apt,249,1,46,2018-07-19,1.46,2,319
9211107,Aptos Vacation Home,37101155,Thomas And Kelly,,Unincorporated Areas,36.96650544608803,-121.8754823942844,Entire home/apt,275,3,38,2018-07-24,1.17,1,127
9218786,Family Friendly Beachtown Getaway,47937646,Katy,,Unincorporated Areas,36.942273791663006,-121.85875475698333,Entire home/apt,225,4,5,2017-09-24,0.46,1,205
9220958,"Serene, private, elegant lodge...",47947409,Greg,,Unincorporated Areas,37.01801454408815,-121.95070635366623,Entire home/apt,274,2,34,2018-07-26,1.08,1,343
9279802,Quiet Cottage,6513550,Jennifer,,City of Santa Cruz,36.973778245971516,-122.04705850876068,Entire home/apt,130,2,30,2018-07-10,1.06,1,147
9296129,5 Acres Mountain Retreat - 2 BDRM's,48262204,Greg,,Unincorporated Areas,37.023064227487886,-121.96488012973762,Entire home/apt,199,1,118,2018-07-21,3.76,1,338
9315936,New Modern Light filled Studio,48353362,Erik & Marina,,Unincorporated Areas,36.98595462107199,-121.98592433950508,Entire home/apt,110,2,131,2018-07-27,4.02,1,260
9475792,Enchanted Room in Wonderland,49112594,Tracy,,Unincorporated Areas,36.96147985159007,-121.98721570697916,Private room,78,1,34,2017-04-01,1.21,1,0
9478896,Seascape Ocean View Condo *New Furniture April 18*,49131728,Kristina Ema,,Unincorporated Areas,36.95350335896966,-121.87851128477408,Entire home/apt,300,2,50,2018-07-30,1.54,1,229
9524831,Spectacular City and Ocean View Apt,47940831,Maia,,Unincorporated Areas,37.00246742711354,-122.013114254877,Entire home/apt,225,2,47,2018-06-10,1.44,1,319
9551203,"Westside, Ocean View, Clean, Safe,",48862144,Patsy,,City of Santa Cruz,36.96835974484015,-122.04543818838398,Private room,85,2,135,2018-06-29,4.67,1,308
9561549,Cozy n' Modern 2-Story Beach Condo,49504123,Michele,,City of Santa Cruz,36.966238506217735,-122.02878640013878,Entire home/apt,190,1,13,2017-03-19,0.41,1,0
9577591,West Side Artist Owned Craftsman,5180231,Mary Ellen,,City of Santa Cruz,36.96798166814493,-122.04502771979752,Entire home/apt,285,2,0,,,1,0
9603649,La Sirena Ocean View House 4 BD/2.5 BA,49698814,Holly,,City of Santa Cruz,36.95473378020544,-122.03101017777222,Entire home/apt,450,7,38,2018-06-11,1.67,1,324
9607114,Beautiful Aptos Oceanview Home,34448849,Joe,,Unincorporated Areas,36.97508864903227,-121.91507673447988,Entire home/apt,194,2,26,2018-06-18,0.90,1,92
9614747,quiet condo: 3 blocks to downtown w/kitchen,34234875,Stephanie,,City of Santa Cruz,36.980023217321666,-122.02794450433372,Entire home/apt,114,2,25,2018-07-16,0.79,2,0
9718420,SFH Home in the Heart of Downtown,16220905,John,,City of Santa Cruz,36.971491127908834,-122.02701554762561,Entire home/apt,225,2,2,2016-09-11,0.07,1,0
9813457,Near the West Cliffs of Santa Cruz!,46500815,Sean,,City of Santa Cruz,36.95702441446855,-122.03903763581727,Private room,85,1,132,2017-04-23,4.15,1,161
9837961,Hawaiian Beach House-1 block beach,50658872,Lori,,Unincorporated Areas,36.961982742648665,-121.98275427420499,Entire home/apt,350,4,14,2018-02-19,0.47,1,314
9859441,Seabright bungalow,23721715,Stacy,,City of Santa Cruz,36.97237803841161,-122.00682378435836,Entire home/apt,150,1,2,2016-07-09,0.08,1,0
9865970,Walk to Seacliff Beach,50775980,Dawn,,Unincorporated Areas,36.97773645006406,-121.91519518072458,Entire home/apt,78,10,0,,,1,0
9887572,Private Studio 1 block from Beach!,50836817,David,,City of Capitola,36.973713790589805,-121.94933862718098,Entire home/apt,230,2,25,2018-07-29,0.80,1,152
9895288,Walk to Seabright Beach from the Doane Cottage!,15867956,Surf City,,City of Santa Cruz,36.96661961333471,-122.01029071832413,Entire home/apt,358,2,21,2018-07-13,0.67,28,323
9896752,Vintage Creekside Hideaway – Walk to Henry Cowell,48720102,Nate + Brianna,,Unincorporated Areas,37.04274916059588,-122.07654545020083,Private room,75,1,136,2018-07-25,4.40,1,314
10019568,Colorful Creekside Retreat,51003705,Bailey Property Management,,Unincorporated Areas,36.97119619285111,-121.90616748377282,Entire home/apt,315,2,2,2016-02-29,0.07,24,297
10024796,Beachfront Condo in the Sand Dunes!,4920026,Megan,,Unincorporated Areas,36.87109039365692,-121.82268527391749,Entire home/apt,159,3,84,2018-07-19,2.74,1,122
10087785,"Mountain Vista near Ocean, Free Aquarium Passes!",25270059,Sharon,,Unincorporated Areas,36.967356646814814,-121.87576264704174,Entire home/apt,275,1,91,2018-07-16,2.88,4,151
10104373,Private Sunlit Studio Room Downtown Santa Cruz,14970074,Michael And Ashlie,,City of Santa Cruz,36.96725149062043,-122.0247667581926,Private room,89,1,62,2018-07-29,2.52,1,117
10140239,Aptos/Seacliff Beach Getaway!,44888921,Maryann,,Unincorporated Areas,36.97669486006084,-121.9210261381158,Entire home/apt,125,2,72,2018-07-29,2.70,2,334
10189704,SUPER BOWL San Jose Area Santa Cruz,660208,Susan,,City of Santa Cruz,36.9621825237296,-122.02620794931325,Entire home/apt,2000,1,0,,,1,0
10249375,1938 Cottage,5641852,Marta,,Unincorporated Areas,37.03886530498739,-122.06707663597722,Entire home/apt,75,2,24,2018-07-15,2.91,1,64
10254652,Zen Garden Sanctuary,34221084,Diana,,City of Santa Cruz,36.9529992148999,-122.05170335223852,Private room,115,1,94,2018-06-29,3.02,1,242
10299543,By Santa Cruz Beaches - Whole House,52992448,Andrew,,Unincorporated Areas,36.98165876319867,-121.97484898683221,Entire home/apt,310,2,111,2018-07-27,3.59,1,322
10320033,Cozy Harborside Family Home,48538434,Melissa,,City of Santa Cruz,36.97160444992944,-121.99732264892364,Entire home/apt,339,3,8,2018-07-05,0.32,1,66
10338963,Santa Cruz Westside is the Bestside,4475615,Serena,,City of Santa Cruz,36.95721254142821,-122.032140336351,Entire home/apt,150,2,13,2018-07-08,0.44,1,30
10361829,"SUPER BOWL,Pebble Beach Pro AM",53330445,Leo,,City of Santa Cruz,36.96216642320993,-122.02909120267714,Entire home/apt,1500,1,0,,,1,0
10374367,Sunny Santa Cruz Bungalow.,53399371,Andre,,City of Santa Cruz,36.977224445210524,-122.01651438165895,Entire home/apt,850,2,0,,,1,85
10380182,Lovely Home near Beach in Aptos,53433182,Danielle,,Unincorporated Areas,36.96618769817851,-121.88909287333469,Entire home/apt,175,1,15,2018-07-29,0.50,1,0
10390817,Charming Spanish Style Home,53494940,Mary,,Unincorporated Areas,36.970328450694424,-121.89918042652384,Entire home/apt,1000,1,0,,,1,0
10393822,"Room with Great View, Great Value!",25270059,Sharon,,Unincorporated Areas,36.96669065939889,-121.87379107740173,Private room,48,1,31,2018-06-15,1.00,4,162
10460299,Super Bowl Mountain Home Special,53899149,Ken & Michele,,Unincorporated Areas,37.10509946064267,-121.95478965089218,Entire home/apt,975,1,0,,,1,0
10478070,"Fantastic Suite, Ocean Ridge House-Aquarium Passes",54005018,Ray And Cathy,,Unincorporated Areas,36.945674436298624,-121.85390137823771,Private room,67,1,237,2018-07-22,7.77,1,28
10486006,"Super Bowl, Beach the best of both",54053479,Jim,,Unincorporated Areas,37.01152584327796,-122.02477321245175,Entire home/apt,500,1,0,,,1,0
10498910,BIG & BEAUTIFUL CAPITOLA BEACH HOUSE,26216116,Cara,,City of Capitola,36.97522341860682,-121.9614117767482,Entire home/apt,250,3,10,2017-07-22,0.43,1,75
10567247,"Super Bowl House, in Santa Cruz",54504457,Steve Wait,,Unincorporated Areas,36.9720148762302,-121.99447162212327,Entire home/apt,450,1,0,,,1,0
10575186,"Beautiful Waterfront Beach House, Cypress Grove",54551355,Deborah,,Unincorporated Areas,36.86881750096799,-121.81598234954107,Entire home/apt,500,3,0,,,1,313
10609566,Superbowl Week Mountain Adventure,54744936,Ken,,Unincorporated Areas,37.09585948655637,-121.97868241081673,Entire home/apt,950,5,0,,,1,0
10611820,Santa Cruz Beach House,54758662,Margie,,City of Santa Cruz,36.96573994358264,-121.99846774397368,Entire home/apt,500,3,2,2018-07-15,2,1,75
10617713,Sanctuary,54795841,Carl,,City of Santa Cruz,36.95387751432672,-122.03786104736507,Entire home/apt,360,4,90,2018-07-27,2.96,2,318
10632491,Quaint hip no tourists convenient central charm,8655019,Elizabeth,,City of Santa Cruz,36.98418259631484,-122.0171316432682,Entire home/apt,125,1,93,2018-07-28,3.04,2,186
10654616,Private suite in artist's home,1125579,Sefla,,City of Watsonville,36.920334948920235,-121.77727159672696,Private room,100,2,27,2018-07-24,0.90,1,290
10658434,A Piece of Peace :),54795841,Carl,,City of Santa Cruz,36.953709735888985,-122.0364385643844,Entire home/apt,360,3,33,2018-07-30,1.18,2,307
10676032,Beach house ON SEMI PRIVATE BEACH,55146528,Louie,,Unincorporated Areas,36.92839968181561,-121.85791260382348,Entire home/apt,395,3,7,2018-07-11,0.27,1,21
10680533,Gated Harbor Villa Suite,36688517,John And Jen,,City of Santa Cruz,36.97958723933132,-121.99526371278665,Private room,119,2,80,2018-07-29,2.66,1,73
10810505,Our newly remodeled house,55966979,Reef,,City of Santa Cruz,36.96235982756204,-122.0352613729298,Entire home/apt,475,1,0,,,1,0
10811756,Beautiful Santa Cruz Beach house,55976078,Janet,,City of Santa Cruz,36.96620285601676,-121.99579504543762,Entire home/apt,425,1,0,,,1,0
10812427,38 Miles from Super Bowl 50,6958800,Rob,,City of Santa Cruz,36.98529141795236,-122.0135376693769,Private room,200,1,0,,,1,0
10813078,Cozy Beach front Guest House,6446370,Patrice,,City of Santa Cruz,36.96192654426963,-122.00046779361001,Entire home/apt,625,2,73,2018-07-15,2.52,1,30
10864976,Mountain cottage in the Redwoods,39453565,Laurel,,Unincorporated Areas,37.0502810717681,-122.05535809588129,Entire home/apt,185,2,48,2018-07-07,1.59,1,57
10875404,Remodeled 2BR Beach House w Stunning Persian Kitty,6672161,Sharon,,City of Capitola,36.965433673684835,-121.97468943069634,Entire home/apt,198,7,3,2017-08-11,0.25,1,0
10902787,Sunny Private Studio,56503656,Jey,,Unincorporated Areas,37.00380254304556,-121.90108682895465,Entire home/apt,75,1,18,2016-10-16,0.60,1,0
10963990,A Family Friendly Santa Cruz Beach Rental In The Heart Of Seabright Beach!,15867956,Surf City,,City of Santa Cruz,36.96856143146838,-122.00547032784377,Entire home/apt,401,2,17,2018-07-24,0.66,28,305
10970944,Santa Cruz Beach House w/ Pool&Spa,56918766,Ken & Brigit,,Unincorporated Areas,36.965487937821464,-121.98624254952377,Entire home/apt,495,3,29,2018-06-09,0.97,1,314
