id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3968653,"Quiet Room by HP, Linkedin, Stanford, TESLA & GOOG",9377045,O.O.,,Palo Alto,37.41573202119986,-122.11803690990044,Private room,68,6,5,2018-03-20,0.13,8,144
3971495,Cozy private in Evergreen San Jose,10996707,Timothy,,San Jose,37.3035544540454,-121.79426531654212,Private room,125,1,0,,,1,319
4009220,"spacious room, with jacuzzy tub ",16334669,Alex,,Santa Clara,37.36470150929735,-121.97913366523467,Private room,150,1,0,,,1,365
4015250,Mountain View Pied-a-Terre,20818900,Anita,,Mountain View,37.389542059068624,-122.09958020758867,Entire home/apt,158,4,24,2017-10-06,0.54,1,316
4026363,HackerHome - San Jose Dwtn: bunk 4,43806,Vic,,San Jose,37.344573514633936,-121.88413921196133,Shared room,28,2,15,2018-03-30,0.33,45,239
4041230,Downtown room comfortable Queen bed,7831112,William,,Mountain View,37.39322157630807,-122.07968492265705,Private room,88,4,50,2018-05-11,1.10,2,23
4045331,Private Palo Alto Apartment,20974943,Kristi,,Palo Alto,37.453992658676974,-122.15194537249128,Entire home/apt,115,2,132,2018-06-11,2.84,1,66
4052133,Basic room 4 business travelers on a tight budget,2899101,Christina,,Sunnyvale,37.38412554616313,-122.02146370504863,Private room,55,1,25,2018-05-19,0.54,22,228
4052359,Private Bedroom near Apple HQ,18758881,Maria,,Cupertino,37.3232891111129,-122.02665803185167,Private room,85,2,64,2018-06-09,1.53,1,117
4061239,Gorgeous room with private bath close to Stanford,917584,Alex,,Palo Alto,37.4429353254594,-122.13620770270978,Private room,75,1,171,2018-05-19,3.82,2,220
4068048,Modern home in premium community. Patio + pool.,21097227,Helen,,Mountain View,37.38815646298377,-122.05877970654873,Entire home/apt,560,4,4,2018-06-16,0.11,1,27
4076753,Charming studio cottage in garden ,21144987,Charisse,,San Jose,37.29878551198598,-121.97454282759928,Private room,85,2,163,2018-06-24,3.75,1,286
4077645,EXEC 1BR PENTHOUSE STE QUIET AREA HISPEED INTERNET,10901366,Steph & Nate,,San Jose,37.34696095733089,-121.90044638687853,Entire home/apt,184,2,38,2018-06-08,0.85,10,345
4077762,•Sunny spacious BR by Mt. View Googl•,6065299,Vicky,,Los Altos,37.39355194069342,-122.10839044015087,Private room,119,6,4,2018-06-22,0.09,2,176
4083509,Cloud Dahlia,1130179,Karina,,Mountain View,37.3989518886013,-122.0607849827497,Private room,109,1,40,2018-06-29,0.87,10,322
4092562,Stay in Comfort Stay in Style,2586169,Lorena,,Santa Clara,37.39759237409227,-121.95950072478247,Entire home/apt,595,1,12,2018-06-16,0.29,2,361
4099330,Private Room #1  Downtown San Jose,17827419,Sean,,San Jose,37.338969034409985,-121.88508595301217,Private room,60,1,236,2018-06-29,5.29,2,352
4105082,The Silver Room,21295288,Nona,,San Jose,37.28980877235428,-121.81541615415945,Private room,59,7,16,2016-08-13,0.35,4,279
4105520,The Bronze Room,21295288,Nona,,San Jose,37.29051540029843,-121.81527591550837,Private room,59,7,11,2017-09-16,0.24,4,350
4106018,3 BDRM Exec Penthouse near Stanford,9652461,Gerry And Jeanne,,Los Altos,37.37399928256314,-122.11463682541144,Entire home/apt,288,3,5,2014-10-21,0.11,8,338
4113230,Sequoia Redwood Garden in Sunnyvale,21342686,Linda,,Sunnyvale,37.384388445059756,-122.04261477149632,Private room,51,1,74,2018-05-24,1.61,2,301
4118960,Walk to convention center! (#2 of 4 apartments).,2243253,Mark,,San Jose,37.32714637960127,-121.88636647326292,Entire home/apt,162,2,88,2018-06-09,2.40,4,150
4142385,EV: Fabulous Mt View Luxury Home,12520479,Robert & Shelly,,Mountain View,37.40429172289574,-122.05979646044334,Entire home/apt,339,3,56,2018-05-07,1.24,37,22
4146085,Bright comfortable room,16882189,Cindy,,San Jose,37.26774588474415,-121.84920192545887,Private room,45,2,76,2018-07-01,1.66,3,270
4149717,Fully furnished room in Sunnyvale,2800073,Gio,,Sunnyvale,37.391611676144294,-122.0246312723568,Private room,55,3,20,2018-05-24,0.51,5,199
4150630,Private One bedroom near SJ airport,19755557,Kinjal,,San Jose,37.28136542867141,-121.85700413845471,Private room,50,1,60,2018-06-26,2.10,1,299
4165799,The Apple Suite in Silicon Valley,3414129,Simon & Bei,,Los Gatos,37.249909094712365,-121.95100127857677,Private room,129,1,22,2017-12-02,0.49,2,279
4171628,"Private Room-Menlo Park, Stanford",21648135,Gary And Debra,,Palo Alto,37.437876834718864,-122.18617754776214,Private room,90,2,53,2017-06-19,1.16,1,182
4173544,Beautiful room with private bath near Stanford,917584,Alex,,Palo Alto,37.44409114812155,-122.13411302239214,Private room,79,1,210,2018-06-16,4.64,2,219
4180773,Quiet Room in Heart of Silicon Valley,21689212,James,,Sunnyvale,37.392191509480675,-122.04443931049514,Private room,59,25,18,2017-11-15,0.40,1,286
4190891,Luxury 3 bedroom Townhouse,21742758,Monika,,Sunnyvale,37.35899296997126,-122.0089514005946,Entire home/apt,349,14,6,2016-01-31,0.14,1,279
4217811,Beautiful Garden Non-Smoking Apartment for 2,16471982,Jon,,Campbell,37.29718732864739,-121.94289813812527,Entire home/apt,94,1,6,2018-06-29,2.86,1,51
4218436,Furnished  private bedroom ,4327086,Priya,,Mountain View,37.40730720149092,-122.09279100079209,Private room,54,1,10,2018-05-11,0.22,3,138
4219465,Quiet room near Stanford,14987456,Beth,,Palo Alto,37.41603317759082,-122.13708329148216,Private room,95,1,43,2018-05-11,0.96,1,330
4225202,Private Suite with Loft!,21927448,Sandi,,Morgan Hill,37.13125511146509,-121.64387057576626,Private room,75,2,41,2018-06-29,0.94,1,326
4231492,Charming Los Gatos Cottage A,5304855,Chris,,Los Gatos,37.22438886856656,-121.96982304754077,Entire home/apt,145,7,22,2018-06-22,0.50,3,253
4249517,"Nice room in big house, Nice place",22051073,Tony,,Santa Clara,37.35524795766853,-121.96846690493946,Private room,69,1,4,2016-09-02,0.09,1,35
4257766,Bedroom+ in heart of SILICON Valley,4431872,"Stefan, Frances & Austin",,Sunnyvale,37.36754559433343,-122.02091074786263,Private room,75,7,0,,,4,55
4258408,The Platinum Room,21295288,Nona,,San Jose,37.29023409520904,-121.8153297069382,Private room,95,7,0,,,4,365
4268481,Private Studio in Santa Clara,9813333,Roger,,Santa Clara,37.36602746897877,-121.9892618437667,Entire home/apt,90,4,44,2018-03-21,1.00,2,286
4284979,Family home near downtown Palo Alto,4327976,Margaret,,Palo Alto,37.44407263898161,-122.15349630954334,Entire home/apt,300,21,3,2016-05-21,0.08,1,189
4297189,Adorable Home All The Amenities 3/2,13977384,Ben,,San Jose,37.30603176488064,-121.786874356265,Entire home/apt,200,3,87,2018-06-22,1.93,1,326
4325213,Exec One Bedroom Suite,6970114,Anshu,,Los Altos,37.343614444956074,-122.0889897425922,Entire home/apt,140,1,22,2017-11-18,0.53,1,59
4325327,"Charming cottage w/lovely gardens, close to town",21144673,Lynn,,Los Gatos,37.22653512485711,-121.96698411825213,Entire home/apt,80,12,54,2018-05-31,1.57,1,188
4332383,2 bed rooms Mobile Home near Stanford,22494303,Jimmy,,Palo Alto,37.41575401987106,-122.13056142348988,Shared room,2900,1,67,2018-06-05,2.64,1,352
4333820,"Clean, Quiet and Convinient Room",17482332,David,,San Jose,37.301952464600504,-122.0285119889927,Private room,200,5,0,,,1,365
4348015,Sunny Master Bedroom + Private Bath,874964,John,,Sunnyvale,37.38380730640835,-122.0396081866716,Private room,78,1,48,2016-02-26,1.06,1,72
4356901,"Chula Vista Home, Enchanto Vista St",22595335,Edward,,Unincorporated Areas,37.39157057086495,-121.82326015006909,Private room,350,1,0,,,3,180
4360603,Private room at Cuesta Park area,21735524,Haluk,,Mountain View,37.38142116157002,-122.08006042963137,Private room,108,5,51,2018-05-23,1.41,3,156
4365909,"Nice, Clean, Cozy Room",21270439,Jian,,San Jose,37.31782326609528,-121.88481378743693,Private room,50,2,25,2018-06-09,0.60,5,198
4365934,Sweet cute room in center San Jose,21270439,Jian,,San Jose,37.31665198402973,-121.88609688204427,Private room,40,2,21,2018-05-19,0.63,5,315
4369192,3-Intern House private room for 1 or 2 dorm style,2899101,Christina,,Sunnyvale,37.38252090576803,-122.02093696313207,Private room,85,1,17,2018-06-29,0.50,22,249
4378059,Iris House:  Sky room in dwntn Palo Alto/Stanford,7406543,Carina,,Palo Alto,37.444189613522695,-122.15202377968562,Private room,85,2,103,2018-07-05,2.36,5,308
4378865,Studio Apt. 2 Blocks from Main Intersection of LG,2401690,Lynley Kerr,,Los Gatos,37.22390376868449,-121.98188531289547,Entire home/apt,126,1,19,2018-07-02,0.43,2,276
4387100,Charming private apartment,14561060,Denet,,Mountain View,37.386911068668915,-122.07718534491737,Entire home/apt,147,1,117,2018-06-19,2.69,2,328
4397346,"Quiet Guesthouse, with private access & parking",22829434,Michelle,,Cupertino,37.315584752196315,-122.05861468789594,Entire home/apt,108,2,32,2017-12-28,0.73,1,187
4410592,"Chula Vista Home, Yona Vista Room",22595335,Edward,,Unincorporated Areas,37.39085038360734,-121.8219075055472,Private room,150,1,0,,,3,180
4412661,硅谷中心独立带卫生间客房,8292484,Jonathan Qiang,,San Jose,37.31375041980446,-121.98467571329847,Private room,79,1,6,2018-05-11,0.31,1,315
4418170,SUPER BOWL room&bath + ride to/fr,22933055,Nicole,,San Jose,37.40725738462985,-121.9375645315865,Private room,900,2,1,2014-10-31,0.02,1,89
4432028,"2BR 1BA walk to Willow Glen dining, Silicon Valley",7187856,Rebecca,,San Jose,37.30172875901572,-121.90124905618997,Private room,125,1,52,2018-06-13,1.17,4,85
4457622,"3BR 2BA walk to Willow Glen dining, Silicon Valley",7187856,Rebecca,,San Jose,37.30042491814889,-121.89986621311782,Private room,198,2,17,2018-02-08,0.41,4,66
4482060,Cozy room in 3BD apartment.,23255514,Mira,,Palo Alto,37.4169875378307,-122.12952575563673,Private room,110,3,19,2018-06-26,0.46,4,310
4499856,Master Suite With Private Bathroom,23255514,Mira,,Palo Alto,37.41483256200294,-122.1306743914181,Private room,145,3,31,2018-06-29,0.80,4,349
4500537,Executive 3Bd house in Los Altos,23340900,Ria,,Los Altos,37.345170429612274,-122.08772662156758,Entire home/apt,310,2,24,2018-06-17,0.60,1,10
4502570,Private Bedroom with Queen-size Bed,12769251,Zee,,Santa Clara,37.32589600208585,-121.9522610311352,Private room,70,1,34,2018-03-31,0.79,3,331
4504169,3 bed+3.5 bath Home near Stanford,9652461,Gerry And Jeanne,,Palo Alto,37.410733792385656,-122.12053932784649,Entire home/apt,388,3,0,,,8,336
4512404,2 BR/2 BA near Stanford in downtown Palo Alto,4382857,Farnaz,,Palo Alto,37.44556714336118,-122.15526597267555,Entire home/apt,225,3,98,2018-06-18,2.21,8,286
4522638,Charming House with a Modern Touch,23446975,Susie,,Unincorporated Areas,37.348094162482944,-122.09500837249612,Entire home/apt,325,3,11,2018-06-19,0.25,2,341
4533486,Private Room with Bath - Milpitas,1517221,Jenne & Ray,,Milpitas,37.41791440434247,-121.92964092863657,Private room,95,1,35,2016-09-12,0.79,1,187
4551479,Entire APT in Downtown MountainView,4036679,Ian,,Mountain View,37.39969817322085,-122.0716492336213,Entire home/apt,194,1,130,2018-07-04,2.93,13,124
4559210,Contemporary Japantown Room,5569400,Emily,,San Jose,37.35582595869174,-121.89424086758994,Private room,104,1,28,2018-06-09,0.63,1,290
4559276,Second Floor Private Bedroom II,4961460,Peter,,Palo Alto,37.40681238176646,-122.12308394576841,Private room,85,3,20,2017-08-04,0.46,3,271
4567906,4 BDRM Exec Home near Stanford,9652461,Gerry And Jeanne,,Mountain View,37.38608597403431,-122.08870365157095,Entire home/apt,388,2,27,2018-06-16,0.62,8,332
4568168,Palo Alto Bright+Modern 4 Bedroom,9652461,Gerry And Jeanne,,Palo Alto,37.42915380087835,-122.11010496437153,Entire home/apt,488,3,4,2015-04-01,0.09,8,345
4579856,"Awesome Suite in Palo Alto,Stanford",21572884,Subutai,,Palo Alto,37.436832892476104,-122.12081115113858,Private room,125,3,11,2018-05-10,0.26,1,258
4580381,Elegant Cozy Palo Alto Suite,23742483,Lucia,,Palo Alto,37.429020840198476,-122.14539147240959,Entire home/apt,135,3,217,2018-06-28,4.91,1,318
4602925,Independent and Contract Employees,23853753,Barbara,,Unincorporated Areas,37.3849517497322,-121.81933513102298,Private room,60,4,58,2018-03-18,1.41,2,301
4603203,Contract Workers Welcomed!,23853753,Barbara,,Unincorporated Areas,37.38442351025855,-121.82105797806706,Private room,55,4,42,2018-05-10,1.26,2,330
4607395,Mid-Century Modern House in Silicon Valley,23874319,Erica,,Palo Alto,37.43183483049665,-122.11188481776362,Entire home/apt,390,2,6,2018-02-25,0.14,1,12
4617283,Private room w/full bed,16882189,Cindy,,San Jose,37.269328644395216,-121.84953430899529,Private room,40,2,25,2018-06-09,0.66,3,112
4632240,Near Nvidia 1bd w/private bath,23987067,Vesna,,Santa Clara,37.35733309684822,-121.97564253539564,Private room,85,2,1,2015-12-07,0.03,2,157
4637694,Private Unit next to Apple Park & Downtown Main St,10063338,Doug & Evan,,Cupertino,37.320365257171886,-122.00392790672161,Entire home/apt,94,3,103,2018-06-16,2.36,3,122
4645802,"Charming 3br close to Stanford, G@@gle, F@ceb@@k",24052290,Rashmi,,Palo Alto,37.44522583431695,-122.12867107343293,Entire home/apt,307,2,79,2018-06-19,1.84,1,310
4668689,Private Bedroom + Private Bath Near Everything,1028819,Tara,,San Jose,37.340102138220914,-121.8938376279139,Private room,99,1,8,2018-05-18,0.64,1,128
4691531,Small guest room w/private bathroom,24038514,Max,,San Jose,37.25695313867013,-121.82236625440534,Private room,61,1,99,2018-06-28,2.26,1,136
4692983,"Private Sunny Studio - Close to G*ogle, Appl*, etc",4932081,Ciaran Anthony,,Mountain View,37.4031766492814,-122.0654092815704,Entire home/apt,120,2,58,2018-06-21,1.33,2,149
4708889,Private sunny room in Palo Alto,8995415,Denise,,Palo Alto,37.4130690866137,-122.13531630593117,Private room,120,1,83,2018-06-14,1.91,1,332
4717605,Mid-Century Modern - private room with ample space,24371716,Darcey,,San Jose,37.28854958479159,-121.90823224667574,Private room,175,1,6,2017-07-26,0.30,2,90
4775667,Master Bedroom w/ Private Entrance,17203111,Evie,,San Jose,37.28589980393846,-121.91250809483317,Private room,399,2,53,2015-08-27,1.24,1,364
4775852,"Lovely 4 bedroom, 3 bath home in Alamden",11109074,Eileen,,San Jose,37.204497948473374,-121.83351831404966,Entire home/apt,330,5,10,2018-06-29,0.76,1,162
4794948,Remodeled 1 BR Duplex,17379609,Dorothy,,Mountain View,37.393751509292414,-122.07500411086063,Entire home/apt,119,3,55,2017-07-01,1.33,1,273
4814509,Hostel SV - Girl room C4,4902200,Bril,,Sunnyvale,37.3871580828679,-122.01446593034473,Shared room,39,1,20,2016-08-17,0.47,12,226
4814564,Hostel SV - Girl room C3,4902200,Bril,,Sunnyvale,37.38767509246893,-122.01206654134303,Shared room,39,1,14,2017-07-29,0.33,12,187
4822641,Private master Bedroom with 2 beds & private bath,24833684,Miya,,Santa Clara,37.3989398914082,-121.96731940531924,Private room,80,1,188,2018-04-25,4.58,5,318
4825028,The Perfect Place to Catch Your Zs!,24845355,Juliet,,San Jose,37.2797864867184,-121.85712067914325,Private room,69,1,20,2017-06-30,0.53,2,340
4832288,Walk to Downtown Mountain View,6627970,Shelene And Jared,,Mountain View,37.388572431425864,-122.07291316833387,Private room,87,2,114,2018-06-02,2.70,1,277
4836430,Private room with own bath Smart TV,23917968,Jane,,Palo Alto,37.427605981613624,-122.13346835159365,Private room,97,1,25,2017-08-05,1.04,1,27
4861373,Charming a large sunny bed room ,19430027,Azzedine,,San Jose,37.26738978201557,-121.85541615335055,Private room,162,1,0,,,1,365
4873685,New Townhouse in Sunnyvale!,22592619,Yingchao,,Sunnyvale,37.38856328964966,-121.9988434568064,Private room,60,4,1,2017-01-31,0.06,1,155
4874678,Luxurious  and quiet atmosphere.,262351,Marissa,,San Jose,37.23449730834421,-121.77184538365091,Private room,64,1,111,2018-07-05,3.44,3,149
4881147,HUGE  7B/4b House+  Office/Baby Room,25111185,Maria,,Palo Alto,37.429721438055815,-122.11248962863519,Entire home/apt,795,2,108,2018-06-28,2.52,1,110
4896927,Private Furnished room in Living  b/h Guugle,25203206,Raj,,Mountain View,37.39876373953086,-122.06427527303588,Shared room,45,2,9,2015-10-08,0.22,3,365
4910877,Private Bedroom Close to Caltrain,25287651,Al,,Sunnyvale,37.37597740118639,-122.02328525096286,Private room,55,1,5,2018-04-09,0.12,1,314
4921804,Private executive home - heart of Silicon Valley,13542566,Theresa,,Los Altos,37.33770966273717,-122.07216845931552,Entire home/apt,1000,3,0,,,1,364
4925118,Luxury Executive 4 Bdrm Home,25369053,Terrie,,Santa Clara,37.34499128686458,-121.98854491210959,Entire home/apt,425,3,60,2018-07-05,1.42,1,333
4987700,Quiet family home near Stanford,25713714,Dennis,,Unincorporated Areas,37.397592473495465,-122.19586343524956,Entire home/apt,327,2,11,2018-02-11,0.38,1,237
4987979,Near Tech/NASA/Hospitals,14809140,Lupita,,Mountain View,37.396191302331786,-122.0654507580748,Private room,69,1,22,2017-07-27,0.52,2,214
4999136,Private Room in San Jose/Los Gatos,3414129,Simon & Bei,,San Jose,37.248034139749095,-121.95044849716557,Private room,79,2,13,2018-05-12,0.31,2,326
5004096,1 Room - Quiet neighborhood,23431221,Barbara & Michael,,San Jose,37.291222178245455,-121.91428936289579,Private room,88,1,3,2015-11-05,0.08,1,2
5008287,Private Room and Private Bath Room,25829886,Yunxian,,Santa Clara,37.34849909237021,-121.93157900836358,Private room,105,1,2,2015-03-07,0.05,1,330
5020651,Modern Bedroom in Silicon Valley,7552301,Elmer,,Mountain View,37.40041216643973,-122.09971638399563,Private room,100,5,17,2018-07-01,0.42,2,352
5058777,EXECUTIVE SUITE NEAR APPLE HQ& HARKER/PVT.ENTRANCE,26119606,Kavita,,San Jose,37.29624740328446,-122.01972313745381,Entire home/apt,125,2,113,2018-05-20,2.71,1,324
5067260,Private Large Bed Room w priva bath-posh community,25203206,Raj,,Mountain View,37.39737816551172,-122.06452534307657,Private room,60,1,25,2018-05-19,0.59,3,357
5093865,Private Room & Private bathoom,26319391,Simin,,Campbell,37.270241811867635,-121.96181101276461,Private room,62,1,69,2018-06-07,1.64,1,70
5106391,•Business Ready Home• Clean|Serene|Patio|Long Term,26386385,David,,Santa Clara,37.35065370289574,-121.96503275093993,Entire home/apt,143,20,22,2018-05-21,0.56,2,322
5121988,Separate entry-private suite & full bath #1,24833684,Miya,,Santa Clara,37.39928918671764,-121.96789892678501,Private room,80,1,223,2018-06-28,5.55,5,289
5127863,Spacious Single Family House,26508266,Svn,,San Jose,37.305624489537074,-121.78445250480475,Private room,99,1,0,,,1,363
5136572,Cozy and Charming Home in Saratoga,26557027,Roger,,Saratoga,37.282006300766554,-122.0130710689636,Private room,99,1,2,2015-09-17,0.06,2,363
5163032,1BD/1BA Quiet Cottage,1470465,Steve,,Mountain View,37.390735970651626,-122.07583454824822,Entire home/apt,155,1,181,2018-06-25,4.35,3,20
5164772,room #2 near Santa Clara Convention,26715186,Tom,,Santa Clara,37.389345885938596,-121.98585122353977,Private room,45,1,90,2018-05-09,2.16,8,182
5173412,Charming Room & Bath in Campbell,26757549,Jeff,,Campbell,37.28452564613042,-121.9550501151554,Private room,79,2,115,2018-06-19,2.80,1,26
5173754,Gold Room,21295288,Nona,,San Jose,37.288788111912666,-121.81543732697571,Private room,75,7,4,2017-10-13,0.10,4,365
5195185,Bedroom close by Levi's stadium,26874764,Fernando,,San Jose,37.41456426571387,-121.95529296053721,Private room,100,1,3,2018-06-01,0.12,2,353
5214138,Cute  bungalow close to everything,12557005,Mary,,Los Gatos,37.261865235186455,-121.96238363775701,Entire home/apt,75,2,6,2018-06-18,3.40,1,158
5251740,Modern Bedroom by the Levis Stadium,25355423,Steven,,Santa Clara,37.38770536462209,-121.95364671952497,Private room,50,5,26,2018-01-26,0.63,2,337
5263636,Charming Townhouse,26883917,Mike,,San Jose,37.28027685118455,-121.856420505323,Entire home/apt,199,3,22,2018-05-26,0.74,1,248
5270982,Room with full bath,27284437,Svetlana,,San Jose,37.294502464329256,-121.78629940656865,Private room,130,1,0,,,1,365
5295724,Big Private Room with Attached Bath,11210625,Kalpana,,Milpitas,37.436462462361014,-121.88461865771139,Private room,65,15,11,2017-05-05,0.27,2,351
5297360,Furnished room with bath,725064,Pratibha,,Milpitas,37.43742305709796,-121.89350506623353,Private room,52,1,38,2018-05-18,0.92,1,318
5329995,cozy bedroom close to downtown!,773413,David,,Mountain View,37.38419891484197,-122.07263986691018,Private room,67,7,17,2018-05-05,0.42,4,329
5335433,Charming Victorian in Santa Clara,27649663,Debra,,Santa Clara,37.34262943141326,-121.95014450664841,Private room,149,1,16,2018-06-30,0.39,1,361
5344549,cozy bedroom close to downtown 2!,773413,David,,Mountain View,37.38363318604599,-122.07207502022716,Private room,45,14,23,2018-03-31,0.56,4,305
5353108,"Townhouse 3 bed, 2.5 bath",27746302,Ahmed,,San Jose,37.37357204065036,-121.87485978918507,Entire home/apt,170,10,0,,,1,24
5364879,Room 1 by Santa Clara Convention CA,26715186,Tom,,Sunnyvale,37.38856063600615,-121.98786442183597,Private room,55,1,76,2018-06-14,1.85,8,0
5374851,Large studio near Stanford,357104,Karen,,Palo Alto,37.418795093993296,-122.1530123048982,Entire home/apt,95,3,33,2018-06-30,0.83,1,54
5383944,Serene Space in Sunnyvale,2930837,Abha,,Sunnyvale,37.36407182072899,-122.01555180482312,Private room,104,2,71,2018-06-29,1.75,2,36
5386279,New modeling 2b2b townhouse with good location,16351071,Audrey,,San Jose,37.23597371951953,-121.76863981359277,Entire home/apt,240,7,3,2017-08-06,0.19,1,146
5395253,"Near Apple, Santana Row and Kaiser",25861338,Lisa,,Santa Clara,37.326915741380816,-121.95538495342409,Private room,94,1,25,2016-08-03,0.61,1,289
5395511,The Groove Pad,4027695,Kirsten,,Palo Alto,37.41887324425153,-122.13409731105696,Private room,180,2,10,2018-02-18,0.34,3,206
5397131,Tranquil Retreat in Palo Alto,25825149,Kay,,Palo Alto,37.40873657598977,-122.12907694128255,Entire home/apt,353,4,26,2018-04-11,0.69,2,67
5397173,Large cozy room,8521254,Stella,,Unincorporated Areas,37.36222090447053,-121.82144674010247,Private room,55,1,9,2015-07-31,0.22,1,187
5404341,G@@@gle Hang Out,1130179,Karina,,Mountain View,37.40086276322259,-122.0598624646961,Private room,150,1,38,2017-05-27,0.93,10,187
5405961,2018 Newly renovated Penthouse Loft,7317809,Brandon & Alexa,,San Jose,37.3225707329322,-121.94716303444409,Entire home/apt,389,3,23,2018-07-03,0.57,1,240
5424245,ZEN PAD | 2BR Apt Downtown MtView,329578,Jason,,Mountain View,37.39801804989196,-122.07444090724042,Entire home/apt,224,1,77,2018-04-12,1.88,23,328
5489183,Charming 4Br House in Silicon Valley,18581003,Jing,,San Jose,37.40339892329539,-121.88095917937966,Entire home/apt,320,2,95,2018-06-20,2.37,4,341
5497050,Comfy room in lovely home,1615182,Leslie,,Palo Alto,37.428942603187764,-122.13410514798788,Private room,85,1,6,2018-06-07,0.21,1,4
5512886,Mariposa Studio in Mountain View,6576366,Estell,,Mountain View,37.39592040351708,-122.08870748562936,Entire home/apt,105,2,247,2018-07-01,6.12,3,115
5535452,Private Room & Bath close to transport & shopping,5017209,Manesh,,San Jose,37.230902592684814,-121.76424757677668,Private room,60,1,35,2018-07-03,2.82,1,62
5537638,Rose Garden Home Minutes to SAP & Airport,24752213,Catherine,,San Jose,37.334722989437786,-121.92614867516285,Entire home/apt,279,2,47,2018-06-14,1.19,1,35
5582412,3BR/3Ba Downtown Mountain View Home,1393135,Adi,,Mountain View,37.39375601075872,-122.08618840099423,Entire home/apt,266,18,7,2017-12-15,0.19,1,235
5582694,A private room - Discount for G*O*O*G*L*E,5067807,Bapu,,Mountain View,37.38515404385529,-122.06596721761154,Private room,72,7,11,2017-06-21,0.30,2,330
5587624,Private room in  downtown Mtn View,7614356,Teresa,,Mountain View,37.3905240577484,-122.07667325074233,Private room,85,2,20,2018-05-19,0.50,3,1
5594383,Modern bright and spacious mediterranean home,2646482,Jeroen,,Los Altos,37.39829833179821,-122.12134751866122,Entire home/apt,895,6,3,2017-07-26,0.08,1,223
5601215,County French Living in Silicon Valley,29010291,Zoe,,Sunnyvale,37.391661984044475,-122.01801043822718,Private room,38,10,17,2018-04-28,0.44,1,294
5606356,"4 bedrooms, comfortable, quiet, and welcoming",27337478,Lizz,,San Jose,37.356843138970596,-121.87769043077564,Entire home/apt,330,2,42,2018-06-29,1.12,1,343
5637325,Convenient Queen BR with breakfast,29216022,Gail,,Mountain View,37.4015381576067,-122.06190121578382,Private room,58,1,152,2018-06-03,3.87,1,37
5641077,Downtown Master Suite Walk to Train,29234732,Kris,,San Jose,37.356318702624435,-121.89540788995374,Private room,95,2,17,2017-12-21,0.42,1,364
5643034,Resort Style 2/2 in South Bay - #61332,14860858,Resi,,Santa Clara,37.39616427841832,-121.94539479799751,Entire home/apt,149,2,78,2018-06-01,1.98,9,105
5648497,1B1B studio next to Stanford(斯坦福附近),29272650,Chenyu,,Palo Alto,37.42482937289515,-122.1509358882737,Entire home/apt,108,4,86,2018-06-26,2.15,2,137
5653010,Mediterranean 1/1 in Sunnyvale! - #61320,14860858,Resi,,Sunnyvale,37.38727419535556,-121.99308143417933,Entire home/apt,135,2,20,2017-11-22,0.62,9,9
5660700,Premium Furnished Room & Attached Private Bath,12974594,Amit,,San Jose,37.41404483593361,-121.93810455636059,Private room,77,1,17,2018-06-30,0.48,2,12
5679666,Charming 4 bedroom home sleeps 8,97688,Felicia,,Palo Alto,37.442511941178154,-122.14382049644938,Entire home/apt,375,2,11,2018-06-18,0.30,1,190
5683955,San Jose  room #1,26715186,Tom,,San Jose,37.3266026921861,-121.7726050079215,Private room,40,1,33,2018-05-21,0.98,8,332
5706536,Executive Downtwn Palo Alto Condo,4375102,Bill,,Palo Alto,37.450487467736735,-122.16155371335147,Entire home/apt,340,7,13,2018-01-04,0.36,1,341
5709514,welcome to center of Silicon Valley,10576473,Sui,,Sunnyvale,37.35449878196726,-122.0077564799376,Private room,69,2,31,2018-05-10,0.78,9,330
5716662,"Romantic, Peaceful Great Views!  walk to Los Gatos",1131224,John,,Los Gatos,37.21973294508694,-121.9563236713046,Entire home/apt,299,2,10,2018-06-10,0.80,1,273
5729381,PRIVATE IN LAW UNIT WITH KICHENETTE,29706545,Isabel,,Morgan Hill,37.152141226911304,-121.67627633310727,Private room,150,1,14,2017-09-23,0.36,1,300
5738140,San Jose by Japan Town.,14561060,Denet,,San Jose,37.35443852570424,-121.89272273173182,Private room,127,1,0,,,2,365
5751333,Cupertino 3Br home. Near Apple HQ,29357077,Aparna,,Cupertino,37.31803941904285,-122.00223175204212,Entire home/apt,215,2,90,2018-07-03,2.26,1,315
5761415,Vegan Sculpture Garden ofSunnyvale1,29889834,V.A.,,Sunnyvale,37.357055854831344,-122.05129191032675,Private room,56,1,166,2018-06-21,4.99,4,335
5770090,Private room and bathroom,4503892,Stefano,,Mountain View,37.391187959711125,-122.05853152051557,Private room,200,1,2,2018-06-11,1.02,1,178
5770447,Clean and Private Studio Basement,810533,John,,Palo Alto,37.451908200592065,-122.16336945330131,Entire home/apt,125,2,92,2018-06-15,2.32,1,188
5780315,"Private room one: nice, quiet, new",28571192,Eric,,Sunnyvale,37.355729752589674,-122.0011672943131,Private room,58,1,11,2018-06-30,0.38,5,323
5781238,"Private room two:nice, quiet, new",28571192,Eric,,Sunnyvale,37.35627185990612,-122.00123742813192,Private room,58,1,8,2018-04-13,0.26,5,323
