id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
7900742,Private bath for 3,41648343,Jie,,Grand Lake,37.8151535,-122.2460309,Private room,88,1,37,6/22/2018,1.18,7,142,Oakland
7902933,"Master for 3, private entrance&bath",41648343,Jie,,Grand Lake,37.81516944,-122.2470271,Private room,88,1,65,6/28/2018,1.89,7,154,Oakland
7916905,Huge Cozy Hideaway in Oakland Hills,22765337,Malila & Dinah,,Eastmont Hills,37.76898773,-122.1605383,Private room,70,14,3,8/31/2017,0.09,1,74,Oakland
7921634,Amazing Downtown Oakland Apartment!,41772987,Charles,,San Pablo Gateway,37.80853327,-122.2719809,Entire home/apt,100,1,5,9/4/2015,0.14,1,0,Oakland
7922145,Room in Friendly Coop  (w/Food!),5670299,Carlin,,Clinton,37.79661188,-122.253599,Private room,59,1,0,,,1,0,Oakland
7934718,Delightful Dwelling near Oakland - Piedmont Ave,21622240,Hans,,Piedmont Avenue,37.82637941,-122.2542486,Entire home/apt,125,1,79,6/4/2018,2.45,2,12,Oakland
7938143,Craftsman Home with Sunny Backyard,33932143,Joanna,,Santa Fe,37.83920478,-122.2758674,Private room,55,1,4,9/22/2015,0.11,1,0,Oakland
7939262,OAKLAND HILLS PRIVATE 1BR/Bath Close to WARRIORS,41869336,Cia,,Redwood Heights,37.79772097,-122.1931218,Private room,89,1,184,5/3/2018,5.32,3,67,Oakland
7939540,Cozy Sanctuary,21111797,Mareni,,Lakewide,37.80396975,-122.266193,Private room,49,3,9,7/9/2018,0.62,1,5,Oakland
7949873,Warm and Welcoming Oakland home,3833950,Corinne,,Glenview,37.80375643,-122.2266908,Entire home/apt,140,7,1,12/31/2016,0.05,2,0,Oakland
7958560,Fresh off the lake,432105,Elaine,,Cleveland Heights,37.80453296,-122.2494549,Entire home/apt,101,2,5,8/10/2016,0.16,1,0,Oakland
7972559,Private Room in Oakland Hills,11843063,Abigail,,Millsmont,37.7795101,-122.1761702,Private room,72,2,20,6/10/2017,0.57,1,311,Oakland
7986860,Large 2-Br Apartment in Grand-Lake,1320414,Liat,,Lakeshore,37.81687949,-122.2452532,Entire home/apt,119,6,0,,,1,0,Oakland
8016950,Bright Apartment 1 Stop from San Francisco,32061758,Marissa,,Oak Center,37.80874701,-122.2842702,Entire home/apt,78,1,155,7/10/2018,9.06,1,242,Oakland
8017310,Tranquil retreat in East Oakland CA,42334918,Mark,,Frick,37.77389463,-122.1903301,Private room,150,1,1,9/3/2015,0.03,1,365,Oakland
8032672,1 bedroom + 1 bath w/kitchenette,19599632,Junaid,,Montclair,37.82480024,-122.2135031,Private room,250,1,0,,,1,0,Oakland
8037244,"Oakland, walk to Lake Merritt",25182396,Michele,,Crocker Highland,37.81329232,-122.2305315,Entire home/apt,70,2,52,5/31/2018,1.5,2,267,Oakland
8050957,Room Available Berkeley border,42517876,Jorge,,Bushrod,37.84892237,-122.2617645,Private room,75,7,0,,,1,0,Oakland
8052919,Large private room and bath in private home,42528413,Diane,,Sheffield Village,37.73596977,-122.1354119,Private room,67,1,100,6/30/2018,2.87,1,272,Oakland
8053384,Simple house in north Oakland,7552571,Martha,,Bushrod,37.84627224,-122.2682626,Entire home/apt,90,1,0,,,1,0,Oakland
8053424,2 Bedroom Flat w/Huge Backyard,2134300,Eliah,,Bushrod,37.84664622,-122.269008,Entire home/apt,189,4,3,5/30/2016,0.09,1,0,Oakland
8053909,2 BDR/2 BA Cozy Modern Retreat,35481805,Jessica,,Grand Lake,37.82153061,-122.2516028,Entire home/apt,150,3,2,11/26/2017,0.1,1,0,Oakland
8087754,Charming Spanish Style Duplex,39257526,John,,Ivy Hill,37.80207911,-122.2404384,Entire home/apt,75,3,3,8/28/2016,0.13,1,0,Oakland
8090239,MonthlyRoommate/Travelling Nurses!,1516551,Lai,,Produce And Waterfront,37.79190164,-122.2685097,Private room,70,1,1,3/21/2017,0.06,4,336,Oakland
8113317,Charming room in vintage bungalow,3434470,Ruth,,Longfellow,37.8337035,-122.2702385,Private room,65,5,32,6/21/2017,0.93,2,0,Oakland
8119536,Suite room with 2 queen size bed,38978194,Kenny,,Durant Manor,37.73921676,-122.1640433,Private room,64,1,197,6/30/2018,5.67,5,35,Oakland
8132158,Diamond District Single Unit,32398643,Emina,,School,37.79585169,-122.2128971,Entire home/apt,92,14,13,9/15/2017,0.46,1,79,Oakland
8133617,Stunning views at Lake Merrit,24302431,Ebony,,Merritt,37.79654272,-122.2570448,Entire home/apt,150,2,2,10/10/2015,0.06,1,28,Oakland
8147531,Private parlor bedroom in Uptown!,2349552,Dave,,San Pablo Gateway,37.81004122,-122.275057,Private room,60,7,24,7/1/2018,0.69,3,42,Oakland
8149088,White Bedroom,3973693,Faith,,Bushrod,37.84797612,-122.2637373,Private room,54,4,16,6/1/2018,0.46,5,299,Oakland
8149518,Blue Bedroom,3973693,Faith,,Bushrod,37.84747853,-122.2629871,Private room,54,4,13,3/8/2018,0.39,5,301,Oakland
8149763,Sunny Yellow Bedroom,3973693,Faith,,Bushrod,37.84829261,-122.2648992,Private room,54,3,13,5/29/2018,0.38,5,182,Oakland
8153123,Private Room in Craftsman Cottage,19403271,Christopher,,Clawson,37.82373154,-122.2837779,Private room,80,2,11,6/14/2018,0.32,1,77,Oakland
8174279,Large Airy Loft near BART,16825971,Paul,,Prescott,37.81161177,-122.2939869,Entire home/apt,85,4,2,9/7/2016,0.09,1,0,Oakland
8175061,Charming Lake Merritt Studio,43144917,Kimberly,,Merritt,37.79727764,-122.2558965,Entire home/apt,110,3,20,11/3/2016,0.57,1,0,Oakland
8192494,"Private, comfortable room and bath",15546067,Dawn,,Lakeshore,37.81432647,-122.2393978,Private room,105,1,38,7/15/2018,1.11,1,351,Oakland
8193716,Lake Merritt 1BR 2 Bart Stops to SF!,4256598,J,,Merritt,37.79872103,-122.255856,Entire home/apt,80,30,31,2/18/2018,0.9,6,340,Oakland
8194124,Sunny Craftsman with bike in North Oakland,2802062,Naomi,,Bushrod,37.84217299,-122.266107,Private room,65,2,33,5/27/2018,0.98,1,58,Oakland
8195381,Rockridge Garden Cottage,74015,Nanci,,Shafter,37.83648878,-122.2555894,Private room,75,2,71,7/10/2018,2.06,2,67,Oakland
8213166,Quiet Sun Filled Studio,1370128,Terri,,Gaskill,37.83772507,-122.2813486,Entire home/apt,109,3,27,3/14/2018,0.78,1,243,Oakland
8213527,Sunshine and succulents in Temescal,548584,Sarah,,Santa Fe,37.83699536,-122.2725031,Entire home/apt,69,4,3,1/10/2018,0.09,1,0,Oakland
8224656,Stunning Private Guest House Retreat,2128594,Willis,,Skyline-Hillcrest Estates,37.79200177,-122.1625479,Entire home/apt,90,1,152,6/17/2018,4.49,1,311,Oakland
8225497,Spacious sunny bedroom near BART,11639939,Chad,,Hoover-Foster,37.82165147,-122.2733768,Private room,80,1,14,6/4/2016,0.41,1,0,Oakland
8271351,Large sunny home in trendy Temescal,268654,Annie,,Longfellow,37.83608799,-122.2720953,Entire home/apt,200,11,1,1/7/2016,0.03,1,0,Oakland
8295055,Sunny Fresh Modern Beutiful Rockridge Condo,23903833,Sara,,Piedmont Avenue,37.83295916,-122.2504445,Entire home/apt,99,180,2,3/12/2016,0.06,2,364,Oakland
8305050,Two Bedroom in West Oakland,16665088,Robert,,Oak Center,37.80856661,-122.2830913,Entire home/apt,140,2,30,5/28/2018,0.89,1,3,Oakland
8308954,"Spacious, loft-style studio",5792255,Laurie,,Santa Fe,37.84519301,-122.2709398,Entire home/apt,90,1,3,10/12/2015,0.09,1,0,Oakland
8321922,Modern Water Tower,43871068,Lisa,,Lincoln Highlands,37.80273969,-122.2040237,Entire home/apt,70,30,7,7/1/2018,0.29,1,68,Oakland
8324744,Master Bedroom in West Oakland Victorian,1187958,Jack,,Oak Center,37.81172774,-122.2829157,Private room,70,4,12,6/25/2018,0.35,2,31,Oakland
8336147,Conveniently located Spacious 1bdrm,43941168,Randy,,Produce And Waterfront,37.79240384,-122.2718189,Entire home/apt,100,1,3,11/8/2015,0.09,1,0,Oakland
8342301,"Quiet, spacious loft",3084,Jim,,McClymonds,37.81869431,-122.284194,Entire home/apt,395,2,0,,,1,0,Oakland
8354354,Cozy cabin in West Oakland,44034663,Elana,,Oak Center,37.81124325,-122.291595,Entire home/apt,65,2,2,10/2/2016,0.06,1,0,Oakland
8383039,Temescal Studio in Amazing Location,44175858,Alex,,Mosswood,37.82788114,-122.2612566,Entire home/apt,99,2,36,1/29/2018,1.05,1,219,Oakland
8383280,"Scenic views, Block to Lake Merritt",44176959,Latasha,,Oakland Ave-Harrison St,37.81663872,-122.2565483,Entire home/apt,110,1,4,10/19/2015,0.12,1,0,Oakland
8389531,Large Victorian Home,44205932,Tiffany,,Mosswood,37.82622292,-122.2636995,Entire home/apt,140,3,1,7/2/2018,1,1,37,Oakland
8392088,Private Upper Unit with View,44218285,Christi,,Oakmore,37.81371594,-122.2019396,Entire home/apt,86,2,147,7/12/2018,4.27,1,223,Oakland
8393525,A nice space close to the action...,44227336,Tony,,Temescal,37.83603802,-122.2653088,Private room,100,4,37,10/17/2017,1.19,1,79,Oakland
8423625,Private room upstairs,2006967,Alex,,Grand Lake,37.81823021,-122.2506001,Private room,150,1,0,,,1,0,Oakland
8429292,Gorgeous 2 bdrm Lake Merritt Apt w Patio & PARKING,2662805,Belinda,,Cleveland Heights,37.80614687,-122.2485897,Entire home/apt,125,1,17,7/9/2018,0.49,1,322,Oakland
8444118,Cozy Back Room in West Oakland Victorian,1187958,Jack,,Ralph Bunche,37.81157555,-122.2809294,Private room,52,3,10,5/10/2018,0.29,2,0,Oakland
8446014,"Clean, bright, charming bungalow",17432049,Leah,,Upper Dimond,37.80226723,-122.2101033,Entire home/apt,155,3,11,7/11/2017,0.32,1,29,Oakland
8459629,4BR/2 bath Vacation Home in Sunny Oakland Hills!,41869336,Cia,,Redwood Heights,37.79611431,-122.1912331,Entire home/apt,379,2,34,6/24/2018,1.01,3,172,Oakland
8472982,"Entire house in Rockridge, backyard",107672,Nadia,,Rockridge,37.85048165,-122.2442048,Entire home/apt,150,4,1,1/1/2016,0.03,1,0,Oakland
8484026,Remodeled 1 bedrm; tempurpedic bed!,44682548,Nic,,Bushrod,37.84978805,-122.2618707,Entire home/apt,76,1,0,,,1,0,Oakland
8488278,"Comfortable, private studio in lovely neighborhood",26444489,Chris,,Glenview,37.8108059,-122.2205437,Entire home/apt,90,2,22,7/5/2018,0.67,1,153,Oakland
8489298,Rockridge 4BR 2BA craftsman home (just renovated!),2439271,Takashi,,Shafter,37.83968088,-122.2568148,Entire home/apt,220,6,1,8/15/2017,0.09,1,72,Oakland
8505824,3 Bedroom Home in Oakland Hills,10676053,Raphael,,Upper Rockridge,37.83889018,-122.2255486,Entire home/apt,295,2,5,6/26/2016,0.15,1,0,Oakland
8507206,Light filled space in Temescal,5098585,Stephanie,,Bushrod,37.84043147,-122.2641401,Entire home/apt,74,2,9,9/26/2017,0.27,1,0,Oakland
8516096,"Beautiful, sunny victorian!",8822141,Yael,,Longfellow,37.83602214,-122.2747151,Entire home/apt,107,3,7,10/1/2017,0.24,1,0,Oakland
8522383,Studio apt. in beautiful Rockridge!,7616662,Tatyana,,Fairview Park,37.85148502,-122.2563339,Entire home/apt,120,1,1,8/10/2016,0.04,1,0,Oakland
8543001,Private Garden Studio,2698197,Donald,,Prescott,37.8114213,-122.3010463,Entire home/apt,115,3,103,7/2/2018,3.58,1,228,Oakland
8548094,lake merritt,44996491,Susan,,Ivy Hill,37.80057713,-122.2435106,Private room,150,1,0,,,1,365,Oakland
8548342,Spanish Mediterranean/ Entire Home,44999092,Hector And Henry,,Durant Manor,37.74033644,-122.1594166,Entire home/apt,95,5,0,,,2,256,Oakland
8555578,"Beautiful Offsite Office, Meeting and Production",44516171,Paul,,Produce And Waterfront,37.79557027,-122.2689501,Entire home/apt,850,1,16,5/12/2018,0.53,1,365,Oakland
8567290,Laurel Bed and Private Bath,27093161,Melissa,,Upper Laurel,37.7940217,-122.198058,Private room,57,2,10,6/20/2018,0.3,1,251,Oakland
8577308,"Light, Cheerful Oakland/Emeryville 2 Bedroom Apt.",6398532,Stephanie & Jeff,,Longfellow,37.83460291,-122.2757328,Entire home/apt,130,21,22,9/15/2017,0.67,4,323,Oakland
8580044,BRIGHT & SPACIOUS ONE BEDROOM APT,1556814,Tammy,,Ralph Bunche,37.81058461,-122.2768067,Entire home/apt,160,30,13,5/6/2018,0.38,7,244,Oakland
8591129,Large one bedroom apartment,18200187,Rachel,,Upper Laurel,37.79631265,-122.1965829,Entire home/apt,100,2,14,9/7/2016,0.42,1,0,Oakland
8633192,Sunny Room in Beautiful Eco-House,228792,Ben,,Bushrod,37.85050955,-122.2632577,Private room,50,5,0,,,1,0,Oakland
8636310,"Top-Floor, Corner 2-Bedroom",45408780,Joseph,,Adams Point,37.80993105,-122.2559672,Entire home/apt,180,4,14,6/27/2018,0.42,1,318,Oakland
8637724,Sunny 1BR Lake Merritt/downtown,23678801,Mariana,,Lake Merritt,37.80590679,-122.2610497,Entire home/apt,120,3,3,6/14/2016,0.09,1,0,Oakland
8646463,Home Away From Home in Montclair,2131465,Tina,,Montclair,37.83039037,-122.2133013,Entire home/apt,225,3,6,12/12/2017,0.18,1,332,Oakland
8647513,Room in Beautiful Oakland Penthouse,22574281,Jennah,,Adams Point,37.8125463,-122.2576733,Private room,78,2,14,6/28/2018,0.46,1,324,Oakland
8653645,Cozy Home Near Everything,21422583,Eva,,Piedmont Avenue,37.82457621,-122.2517884,Entire home/apt,200,7,17,6/30/2018,0.55,3,140,Oakland
8684846,Beautiful Home - Brand New,18207889,Mike,,Bushrod,37.8417595,-122.2668445,Entire home/apt,200,2,0,,,1,0,Oakland
8723320,Single Oakland room in shared apartment,1035012,Rebecca,,Bushrod,37.84343463,-122.2628546,Private room,85,2,4,6/22/2017,0.17,1,0,Oakland
8739421,Home with a beautiful view!!,29045748,Christian,,Eastmont Hills,37.76874288,-122.1678355,Private room,45,1,295,7/11/2018,8.75,1,314,Oakland
8749103,"Super Bowl City, 3 BART stops away",4726520,Nicolas,,Oakland Ave-Harrison St,37.81704486,-122.2581055,Entire home/apt,2000,1,0,,,1,0,Oakland
8761719,Comfy room near the Dimond district,45945551,Philip,,Patten,37.79109547,-122.2174504,Private room,50,2,1,5/16/2018,0.48,1,89,Oakland
8763984,Comfy bedroom in Lake Merritt,1340185,Belinda,,Cleveland Heights,37.80432673,-122.2490235,Private room,65,1,17,6/29/2018,0.51,1,338,Oakland
8797399,Breathtaking Views in Oakland Hills,46100415,Carly,,Eastmont Hills,37.76738787,-122.162249,Entire home/apt,160,4,5,12/26/2015,0.15,1,0,Oakland
8830405,Large Studio: Private Room/Bath/Entrance,46249851,Stacie,,Montclair,37.83335161,-122.212066,Private room,75,2,21,5/31/2018,0.65,1,334,Oakland
8842297,Charm and Comfort,129474,Merrill,,Eastmont,37.76263298,-122.1679551,Private room,46,2,144,7/13/2018,4.33,1,135,Oakland
8846515,Private Garden Suite,29666722,Tom McCollum &,,Piedmont Avenue,37.82424298,-122.2539407,Entire home/apt,130,3,8,1/15/2016,0.24,1,226,Oakland
8848381,Charming home in East Oakland Hills,44960207,Fabiola,,Golf Links,37.76759475,-122.1559698,Private room,50,1,2,6/8/2018,1.15,1,339,Oakland
8849595,Large studio next to Lake Merritt,14561876,Jo,,Merritt,37.79888241,-122.2567228,Entire home/apt,85,3,45,5/15/2018,1.36,1,7,Oakland
8860519,"East Bay Den, must like pets!",2305840,Angela & Mark,,Chabot Park,37.73520535,-122.1314814,Private room,35,2,65,7/11/2018,1.94,5,1,Oakland
8864940,Beautiful large loft in Old Oakland,8504044,Jess,,Old City-Produce And Waterfront,37.80125803,-122.2787421,Entire home/apt,95,2,0,,,1,0,Oakland
8886061,Great Place/Close to San Leandro BART,44999092,Hector And Henry,,Durant Manor,37.73880017,-122.1582326,Private room,60,1,1,7/29/2017,0.08,2,361,Oakland
8891045,Small Victorian in uptown Oakland,2349552,Dave,,San Pablo Gateway,37.81062172,-122.2738547,Entire home/apt,1111,1,0,,,3,0,Oakland
8906616,Cottage Gem in Temescal,17128484,Ben,,Mosswood,37.82772628,-122.2594212,Entire home/apt,135,4,26,7/24/2017,0.79,1,0,Oakland
8907835,New Scandinavian Studio w/ Views,31315061,Kathryn,,Claremont,37.86261859,-122.2350576,Entire home/apt,130,2,97,7/10/2018,2.91,1,60,Oakland
8917861,"New, Lovely w/ Patio - 30 Min to SF",10173518,Nancy,,Fairview Park,37.84691246,-122.2591362,Entire home/apt,129,4,33,7/8/2018,1.01,2,36,Oakland
8920589,Lovely Craftsman with garden,3434470,Ruth,,Longfellow,37.8336018,-122.2688037,Entire home/apt,150,5,6,11/7/2016,0.2,2,0,Oakland
8924715,"Beautiful, Sunny Room in Emeryville",44221031,Zoe,,Gaskill,37.83895757,-122.2779126,Private room,65,3,9,10/8/2016,0.27,1,0,Oakland
8941359,Cozy single room near Oakland ZOO,38978194,Kenny,,Durant Manor,37.73888446,-122.1659915,Private room,32,2,21,12/4/2016,0.63,5,68,Oakland
8943252,Temescal Retreat - Live Like a Local!,3514,Jennifer,,Shafter,37.84010462,-122.2622298,Entire home/apt,85,3,75,6/29/2018,2.26,6,95,Oakland
8955186,Mediterranean near San Francisco,27956937,Kira,,Crocker Highland,37.80732024,-122.2312586,Entire home/apt,200,3,1,4/10/2017,0.06,1,0,Oakland
8957580,Glenview Park Blvd Historic Tudor!,17380416,Sheryl,,Glenview,37.81221224,-122.2166333,Entire home/apt,150,1,4,6/17/2018,0.12,1,196,Oakland
8965616,Sun/Moon Art House LGBTQ friendly,10829637,Susan (Soleil),,Longfellow,37.82697608,-122.2688147,Private room,43,1,256,7/1/2018,7.76,4,29,Oakland
8965978,Large Sunny Room in LGBTQ Art House,10829637,Susan (Soleil),,Longfellow,37.83156885,-122.2709191,Private room,45,1,164,7/1/2018,5.84,4,51,Oakland
8992452,Emeryville Apartment w/ Parking!,343919,Daniel & Kim,,Golden Gate,37.84589672,-122.2847339,Private room,55,2,15,5/15/2018,0.46,3,131,Oakland
8994158,Unique Urban Farm Apartment - 1 BR,13649325,Serenity,,Clawson,37.82562284,-122.2857433,Entire home/apt,120,3,43,1/3/2018,1.3,1,0,Oakland
9011449,New! Charming apt. near College Ave,31148546,Cindy,,Rockridge,37.85043197,-122.2457242,Entire home/apt,115,2,16,4/23/2018,0.5,1,318,Oakland
9014823,Beautiful Upper Rockridge Home,47072207,Fouad,,Upper Rockridge,37.84843508,-122.2377607,Entire home/apt,300,1,29,6/21/2018,0.87,1,339,Oakland
9033604,2-4 Bedroom House in North Oakland,4705997,Joe,,Longfellow,37.83139512,-122.2713782,Entire home/apt,95,10,10,9/9/2017,0.31,4,17,Oakland
9048750,Modern Oakland Mills College Apt w/Parking,48422,Keith,,Millsmont,37.77554208,-122.1766353,Entire home/apt,89,21,5,6/10/2018,0.17,2,302,Oakland
9049227,New Oakland Studio at West Oak BART,3475875,Jason,,Prescott,37.80841367,-122.301381,Entire home/apt,125,3,80,7/3/2018,2.41,2,152,Oakland
9063949,Private Room in Top-Floor Apartment,3751451,Ben,,Adams Point,37.81315275,-122.2535289,Private room,44,1,28,7/3/2018,0.85,1,149,Oakland
9077674,Welcome Home!,5986321,Joan,,Oakland Ave-Harrison St,37.81691322,-122.2588794,Private room,64,1,191,7/15/2018,5.82,1,10,Oakland
9096371,Modern Victorian lake Merritt,26324520,Marianna And Oscar,,Clinton,37.7957246,-122.2507377,Private room,57,1,155,7/9/2018,5.24,1,342,Oakland
9098317,Eco-Cottage Sanctuary in Garden Oasis,10553493,Chantelise,,Redwood Heights,37.79605658,-122.1901772,Entire home/apt,115,3,95,7/7/2018,3.22,2,326,Oakland
9108691,Backyard Cottage in Rockridge,47413453,Blanca,,Rockridge,37.84548877,-122.2469179,Entire home/apt,150,2,0,,,1,0,Oakland
9112647,Modern Private Studio - Heart of Rockridge,1308708,Jon & Carly,,Rockridge,37.84592873,-122.246646,Entire home/apt,115,3,84,1/20/2018,2.58,2,1,Oakland
9113293,1 Room in beautiful Lower Hills,26707025,Tina,,Upper Dimond,37.79847845,-122.2041697,Private room,45,1,2,11/17/2015,0.06,1,0,Oakland
9119123,Private& Cozy Bed/Bath NEXT to BART,4290815,Anna,,Rockridge,37.84406021,-122.250335,Private room,72,1,3,1/3/2016,0.09,1,0,Oakland
9155785,Sun/Moon Art House LGBTQ Welcoming,10829637,Susan (Soleil),,Longfellow,37.83460129,-122.2689664,Private room,53,1,265,6/22/2018,8.05,4,37,Oakland
9171089,$1090/M private room ???,5492973,Yunjiao,,Frick,37.77364446,-122.1861928,Private room,45,4,16,5/23/2018,0.51,30,363,Oakland
9173094,Cozy room just outside of Downtown,41335849,Brytnee,,Ralph Bunche,37.81294553,-122.2755232,Private room,48,1,0,,,1,0,Oakland
9197152,Beautiful Apartment in Adam's Point,2816427,Peter,,Oakland Ave-Harrison St,37.81836295,-122.2537859,Entire home/apt,90,2,4,2/28/2017,0.13,1,0,Oakland
9198568,Sunny private in-law studio,21282530,Amanda And Will,,Piedmont Avenue,37.83131137,-122.2497378,Entire home/apt,100,4,55,7/3/2018,1.77,1,153,Oakland
9198603,Mediterranean Style Craftsman in Piedmont district,20157058,Joel,,Montclair Business,37.82624295,-122.2094779,Entire home/apt,225,2,6,6/24/2018,1.89,3,41,Oakland
9240904,Maxwell Park Home,48029270,Max,,Maxwell Park,37.77568011,-122.1976388,Entire home/apt,150,1,0,,,1,0,Oakland
9241323,Family Pad: North Oakland Condo,1532583,Andrew,,Bushrod,37.84531594,-122.2706945,Entire home/apt,100,5,7,7/23/2017,0.22,1,0,Oakland
9254083,"Sunny quiet garden view, near Lake!",169351,Ankhasanamen,,Grand Lake,37.81471376,-122.2493153,Entire home/apt,100,3,3,7/30/2017,0.09,1,0,Oakland
9256322,Casa Bella 2 Bed Apt F in Temescal,48087904,Ann,,Temescal,37.83618643,-122.2640281,Entire home/apt,100,7,17,7/10/2018,0.53,4,47,Oakland
9257035,Casa Bella 2 Bed Apt A in Temesacal,48087904,Ann,,Temescal,37.83655788,-122.2654584,Entire home/apt,110,7,21,5/24/2018,0.77,4,62,Oakland
9301226,New Oakland Studio 4 blocks to BART,3475875,Jason,,Prescott,37.80840456,-122.3022831,Entire home/apt,99,3,95,7/14/2018,2.92,2,155,Oakland
9302759,Charming apt in awesome downtown,25000098,Dena,,Lakewide,37.80351029,-122.266909,Entire home/apt,80,2,27,12/31/2016,0.87,1,0,Oakland
9331216,Sunny room in the heart of Oakland,48428840,Lexis,,Downtown,37.80393531,-122.2767057,Private room,35,1,8,1/3/2016,0.26,1,0,Oakland
9365509,"Private, Cozy + Woodsy - Tiny Montclair Cottage",48595555,Lara & Ike,,Montclair,37.83125296,-122.2134294,Entire home/apt,75,5,42,7/3/2018,1.35,1,95,Oakland
9368672,Charming home in Oakland,48609931,Joy,,Redwood Heights,37.79241758,-122.1895078,Private room,200,4,0,,,1,0,Oakland
9370467,Light and airy room,48618796,Allie,,Rockridge,37.84176316,-122.2491716,Private room,65,2,0,,,2,0,Oakland
9372025,"Spacious, bright and cozy home.",48626652,Jacqueline,,Castlemont,37.75661174,-122.1621434,Entire home/apt,180,1,12,5/12/2018,0.46,2,280,Oakland
9373494,Charming home away from home,1397311,Shannah,,Clinton,37.79578473,-122.2400767,Entire home/apt,120,2,12,6/20/2016,0.37,1,0,Oakland
9386243,open loft in mixed use warehouse,48691345,Kazuyo,,Rancho San Antonio,37.78498011,-122.2349454,Shared room,90,1,0,,,1,0,Oakland
9391245,Oakland 1910 Charmer with Cove Ceilings,1859705,Elle,,Santa Fe,37.84168143,-122.27611,Private room,50,3,1,9/30/2016,0.05,1,0,Oakland
9391387,"Sunny, private 2 bedroom",10111058,Russell,,Upper Dimond,37.80000344,-122.2084792,Entire home/apt,150,2,0,,,1,0,Oakland
9413679,Walk to University Efficiency Apt.,115130,Nhu (And Tom),,Panoramic Hill,37.86825475,-122.2437288,Entire home/apt,125,1,36,6/30/2018,1.17,1,336,Oakland
9435826,Cozy Cottage,12182644,The,,Maxwell Park,37.78346396,-122.1918905,Entire home/apt,65,1,3,10/19/2017,0.32,1,0,Oakland
9450610,"Modern, Clean, Couple's Apartment",11298197,Max,,Piedmont Avenue,37.82719342,-122.252687,Entire home/apt,83,3,7,6/10/2017,0.22,1,0,Oakland
9451302,Magical Montclair studio,48818102,Christina,,Merriwood,37.83889594,-122.2116043,Entire home/apt,65,30,42,1/11/2017,1.52,1,25,Oakland
9461020,Staten Place,49026736,,,Adams Point,37.81156534,-122.2531871,Private room,65,3,0,,,1,365,Oakland
9461810,Bedroom,36567656,Jessy,,Santa Fe,37.84063042,-122.2719018,Private room,135,1,0,,,1,0,Oakland
9486561,Two bedrooms for 6,41648343,Jie,,Lakeshore,37.81339853,-122.245492,Private room,160,1,19,5/13/2018,0.6,7,138,Oakland
9486573,Three bedrooms for 8 people,41648343,Jie,,Lakeshore,37.81427196,-122.2455436,Private room,280,1,10,5/20/2018,0.33,7,135,Oakland
9486590,Two Master Bedrooms for 7,41648343,Jie,,Grand Lake,37.81534933,-122.2458924,Private room,240,1,12,4/6/2018,0.38,7,137,Oakland
9490179,Guest house in beautiful Tudor,2074170,Bobby,,Crocker Highland,37.81080497,-122.2324706,Entire home/apt,119,2,65,7/13/2018,2.12,1,54,Oakland
9491841,"Modern, Clean Couple's Apartment",8106591,Erin,,Piedmont Avenue,37.82581486,-122.2513488,Entire home/apt,65,3,2,12/28/2016,0.07,1,0,Oakland
9492331,Entire Home w/ Fireplace,3543444,Barbara,,Jefferson,37.78005138,-122.2131859,Entire home/apt,150,7,43,7/11/2018,1.54,1,113,Oakland
9496251,Modern Craftsman Home in Temescal,3312343,Jordan,,Temescal,37.8362617,-122.2602796,Entire home/apt,250,3,1,4/24/2016,0.04,1,0,Oakland
9496892,$1190/M private room D,5492973,Yunjiao,,Frick,37.77220221,-122.1844399,Private room,45,5,19,4/4/2018,0.62,30,362,Oakland
9496937,Sweet Private Suite,49223036,Dan + Barb,,Redwood Heights,37.80478462,-122.1922494,Entire home/apt,79,2,191,7/10/2018,5.91,1,137,Oakland
9508283,2 bedroom penthouse with 3 decks,9120137,Eric,,Lakeshore,37.81400866,-122.2448798,Private room,99,10,0,,,1,0,Oakland
9528274,Sunny Room for the Traveler,16471072,Elisabeth,,Maxwell Park,37.78152014,-122.1988025,Private room,55,2,35,6/30/2018,1.11,2,48,Oakland
9534684,Mid Century Haven in Oakland Hills,36888951,Val,,Chabot Park,37.7501234,-122.1292452,Private room,90,1,2,7/17/2016,0.08,1,364,Oakland
9590876,Good area/Lake Merritt. By Downtown,49641518,Mitchell,,Clinton,37.7967875,-122.2522778,Private room,50,3,17,7/9/2016,0.54,1,0,Oakland
9617309,Loft bedroom in Oakland cottage,2572554,Tom,,Golden Gate,37.84828014,-122.2871633,Private room,48,1,4,2/5/2016,0.13,1,0,Oakland
9631473,Bike to BART and Lake - Sleeps 4,29449054,Edward,,Peralta-Laney,37.79112155,-122.2562856,Entire home/apt,66,2,58,1/22/2017,1.85,1,0,Oakland
9682399,Sunny Mid-Century Modern Apartment,4113300,Abigail,,Piedmont Avenue,37.82158108,-122.2515949,Entire home/apt,180,2,8,9/1/2017,0.25,1,1,Oakland
9696883,Charming Central House in Rockridge w Garden*,2660796,Lieve,,Rockridge,37.84771781,-122.2492693,Entire home/apt,179,10,4,9/3/2016,0.13,1,3,Oakland
9699654,Private Home in Redwood Heights,46782141,Mary,,Upper Dimond,37.80355908,-122.2153699,Private room,150,4,0,,,1,88,Oakland
