id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6391342,Close to Downtown and United Center,24673972,Kok Keng,,West Town,41.89258640272412,-87.66999246419694,Private room,80,2,28,2016-08-01,0.85,1,0
6396451,University Village Condo,33352393,Andrew,,Near West Side,41.86158737253534,-87.64794990154131,Entire home/apt,150,2,25,2017-08-20,0.65,1,0
6406528,"Edgewater area, tennis, bball & Lakefrt",26096089,Ben,,Edgewater,41.98937197225019,-87.66697618500979,Entire home/apt,90,2,50,2018-07-17,1.29,1,257
6419072,Unique and Cozy updated home,7430573,Melissa,,Irving Park,41.95576473499619,-87.72881262803588,Entire home/apt,69,6,8,2017-10-14,0.43,1,0
6420200,Comfy 2 Bedroom Apartment,13992842,Kaitie,,Lower West Side,41.85615419088149,-87.68147887246565,Entire home/apt,110,1,10,2018-07-16,4.41,2,8
6423299,Get Artsy at a Craftsman Gallery in River West,5228189,Matthew,,West Town,41.896807482735554,-87.6551325653154,Entire home/apt,302,1,126,2018-07-15,3.31,4,312
6423714,Cool + Comfortable in Bucktown,21383012,Janine,,Logan Square,41.91611155397099,-87.69374130553315,Private room,50,1,21,2017-10-24,0.55,1,0
6424931,block2Metra& BlueLine*20 min 2 loop,31669178,Donna,,Portage Park,41.95986329485808,-87.74831626947064,Entire home/apt,99,7,14,2017-12-17,0.36,2,339
6426005,Wrigleyville / Boystown - 3 bdrms,3621097,Marcus,,Lake View,41.94571142661876,-87.6513557597288,Entire home/apt,200,2,33,2018-06-03,0.86,2,6
6447131,River North's Finest  -  Sleeps 6,5640784,Dean,,Near North Side,41.895915535094055,-87.63465519964595,Entire home/apt,249,2,146,2018-07-13,3.84,2,124
6448745,1 Bedroom in Beautiful Humboldt Park,27538050,Jeff,,Humboldt Park,41.905263970734715,-87.710297490264,Private room,40,2,68,2018-07-07,4.64,2,39
6460914,Cozy cottage in Chicago - dog friendly.,8759336,Patrice,,West Ridge,42.00662929339787,-87.68544154951245,Entire home/apt,82,3,20,2018-01-01,0.54,1,14
6463650,Hyde Park/Kenwood Coach House,5007312,Jay,,Kenwood,41.80851797984059,-87.59588916801181,Private room,150,2,22,2018-06-11,0.64,1,353
6472628,Pilsen Arts Custom Home,33813743,Zandra,,Lower West Side,41.8496841322203,-87.67626953633562,Private room,53,2,31,2017-10-21,0.81,3,124
6480445,Tree top 2nd floor 3 bedrm apt,28172807,Sadie Rose And Patrick,,Avondale,41.93520805952398,-87.71095645285033,Entire home/apt,80,2,60,2018-07-16,2.31,2,302
6488243,PENTHOUSE VIEWS from LAKESHORE EAST,33127842,Kari,,Loop,41.8862553462283,-87.61612588155793,Entire home/apt,160,21,2,2017-09-19,0.09,25,344
6499322,Private room in Heart of Chinatown,33870996,Yvonne,,Armour Square,41.85029595157488,-87.6323992181948,Private room,70,2,142,2018-07-18,3.74,8,70
6504170,West Town Traveler's Lodge,4591141,Moudi,,West Town,41.90064407221795,-87.67056039184625,Entire home/apt,116,1,330,2018-07-16,8.65,2,13
6510361,Grand Suite @ Raffaello Hotel,23612069,Tj,,Near North Side,41.90092788177689,-87.62102014495028,Private room,90,1,134,2018-06-27,3.55,12,37
6515667,2BD/1B Old Town!   Walk to North Ave. Beach & Zoo,683529,Joe,,Lincoln Park,41.91240543651919,-87.63806956846449,Entire home/apt,275,2,28,2018-06-29,0.79,20,343
6515813,Bungalow Suite,2308296,Monica,,Irving Park,41.95998522317622,-87.7113080349424,Private room,98,2,54,2018-07-04,1.60,1,211
6516410,Artful 19th Century Home,34075956,Bladon + Pablo,,West Town,41.898253352698084,-87.66731464628943,Entire home/apt,109,1,147,2018-07-15,3.86,1,31
6524346,Private 2-Bedroom Floor in Vintage Home,34121377,Elaine,,Hyde Park,41.79118593728585,-87.59098876640904,Private room,90,1,9,2018-06-07,0.24,1,65
6528643,2bd/2b close to EL-shopping-dining-cafes,683529,Joe,,North Center,41.9424176252607,-87.68019934681271,Entire home/apt,275,2,12,2018-06-24,0.41,20,349
6528832,2BD/2BA  2 blks to EL-Lincoln Pk Zoo-walk to beach,683529,Joe,,Lincoln Park,41.91386399139863,-87.63905661736392,Entire home/apt,299,2,15,2018-07-01,0.56,20,343
6528867,2BD/2BA 2 blck to EL-Walk to Zoo & Beach,683529,Joe,,Lincoln Park,41.912049355524104,-87.63927669924844,Entire home/apt,325,2,13,2018-05-10,0.48,20,331
6528967,Roscoe 3BD/2BA walk to shops/cafes (vn2),683529,Joe,,North Center,41.93974004289817,-87.68155217145211,Entire home/apt,309,2,9,2018-04-15,0.35,20,344
6552046,Home away from Home.,33813743,Zandra,,Lower West Side,41.848070236269734,-87.67647609675792,Shared room,34,2,17,2018-03-16,0.45,3,309
6553226,Amazing Wicker Park Warehouse!!!!,2392656,Brett,,West Town,41.9030675398117,-87.67323566263828,Entire home/apt,250,3,41,2018-07-03,1.12,1,13
6570622,Unique Lincoln Park Apartment,11072965,Tabitha,,Lincoln Park,41.918821087700266,-87.6541600322639,Entire home/apt,117,3,19,2017-04-16,0.56,1,0
6572020,Room on the NW side for pet lovers,10390333,Alicia,,Belmont Cragin,41.91855226520724,-87.75299242066184,Private room,50,2,23,2017-10-09,0.60,1,75
6576714,Private BR;Parking by UofC/HydePark,34396037,Kristy And Shaunte,,Woodlawn,41.776986896751204,-87.59742135191264,Private room,55,1,87,2018-06-11,2.35,2,109
6577697,Classic Meets Contemporary Logan SQ,30286559,Marco,,Logan Square,41.93129279293026,-87.70827998250815,Entire home/apt,180,2,3,2016-06-20,0.08,1,0
6585861,"Clean, safe and family-friendly",3711986,Guy,,Lincoln Square,41.970051787035345,-87.68436098598136,Entire home/apt,375,2,18,2018-07-09,0.48,1,3
6588681,Logan Square Studio,5212119,Mark,,Logan Square,41.93012938502177,-87.70236031622204,Entire home/apt,85,2,170,2018-07-12,4.46,1,271
6602309,Bucktown suite w/ private entrance,34541879,Lisa,,Logan Square,41.92162277840662,-87.67954782482732,Private room,95,2,10,2017-08-08,0.39,1,0
6612044,Private suite in Lincoln Square,11581930,Beatrice,,Lincoln Square,41.971496268666286,-87.69706888263426,Entire home/apt,85,2,137,2018-07-10,3.60,1,308
6614198,Chic 1 bedroom apartment steps from Wrigley Field!,34604016,Miranda,,Uptown,41.9545747519733,-87.6556016814833,Entire home/apt,117,1,22,2018-07-15,0.59,2,2
6622853,Condo in Perfect Lincoln Park Location,3666952,Lacey,,Lincoln Park,41.91515265526694,-87.64491300217756,Entire home/apt,185,4,79,2018-07-08,2.14,1,314
6625214,Charming Family Home in Heart of Little Italy/UIC,34676095,Anna,,Near West Side,41.872793939214326,-87.66205344677326,Entire home/apt,155,2,18,2018-07-17,2.17,1,228
6627823,Lakeview/Boystown - sweet location,34691686,Jeff,,Lake View,41.94558166348839,-87.6500958350705,Entire home/apt,170,1,35,2016-10-16,0.93,1,0
6634916,Vintage Lincoln Square Sanctuary,34473759,Kerry,,Lincoln Square,41.97253752040358,-87.69630758908542,Private room,65,2,48,2018-07-14,1.40,2,67
6644005,Spacious/modern condo with parking,21924626,Nathan,,Lake View,41.941968207645274,-87.64853355867176,Entire home/apt,399,1,33,2018-06-11,0.93,2,57
6644524,Marine Layer Loft,34778026,Jimmy,,West Town,41.91275829741416,-87.67819622571264,Entire home/apt,300,2,62,2018-07-09,1.70,1,321
6653315,1BR luxurious sanctuary near lake,34823911,Apple,,Uptown,41.96690185072045,-87.65584628270268,Entire home/apt,110,3,46,2017-08-07,1.24,1,186
6654182,"1 BD Condo by downtown,park,lake",3574415,Marv,,Near North Side,41.90274014813749,-87.63302625584939,Entire home/apt,79,31,51,2018-07-02,1.41,2,312
6655683,Duplex Apartment 4 bd 3 bath + Yard,8206596,Jonathan,,Rogers Park,42.00232207190801,-87.66685995486974,Entire home/apt,350,3,11,2018-05-13,0.31,4,266
6660831,"Cozy Pilsen Apartment, Skyline view",13992842,Kaitie,,Lower West Side,41.855273602661114,-87.68170022557055,Private room,75,1,10,2018-06-03,0.27,2,154
6671151,Uptown Gem-Large Fully Renovated 2Bed/2Bath Condo,34916049,Dan,,Uptown,41.96983509092874,-87.66020472338525,Entire home/apt,159,3,9,2017-01-01,0.24,2,0
6673071,Entire Luxury Townhouse Close to DePaul,31719241,Susan,,Lincoln Park,41.928390995883376,-87.66205053903636,Entire home/apt,599,3,23,2018-07-16,0.62,1,238
6674872,Condo Minutes From Down Town,34934734,Ruth,,Near West Side,41.8843210405229,-87.67171129104895,Entire home/apt,104,2,5,2017-01-02,0.13,1,0
6677879,Cozy & Spacious Lakeview Apt,1763929,Aryan,,Lake View,41.939255034397135,-87.67101427018213,Entire home/apt,129,1,12,2017-01-01,0.32,1,0
6686012,2BR Bursting w/ Character in Hip Logan Square!,25505766,Danielle,,Logan Square,41.92455368686469,-87.70258221428789,Entire home/apt,175,2,181,2018-07-02,4.91,1,298
6686298,Quiet 2-Flat Apt in Great Area!,34996335,Alexander,,Uptown,41.96999571713299,-87.66194511595066,Private room,72,1,52,2018-05-15,1.37,1,342
6690014,1 Bedroom Apt in Great Location!,35015726,Michelle,,Lake View,41.93913828623983,-87.64184580826515,Entire home/apt,250,2,2,2016-08-15,0.05,1,0
6693367,Uptown Gem-Private Room and Full Private Bathroom,34916049,Dan,,Uptown,41.97009057639687,-87.65906380170819,Private room,99,2,127,2018-07-16,3.37,2,63
6693396,MILLION DOLLAR VIEW PENTHOUSE,33127842,Kari,,Loop,41.88741438434717,-87.61666347050117,Entire home/apt,290,60,1,2015-10-21,0.03,25,365
6699565,Welcoming All: Tudor Home Warm Community 1W,20449664,John,,Dunning,41.941083429962376,-87.79586335738892,Private room,80,2,4,2016-08-22,0.11,4,0
6703210,"Room On Quiet, Convenient Street in Wicker/Buck",21813711,Aaron,,West Town,41.91225220840947,-87.67394331088241,Private room,95,1,50,2018-07-07,1.33,1,152
6705053,3b/3b Super Lux Glass Box Penthouse Sky Loft,71423,Anthony,,Loop,41.8875647273524,-87.61800455740881,Entire home/apt,293,3,78,2018-06-01,2.07,5,129
6705844,3BRs3BAs spread over 2 Flrs in Old Town Penthouse,33002609,Riddhi,,Near North Side,41.91058412076116,-87.64308695684453,Entire home/apt,402,2,25,2018-06-29,0.69,1,247
6706040,Nice room in modern apartment,10661338,John,,West Town,41.90125682920007,-87.69147189843594,Private room,55,1,4,2017-09-05,0.28,1,0
6712154,Rarely Available Andersonville 2br/2ba,1678121,Robert,,Edgewater,41.984797900109996,-87.66948190853202,Entire home/apt,150,3,1,2015-07-27,0.03,1,0
6713251,Trendy Roscoe Village 2BD/2BA w/Fireplace Cozy,683529,Joe,,North Center,41.94058657157318,-87.67951884408954,Entire home/apt,275,2,19,2018-05-28,0.64,20,334
6713438,Beautiful Home in the Heart of Old Town,10064287,Amanda,,Near North Side,41.90855760435336,-87.63445636600356,Entire home/apt,600,1,14,2017-09-17,0.38,1,0
6716477,"3BD/2BA Perfect 4 Families,walk to shops/cafes",683529,Joe,,North Center,41.94010115892811,-87.68039941485986,Entire home/apt,340,2,15,2018-06-02,0.42,20,328
6716705,3BD/2BA (vs2) Perfect 4 Families/walk to shops,683529,Joe,,North Center,41.940310895802995,-87.68017674211697,Entire home/apt,340,2,12,2018-05-20,0.36,20,345
6717327,Cozy and unique bungalow,9198294,Mehrdad,,North Park,41.97581138352403,-87.71246578718781,Entire home/apt,75,2,15,2016-07-30,0.40,1,0
6724355,Cozy 2 Bedroom Private Level,32200299,Nate,,Woodlawn,41.78244176853191,-87.61327959266409,Private room,62,2,80,2018-06-02,2.18,1,302
6729727,Classic Chicago Greystone Apt. ( Support a Cause),35241159,Oliver,,Uptown,41.97001875793113,-87.65676612666746,Private room,99,2,95,2018-07-13,2.53,2,327
6730019,Cute private room in Andersonville,35243622,Rachel,,Uptown,41.974648007250565,-87.66548956980698,Private room,75,1,9,2017-08-25,0.24,1,0
6731350,Cozy room with private bathroom,8299584,Mana,,Logan Square,41.914471303286,-87.7096068598123,Private room,69,3,10,2016-10-10,0.27,1,340
6732036,Spacious unique artist's home in Pilsen,34217631,Kenneth,,Lower West Side,41.85567590299804,-87.6458167115097,Entire home/apt,180,2,65,2018-06-04,1.76,1,123
6736478,King Ahasuerus Suite,4010906,Bobbie,,Grand Boulevard,41.81974159968282,-87.61465440317808,Private room,165,1,2,2017-10-08,0.06,7,365
6741808,Lakeview Garden Apt | Near Wrigley,43691,Christopher,,Lake View,41.93866604774307,-87.65414399632763,Entire home/apt,149,2,10,2018-07-12,6.38,1,301
6748490,Queen Size room in West Ridge,163034,Diane & Clarence,,West Ridge,42.016062600571914,-87.6909980749911,Private room,60,1,8,2018-04-30,0.22,2,230
6750168,Hip Homebase to Explore Chicago,1649647,Bianca,,West Town,41.913451005342246,-87.66769780771297,Entire home/apt,97,2,136,2018-07-12,3.71,5,340
6757098,CHARMING NEIGHBORHOOD 2BR APT!,1649647,Bianca,,West Town,41.89351200116526,-87.67486191555867,Entire home/apt,97,2,135,2018-07-16,3.65,5,335
6763627,Sunny Mediterranean Manor <3,5113146,Holly,,Logan Square,41.92152515170155,-87.71717052752226,Private room,49,2,5,2018-06-11,0.20,1,0
6764244,Cool garden apartment in Logan Sq.,4437497,Dave & Anna,,Logan Square,41.9191556032181,-87.70989849430288,Entire home/apt,90,3,80,2018-05-12,2.12,1,323
6765262,Cute Studio - Walk to Wrigley!,6806204,Dani,,Lake View,41.93986916213739,-87.64440936754342,Entire home/apt,98,1,9,2017-04-23,0.24,1,0
6767677,Beautiful West Loop LOFT_ Timber/Brick/FirePlace,35092958,Mariya,,West Town,41.890891971082524,-87.66117484213545,Entire home/apt,118,1,80,2018-07-16,2.45,1,175
6768827,Space of Grace,4010906,Bobbie,,Grand Boulevard,41.81833221096686,-87.613042994927,Private room,112,2,6,2018-07-16,0.16,7,344
6773167,Three Bedrooms in Cozy Townhome in Grand Crossing,35412645,Aughty,,Greater Grand Crossing,41.76681787037402,-87.62940368995949,Private room,99,1,4,2018-05-23,0.17,9,138
6774898,Apartment in Roscoe Village,18004005,Bart,,Lake View,41.94155964370173,-87.67332183481481,Entire home/apt,99,6,6,2018-02-17,0.16,1,0
6777362,Bronzeville-Near to everything King Sized Bed,10348066,James,,Douglas,41.83074732496093,-87.61958886399005,Entire home/apt,41,13,6,2018-06-30,0.18,1,0
6780171,Roscoe Village 2BD/1BA Fireplace E1,683529,Joe,,North Center,41.94408477388445,-87.67646221484839,Entire home/apt,275,2,9,2018-06-04,0.29,20,347
6780531,Extra Wide Ukranian Village 2br/2ba,8756151,Gina & Rey,,West Town,41.89779041758983,-87.67735327612085,Entire home/apt,150,4,11,2017-08-31,0.34,1,0
6781104,Oasis Retreats Chicago Bronzeville,17311354,Pamela,,Douglas,41.84442692105143,-87.62405587692791,Entire home/apt,400,3,63,2018-07-02,1.71,1,290
6782452,Entire floor urban retreat private guest suite,35506107,Eileen,,Edgewater,41.97805360532109,-87.66152643594172,Private room,80,1,48,2018-07-13,6.10,1,188
6782887,2b/2b 1 Block to MagMile/WaterTower,71423,Anthony,,Near North Side,41.89706736523147,-87.62644360206635,Entire home/apt,229,3,114,2018-07-15,3.04,5,112
6793653,4BD/2BA Suite w/Fireplace (re2) Perfect 4 Families,683529,Joe,,North Center,41.94372590865394,-87.67556586141133,Entire home/apt,430,2,9,2017-05-14,0.27,20,349
6794333,Cozy sailboat in urban harbor,27752204,Barbara,,Near South Side,41.86154085957777,-87.61317151087583,Entire home/apt,285,1,35,2018-07-01,0.95,1,168
6801204,Private room in Logan Square,25322704,Jeremiah & Rosa,,Logan Square,41.91866224439518,-87.69608540290936,Private room,150,2,13,2016-07-25,0.36,2,357
6811019,Jasper Room Chicago 20 min to OHare,33737791,Jasper,,Jefferson Park,41.97024638687288,-87.75273832109272,Private room,85,1,31,2018-06-29,0.83,1,357
6820803,Private BR/BA (& 2 great cats!),35719315,Theresa,,Irving Park,41.95525737095364,-87.70311455402498,Private room,49,2,6,2015-10-18,0.17,1,0
6821346,Center of the Universe,32717482,Jason,,West Town,41.90963270296451,-87.67643171740743,Entire home/apt,200,2,0,,,1,0
6830348,Entire Trendy Unit! Perfect for you! ❤️,35781467,Sonia & Syed,,Jefferson Park,41.968390516838696,-87.76679394978919,Entire home/apt,60,1,96,2018-07-14,5.35,21,69
6831232,Small Studio in Wrigleyville,8722548,Katie,,Lake View,41.95225869988284,-87.65230739432475,Entire home/apt,150,2,16,2017-08-27,0.43,1,0
6832650,Logan Square 3 BED/2 BATH 2FL Flat,1830992,Derek,,Logan Square,41.921902203360226,-87.71011667454545,Entire home/apt,200,2,14,2017-07-02,0.38,2,260
6843452,Spacious town home in Wicker Park,15494677,Jen,,West Town,41.897466328709314,-87.66397306262179,Entire home/apt,200,2,8,2018-07-15,0.22,2,1
6846209,Rogue Philanthropy Manor,35874075,Denise,,Humboldt Park,41.90666965800253,-87.71429140769317,Private room,55,1,58,2018-07-07,1.57,1,351
6851841,Chicago Pilsen Arts District,35903334,Jaime,,Lower West Side,41.85836403034369,-87.64470397891901,Entire home/apt,47,1,5,2017-01-01,0.19,1,0
6853688,2BD/1BA Suite w/Fireplace (hp1) FREE PARKING!!,683529,Joe,,North Center,41.93810122861605,-87.68160998711632,Entire home/apt,250,2,8,2018-06-11,0.30,20,333
6853914,4 BD/2 BA Suite w/Fireplace (hp2),683529,Joe,,North Center,41.937634326596374,-87.68367228762231,Entire home/apt,405,2,10,2018-05-28,0.32,20,337
6854069,Lincoln Park 1BD/1BA Apt (1f),683529,Joe,,Lincoln Park,41.926770704514674,-87.65125818456968,Entire home/apt,250,2,20,2018-07-01,0.67,20,344
6855475,Room #1 Business or Vacations in the Windy City,35342456,Roberto,,Portage Park,41.939903541426055,-87.75562604016442,Private room,63,2,36,2018-07-15,0.98,9,356
6863046,Lincoln Park 2BD/1BA Fireplace #1r,683529,Joe,,Lincoln Park,41.92837742765718,-87.64966695424874,Entire home/apt,275,2,9,2018-05-29,0.26,20,335
6863178,Lincoln Park 4BD/2BA Fireplace (2),683529,Joe,,Lincoln Park,41.92790117966273,-87.65063946031032,Entire home/apt,475,2,25,2018-06-11,0.90,20,325
6870394,"Lux 2B/1B Suite, Panoramic views",36004243,Chi,,Near North Side,41.8932536044867,-87.62292731602422,Entire home/apt,225,7,15,2018-06-23,0.41,7,322
6871142,Soulful Abode in Andersonville!,32282337,Locher Properties,,Edgewater,41.98858232182757,-87.66616003421113,Entire home/apt,110,2,38,2018-07-01,1.17,1,151
6881079,Modern Historian in Hip Ravenswood,1681963,Amanda,,Uptown,41.96188593516145,-87.67026166206546,Private room,75,2,37,2018-07-04,1.37,2,333
6884198,Lovely 2 BR in Safe Neighborhood,28262338,Shmuel,,North Park,41.992641328509514,-87.72187290636745,Entire home/apt,74,1,60,2018-07-17,1.62,1,24
6888244,Bright Uptown suite by the Lake with large porch,10626699,Christopher,,Uptown,41.97134205849135,-87.65083248706789,Private room,50,2,59,2018-05-18,2.08,1,312
6895813,Beautiful One Bedroom - Gold Coast,36133761,Amanda,,Near North Side,41.90591938701329,-87.62921909048538,Entire home/apt,76,1,101,2018-07-04,2.73,1,50
6897078,Hip Studio in HOT Ukrainian Village / Wicker Park,36140345,Melissa,,West Town,41.90281304626953,-87.67216294046251,Entire home/apt,139,3,79,2018-07-09,2.24,1,294
6900600,Top Luxury Chicago Duplex just mins to downtown,36151189,Grace,,New City,41.81132524821112,-87.64322174647721,Entire home/apt,100,2,57,2018-07-15,1.55,1,332
6900612,This Is It Artist's Studio Gallery Cozy Guest Room,1095149,Diane,,Lower West Side,41.85818278976545,-87.66279895438845,Private room,22,2,126,2018-07-08,3.38,1,208
6912301,VINTAGE Wicker Park Apt by the 606!,21402976,Melissa,,West Town,41.91063350458608,-87.66891672979675,Entire home/apt,120,1,56,2017-08-19,1.51,1,358
6925326,Logan Square- Blue & Red,36300208,Maria,,Avondale,41.93312819745347,-87.72844754064653,Private room,33,4,11,2017-12-23,0.30,9,216
6925567,3b/2b Amazingly Stunning Glass Sky Penthouse,71423,Anthony,,West Town,41.889790442006976,-87.64469799063677,Entire home/apt,499,3,103,2018-07-07,2.76,5,132
6930974,Explorer's Lodge (Private Room - Wicker Park),36334828,Michael,,West Town,41.90077037849555,-87.6692365896586,Private room,61,1,59,2018-07-14,3.97,1,67
6937086,"Bright, Spacious and Sunny Duplex in Lincoln Park",36368142,Donata,,Lincoln Park,41.93080252925221,-87.65076353783661,Entire home/apt,278,3,6,2017-08-22,0.17,1,17
6939926,1 bedroom with 1 bath,35710752,Kent,,Uptown,41.96760992884333,-87.66238649315865,Private room,75,1,16,2017-08-13,0.43,1,0
6940725,South Shore 2 Bedroom/2 Bath,399935,Yvonne,,South Shore,41.76593545519647,-87.56585435624787,Entire home/apt,95,2,46,2018-07-06,1.25,1,290
6953009,Heart of Wicker Park Apartment,32541724,Kim,,West Town,41.90627525609174,-87.67656743404564,Entire home/apt,110,1,170,2018-07-01,4.57,1,36
6957460,The Sugar Skull Room,22215535,Matt,,Lower West Side,41.85681055834067,-87.67012641378679,Private room,30,1,184,2018-07-10,4.98,3,15
6957805,"Washington ""Teal"" Room - near CTA",22608682,Ryan,,East Garfield Park,41.88340336395684,-87.7097134185679,Private room,12,1,284,2018-07-07,9.04,11,316
6967492,Logan Square -Green Room,36300208,Maria,,Avondale,41.93306481997109,-87.72850786721766,Private room,42,4,7,2017-12-17,0.19,9,290
6972944,Celebracio`n Special Events,4010906,Bobbie,,Grand Boulevard,41.8192195715996,-87.61498467148535,Private room,500,1,0,,,7,365
6975132,Mayfair 2BR near Blue Line (Monthly availability),36549783,Jeffrey,,Irving Park,41.96410362490797,-87.73456141120579,Entire home/apt,99,30,37,2017-05-20,1.05,8,322
6975423,Private room queen bed,36549783,Jeffrey,,Irving Park,41.96382195208134,-87.73494360981678,Private room,48,28,9,2018-06-16,0.25,8,325
6976155,River North Studio entire place,16479196,Marco,,Near North Side,41.89232342647809,-87.62935803230457,Entire home/apt,109,2,7,2015-09-24,0.19,4,8
6976501,Charming Studio near the Lake,36583671,Kate,,Edgewater,41.99390630039223,-87.65779506348322,Entire home/apt,96,2,36,2018-06-21,0.97,1,4
6990105,Great location.,33605887,Ewa,,West Town,41.90213621170102,-87.66536352782107,Entire home/apt,85,1,132,2018-07-10,10.79,1,25
6991262,Humboldt Park Hideaway,36654291,Robert & Kolby,,Humboldt Park,41.90871536255541,-87.70736015817612,Private room,47,2,118,2018-07-10,3.75,1,326
6992489,RIVER NORTH 2BEDROOM 2BATHS CLEAN MODERN w/LAUNDRY,3965428,Rob,,Near North Side,41.89779121873401,-87.6324606944573,Entire home/apt,200,30,5,2017-01-24,0.14,26,364
6993421,Spacious Old Town Condo 2 BD/1 BA,22550008,Alex & Annie,,Near North Side,41.90324611079558,-87.6331298025615,Entire home/apt,124,30,108,2017-07-31,2.92,1,214
6994290,Loft like space in Logan Square,15013308,Christina,,Logan Square,41.91761945046427,-87.69539426652759,Entire home/apt,90,2,69,2018-06-11,2.03,1,317
7002438,Loft Overlooking Chicago Skyline,14972711,Karina,,West Town,41.89165301275579,-87.67658268350257,Entire home/apt,350,2,3,2017-05-21,0.08,1,0
7002468,"Sunny&Huge PRV 1bd/PRV bath, next to Andersonville",36710914,Michelle,,Uptown,41.96199349843385,-87.66386163165598,Private room,70,1,5,2016-11-13,0.24,1,0
7004149,Logan Square - Teal & Grey Room,36300208,Maria,,Avondale,41.93481035304559,-87.72971653641636,Private room,33,4,3,2018-04-28,0.10,9,225
7022206,Great Lincoln Park location!,36808030,David,,Lincoln Park,41.920836765778816,-87.63965123495416,Entire home/apt,150,1,6,2017-10-01,0.16,1,0
7025225,Trendy Space Close to WickerPark@Ukrainian Village,29716517,Ronaldo And Carla,,West Town,41.89859226264367,-87.69005965015172,Private room,52,1,102,2018-07-15,3.05,2,280
7034822,"Fabulous room, perfect WP location",6290472,Anna,,West Town,41.907356021086485,-87.6740213508193,Private room,105,1,4,2015-10-12,0.11,2,198
7065055,Location! Location! Location!,6458878,Liridon,,Near West Side,41.877090061819075,-87.64719700166056,Private room,99,2,21,2017-09-19,0.57,1,42
7067466,"Comfortable, unique  space in Lakeview area.",7487276,Margaret,,North Center,41.94868727912206,-87.6770962776955,Private room,98,2,34,2018-07-15,1.32,1,338
7070046,Cozy Sunlit E. Wicker 1BR on Blue Line + Parking!,34141338,Jennifer,,West Town,41.90446608709442,-87.6630174029709,Entire home/apt,120,3,78,2018-07-01,2.13,1,351
7070958,"Bright, spacious sanctuary duplex, modern hacienda",30226970,Irma,,West Town,41.89038659747807,-87.68407093933115,Entire home/apt,97,3,3,2017-10-11,0.18,1,0
7071593,2 Bed/2Bath Condo - Logan Sq.,37071724,Hussein,,Avondale,41.9398501588364,-87.71658743339442,Entire home/apt,85,2,12,2017-07-02,0.33,2,331
7074653,Fun & Funky Musician Condo (Private Room),36370758,Rebecca,,Irving Park,41.96024428370707,-87.71006908124443,Private room,55,1,44,2018-07-14,1.19,2,25
7075936,Huge Modern Condo - Master Bedroom,37101639,Stephanie,,Dunning,41.9387436199381,-87.78765080697161,Private room,69,1,40,2018-06-11,1.16,1,266
7075989,Edgewater Eclectic Friendly!!!,21702418,Leah,,Edgewater,41.99046723015256,-87.66273618758272,Private room,55,2,11,2017-10-24,0.41,1,0
7084894,Cute Brownstone in Lakeview,33980307,Erika,,Lake View,41.93513890504978,-87.64954800843788,Private room,70,1,185,2018-07-15,5.00,1,323
7085394,Penthouse Oasis in Wicker Park - Private Room,4956971,Kai,,West Town,41.90845984791368,-87.66864594773061,Private room,110,2,20,2018-07-08,1.88,1,63
7092080,1 BD Luxury Boutique Apartment,24705990,Rick,,Uptown,41.97195389842815,-87.66733432428255,Private room,159,3,27,2018-05-20,0.74,12,122
7092873,Nice room-Great spot in Wicker Park,6290472,Anna,,West Town,41.90848051082864,-87.67335353246617,Entire home/apt,55,2,6,2017-09-03,0.16,2,0
7094014,One bedroom/one bath,37088152,Jack,,Edgewater,41.996350172294086,-87.65681042766181,Private room,37,1,68,2018-04-28,1.84,1,126
7095184,Huge modern loft at Chicago/Halsted,33924779,Mark,,West Town,41.89505051939357,-87.64948329253974,Entire home/apt,200,2,128,2017-09-18,3.53,1,0
7095238,Cozy Single Rm- Pilsen-women pref.,37190091,Sheila,,South Lawndale,41.84747511250276,-87.69869967059329,Private room,30,4,20,2017-11-22,0.55,2,193
7096220,Ukrainian Village Warehouse Loft,30277514,Nick,,West Town,41.90238384787533,-87.67777570952347,Entire home/apt,130,1,186,2018-06-23,5.02,1,303
7097488,Sweet Home Chicago 4 Bedroom/2 Bath,34959956,Trevor,,West Town,41.89293738177668,-87.65865166563889,Entire home/apt,215,1,99,2018-07-01,2.67,1,340
7106945,SpaciousCondo steps from Blue Line,29798667,Janu,,West Town,41.89647999503197,-87.66721834210729,Entire home/apt,200,3,0,,,1,0
7110381,Lincoln Park Apt- 1 Bed/Bath,37247446,Brett,,Lincoln Park,41.92120249365152,-87.63569684537094,Entire home/apt,150,2,9,2018-06-02,0.25,1,0
7116810,Accessibility to Airport&Downtown!,37279996,Yesenia&Rita,,West Elsdon,41.78961724793541,-87.71775883119322,Entire home/apt,85,1,22,2018-06-29,0.60,2,341
7127223,Welcoming All Tudor Home Warm Community 2w,20449664,John,,Dunning,41.94319210899429,-87.79545669624567,Private room,110,3,7,2018-05-24,0.24,4,258
7132740,Sunny BD in Chicago Little Italy,37358981,Laura,,Near West Side,41.873775484301724,-87.66026282804407,Private room,80,2,46,2016-10-06,1.24,1,229
7148228,CHICAGO O'HARE HARLEM BLU Line L PRIVATE ROOM/BATH,8267713,Sharon,,Norwood Park,41.979544351182476,-87.80097038705536,Private room,45,1,87,2018-07-14,2.81,3,15
